temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.4813718233407352,0.5004595588235294,0.4874197002141328,0.46909272183449646,0.875,0.5802469135802469,0.18387681159420288,0.03,0.43478260869565216,0.0,0.0,0.0,None,476.0,388.0,88.0,759.7419,696.3721,535.7165,436.67645,99.04002,759.7419,783.7353,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5030841352084875,0.5220588235294119,0.5677194860813705,0.5094715852442671,0.875,0.5679012345679012,0.23822463768115942,0.12,0.4782608695652174,0.0,0.0,0.0,None,607.0,512.0,95.0,819.32684,852.11615,648.588,547.07916,101.50883,819.32684,910.49805,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5289908709597829,0.5480238970588236,0.5717344753747323,0.5209371884346958,0.85,0.5555555555555556,0.2536231884057971,0.25,0.5217391304347826,0.0,0.0,0.0,None,694.0,603.0,91.0,868.29584,946.99115,712.62854,619.18585,93.44264,868.2958,972.41064,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5551443375277572,0.5730698529411765,0.5449678800856531,0.5785144566301096,0.85,0.5185185185185185,0.24637681159420288,0.26,0.5652173913043478,0.0,0.0,0.0,None,669.0,537.0,132.0,751.4405,974.51025,662.63135,531.88794,130.7434,751.4405,965.2332,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5679743399950653,0.5861672794117648,0.5717344753747323,0.5520937188434695,0.825,0.5185185185185185,0.24003623188405798,0.31,0.6086956521739131,0.0,0.0,0.0,None,679.0,584.0,95.0,853.79126,932.7778,647.4501,556.86426,90.5858,853.79126,889.4359,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5800641500123365,0.5974264705882354,0.5717344753747323,0.5660518444666002,0.825,0.49382716049382713,0.26177536231884063,0.44,0.6521739130434783,0.06613349738541988,0.0,0.0,None,584.0,496.0,88.0,820.26697,824.61993,531.27264,451.21786,80.05479,820.26697,750.16785,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5793239575622995,0.5960477941176472,0.5717344753747323,0.5660518444666002,0.8,0.48148148148148145,0.29891304347826086,0.25,0.6956521739130435,0.13318978775761303,0.0,0.125,Low,444.0,363.0,81.0,753.0428,657.39264,376.13144,307.51288,68.618576,753.0428,556.90546,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5593387614113002,0.577435661764706,0.5449678800856531,0.5520937188434695,0.8,0.5185185185185185,0.28623188405797106,0.21,0.7391304347826086,0.08981851737926791,0.0,0.26426174496644295,Low,267.0,194.0,73.0,597.9414,442.47757,194.78815,141.53146,53.256683,597.94147,322.80667,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5228226005428078,0.542279411764706,0.5404175588865097,0.5107178464606181,0.8,0.5679012345679012,0.3061594202898551,0.1,0.782608695652174,0.1605659796985543,0.0,0.05033557046979866,None,85.0,33.0,52.0,212.40671,194.51062,27.886349,10.826465,17.059883,124.219666,63.814014,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4902541327411794,0.5114889705882354,0.46466809421841543,0.48280159521435684,0.825,0.6172839506172839,0.28532608695652173,0.02,0.8260869565217391,0.17871424177176254,0.0,0.0,None,2.0,0.0,2.0,0.0,21.867287,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.463113742906489,0.4852941176470589,0.43790149892933616,0.4551345962113658,0.825,0.654320987654321,0.2644927536231884,0.1,0.8695652173913043,0.15564441710243002,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44238835430545276,0.46530330882352944,0.411134903640257,0.4274675972083748,0.825,0.6790123456790124,0.24818840579710144,0.11,0.9130434782608695,0.1642571516456475,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42980508265482353,0.45542279411764713,0.411134903640257,0.4137587238285144,0.825,0.7407407407407407,0.2182971014492754,0.16,0.9565217391304348,0.22331590279913874,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43523316062176165,0.4568014705882354,0.38436830835117775,0.4274675972083748,0.825,0.654320987654321,0.21195652173913043,0.05,1.0,0.20362965241464168,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33678756476683935,0.364889705882353,0.35760171306209854,0.3571784646061814,0.825,0.8395061728395061,0.18206521739130435,0.39,0.0,0.21654875422946784,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4199358499876634,0.44048713235294124,0.35760171306209854,0.4137587238285144,0.8,0.6419753086419753,0.1693840579710145,0.88,0.043478260869565216,0.14334051061211936,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3308660251665433,0.3596047794117648,0.3535867237687366,0.3432203389830508,0.8,0.8518518518518519,0.1585144927536232,0.98,0.08695652173913043,0.109504767763765,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.34030330882352944,0.3308351177730193,0.3292622133599202,0.775,0.8765432098765432,0.15579710144927536,0.73,0.13043478260869565,0.10919717010150723,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309893905748828,0.33984375,0.3308351177730193,0.3292622133599202,0.775,0.8888888888888888,0.1548913043478261,0.42,0.17391304347826086,0.10642879114118732,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4154946952874414,0.43727022058823534,0.30406852248394006,0.3998005982053838,0.775,0.6666666666666666,0.16032608695652176,0.28,0.21739130434782608,0.10796677945247615,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2778188995805576,0.3069852941176471,0.30406852248394006,0.30159521435692915,0.775,0.8888888888888888,0.1585144927536232,0.4,0.2608695652173913,0.13964933866502616,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2800394769306686,0.30859375,0.30406852248394006,0.343469591226321,0.8,0.8765432098765432,0.14945652173913043,0.02,0.30434782608695654,0.11442633035988926,0.0,0.0016778523489932888,None,9.0,3.0,6.0,38.30085,47.50858,21.706789,7.2355967,14.471193,83.019104,114.5843,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47076239822353805,0.4885110294117648,0.4063169164882227,0.4551345962113658,0.8,0.5555555555555556,0.1630434782608696,0.0,0.34782608695652173,0.11258074438634266,0.0,0.1912751677852349,Medium,128.0,84.0,44.0,470.5271,243.55568,194.14261,127.40609,66.73652,470.5271,369.4104,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5011102886750555,0.5183823529411765,0.5080299785867238,0.48280159521435684,0.8,0.5308641975308642,0.08786231884057971,0.25,0.391304347826087,0.0,0.0,0.2248322147651007,High,304.0,231.0,73.0,648.9973,485.6048,373.0553,283.47293,89.58236,648.9973,595.91266,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.542561065877128,0.5608915441176471,0.5449678800856531,0.5371385842472581,0.8,0.5308641975308642,0.06068840579710145,0.84,0.43478260869565216,0.0,0.0,0.2248322147651007,High,474.0,389.0,85.0,767.6297,691.3884,533.81,438.0846,95.725426,767.62964,778.6288,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5581051073279053,0.5767463235294118,0.6271413276231264,0.5648055832502491,0.8,0.5308641975308642,0.03804347826086957,0.3,0.4782608695652174,0.0,0.0,0.23322147651006714,Very High,605.0,509.0,96.0,820.05084,846.8602,646.5955,543.99524,102.60028,820.0509,905.0843,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5963483839131507,0.610983455882353,0.5717344753747323,0.5797607178464605,0.775,0.43209876543209874,0.05072463768115943,0.65,0.5217391304347826,0.007997539218701938,0.0,0.2953020134228188,Very High,683.0,577.0,106.0,836.27045,941.3998,701.3102,592.4685,108.8417,836.27045,966.6374,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6064643473969898,0.622702205882353,0.5449678800856531,0.6041874376869392,0.75,0.4567901234567901,0.10416666666666667,0.89,0.5652173913043478,0.0009227929867733006,0.0,0.31711409395973156,High,713.0,619.0,94.0,872.0207,968.54376,706.02856,612.94763,93.0809,872.0207,959.07367,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6385393535652603,0.6523437500000001,0.6445396145610279,0.6213858424725822,0.75,0.3950617283950617,0.19112318840579712,0.24,0.6086956521739131,0.0,0.0,0.37751677852348997,High,677.0,586.0,91.0,863.0865,926.4223,645.18756,558.4637,86.723885,863.0865,882.88947,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6454478164322723,0.6587775735294119,0.5985010706638115,0.6353439680957128,0.725,0.37037037037037035,0.2708333333333333,0.19,0.6521739130434783,0.0,0.0,0.3523489932885906,High,584.0,498.0,86.0,830.8283,817.8888,530.713,452.5601,78.15295,830.8283,743.2606,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6296570441648162,0.6433823529411765,0.5449678800856531,0.6213858424725822,0.725,0.3950617283950617,0.2907608695652174,0.0,0.6956521739130435,0.01661027376191941,0.0,0.2936241610738255,High,442.0,360.0,82.0,755.36896,650.32416,373.60184,304.2911,69.31075,755.369,549.6885,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5761164569454725,0.594669117647059,0.49143468950749464,0.5707876370887337,0.725,0.5185185185185185,0.24909420289855075,0.01,0.7391304347826086,0.032297754537065515,0.0,0.18120805369127518,Low,260.0,181.0,79.0,567.6128,435.13425,188.42795,131.17484,57.253105,567.61273,315.35178,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5354058721934369,0.5565257352941178,0.46466809421841543,0.5431206380857427,0.725,0.5925925925925926,0.20199275362318841,0.55,0.782608695652174,0.12888342048600432,0.0,0.02684563758389262,None,89.0,49.0,40.0,321.27567,186.97241,26.756132,14.730904,12.025228,169.01805,56.209644,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48309893905748824,0.5075827205882354,0.43790149892933616,0.4877866400797607,0.725,0.691358024691358,0.14402173913043478,0.96,0.8260869565217391,0.1048908028298985,0.0,0.0,None,2.0,0.0,2.0,0.0,18.054138,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45546508758943993,0.48046875000000006,0.411134903640257,0.46011964107676967,0.725,0.7160493827160493,0.0923913043478261,0.98,0.8695652173913043,0.1799446324207936,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44189489267209475,0.46852022058823534,0.411134903640257,0.4274675972083748,0.75,0.7530864197530864,0.13586956521739132,0.98,0.9130434782608695,0.16087357736081206,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42684431285467556,0.4531250000000001,0.35760171306209854,0.4137587238285144,0.725,0.7530864197530864,0.1141304347826087,1.0,0.9565217391304348,0.17286988618886498,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4280779669380706,0.45542279411764713,0.38436830835117775,0.4137587238285144,0.725,0.7777777777777778,0.1811594202898551,1.0,1.0,0.18425099969240233,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4024179620034542,0.4310661764705883,0.38436830835117775,0.3860917248255234,0.725,0.8148148148148148,0.10597826086956522,0.99,0.0,0.18794217163949553,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38810757463607204,0.4170496323529413,0.35760171306209854,0.3721335992023928,0.725,0.8271604938271605,0.16394927536231885,0.92,0.043478260869565216,0.17133189787757616,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.390574882802862,0.4188878676470589,0.35760171306209854,0.3721335992023928,0.7,0.8148148148148148,0.12952898550724637,0.93,0.08695652173913043,0.13718855736696403,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3903281519861831,0.4204963235294118,0.35760171306209854,0.3721335992023928,0.7,0.8518518518518519,0.13043478260869565,0.14,0.13043478260869565,0.10335281451860967,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3639279546015297,0.3940716911764707,0.35760171306209854,0.3444666001994018,0.7,0.8641975308641975,0.09420289855072465,0.6,0.17391304347826086,0.09412488465087665,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3770046878855169,0.4080882352941177,0.35760171306209854,0.35817547357926216,0.7,0.8765432098765432,0.11684782608695653,0.86,0.21739130434782608,0.08243617348508152,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37305699481865284,0.4032628676470589,0.3308351177730193,0.35817547357926216,0.7,0.8641975308641975,0.1068840579710145,0.92,0.2608695652173913,0.08581974776991697,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614606464347397,0.39269301470588236,0.35760171306209854,0.3444666001994018,0.7,0.8888888888888888,0.09057971014492755,0.98,0.30434782608695654,0.08643494309443249,0.0,0.0,None,5.0,0.0,5.0,0.0,45.145287,12.169495,0.0,12.169495,0.0,109.87907,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3777448803355539,0.4092371323529412,0.38436830835117775,0.35817547357926216,0.725,0.8888888888888888,0.10144927536231883,0.99,0.34782608695652173,0.1799446324207936,0.0,0.03942953020134228,None,102.0,33.0,69.0,188.61583,238.82971,155.73465,50.38474,105.34991,188.61581,364.64764,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37971872686898595,0.407858455882353,0.43629550321199145,0.38509471585244265,0.725,0.8148148148148148,0.1068840579710145,0.94,0.391304347826087,0.01968625038449708,0.0,0.1568791946308725,Low,272.0,180.0,92.0,511.09012,480.77066,334.35983,221.26755,113.0923,511.09012,590.9942,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4569454724895139,0.48092830882352944,0.4933083511777302,0.4680957128614157,0.725,0.691358024691358,0.18387681159420288,0.98,0.43478260869565216,0.0015379883112888342,0.0,0.2080536912751678,High,457.0,352.0,105.0,700.1119,686.3546,515.0036,396.67673,118.32686,700.1119,773.4685,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4951887490747594,0.5151654411764707,0.5449678800856531,0.5094715852442671,0.725,0.5925925925925926,0.19293478260869565,1.0,0.4782608695652174,0.0,0.0,0.21644295302013425,Very High,529.0,327.0,202.0,530.4602,841.5474,565.4994,349.56198,215.93738,530.4602,899.6116,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5151739452257587,0.534466911764706,0.5449678800856531,0.5294117647058824,0.725,0.5679012345679012,0.2355072463768116,0.78,0.5217391304347826,0.0,0.0,0.21979865771812082,Very High,545.0,307.0,238.0,447.89172,935.74915,559.5929,315.2202,244.37268,447.89175,960.8047,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408339501603749,0.5565257352941178,0.5449678800856531,0.5570787637088733,0.725,0.48148148148148145,0.2355072463768116,0.77,0.5652173913043478,0.007689941556444172,0.0,0.276006711409396,Very High,655.0,495.0,160.0,702.1026,962.51843,648.4252,490.03125,158.39394,702.10266,952.8568,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5664939550949913,0.5840992647058825,0.5449678800856531,0.5984546360917247,0.7,0.5061728395061729,0.2355072463768116,0.97,0.6086956521739131,0.004306367271608736,0.0,0.2852348993288591,High,611.0,429.0,182.0,636.61725,920.01245,581.9638,408.6129,173.35094,636.61725,876.29126,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5785837651122625,0.5976562500000001,0.5449678800856531,0.5660518444666002,0.7,0.5308641975308642,0.30797101449275366,1.0,0.6521739130434783,0.006151953245155337,0.0,0.31291946308724833,High,477.0,307.0,170.0,516.7538,811.1104,433.0115,278.68875,154.32275,516.7538,736.31055,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5642733777448803,0.5884650735294119,0.5182012847965739,0.5520937188434695,0.7,0.6419753086419753,0.3061594202898551,1.0,0.6956521739130435,0.015995078437403876,0.0,0.31543624161073824,Medium,346.0,191.0,155.0,405.42487,643.21857,291.78876,161.07413,130.71461,405.42487,542.43915,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5257833703429557,0.5526194852941178,0.5182012847965739,0.5154536390827517,0.675,0.7160493827160493,0.2708333333333333,1.0,0.7391304347826086,0.05813595816671793,0.0,0.22399328859060405,Low,161.0,45.0,116.0,143.63254,427.76547,115.87723,32.388042,83.48918,143.63254,307.87747,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49839624969158647,0.5264246323529412,0.49143468950749464,0.48280159521435684,0.7,0.7530864197530864,0.2210144927536232,1.0,0.782608695652174,0.21962473085204554,0.0,0.02852348993288591,None,36.0,2.0,34.0,13.362882,179.42212,9.751139,0.5417299,9.209409,6.2156496,48.59917,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4729829755736491,0.50390625,0.49143468950749464,0.46011964107676967,0.7,0.8271604938271605,0.12590579710144928,1.0,0.8260869565217391,0.1298062134727776,0.0,0.0,None,1.0,0.0,1.0,0.0,14.237185,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46015297310634096,0.49195772058823534,0.49143468950749464,0.46011964107676967,0.7,0.8518518518518519,0.07155797101449277,1.0,0.8695652173913043,0.1150415256844048,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.459412780656304,0.4917279411764707,0.49143468950749464,0.446161515453639,0.7,0.8641975308641975,0.08242753623188406,1.0,0.9130434782608695,0.07843740387573055,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4468295090056748,0.47954963235294124,0.49143468950749464,0.446161515453639,0.675,0.8765432098765432,0.13768115942028986,1.0,0.9565217391304348,0.09966164257151647,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4463360473723168,0.47954963235294124,0.4783190578158459,0.43245264207377865,0.65,0.8888888888888888,0.09510869565217392,1.0,1.0,0.10181482620732084,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.13496376811594205,1.0,0.0,0.10089203322054753,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.16847826086956522,1.0,0.043478260869565216,0.16179637034758537,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
