temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.4813718233407352,0.5004595588235294,0.4874197002141328,0.46909272183449646,0.875,0.5802469135802469,0.18387681159420288,0.03,0.43478260869565216,0.0,0.0,0.0,None,0.4882051282051282,0.447520184544406,0.21621621621621623,0.7897591445416536,0.5543856696549018,0.5501067422710689,0.5039094903437046,0.2428566646963992,0.7897591117031604,0.6252966375124703,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5030841352084875,0.5220588235294119,0.5677194860813705,0.5094715852442671,0.875,0.5679012345679012,0.23822463768115942,0.12,0.4782608695652174,0.0,0.0,0.0,None,0.6225641025641026,0.5905420991926182,0.2334152334152334,0.851698273135148,0.6783743668672347,0.6660101597694079,0.631310391694496,0.2489104494428998,0.8516982377212017,0.726433234698834,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5289908709597829,0.5480238970588236,0.5717344753747323,0.5209371884346958,0.85,0.5555555555555556,0.2536231884057971,0.25,0.5217391304347826,0.0,0.0,0.0,None,0.7117948717948718,0.6955017301038062,0.22358722358722358,0.902602028145975,0.7539048776509218,0.7317709359125361,0.7145190131080654,0.22913129349960085,0.9026019490350408,0.7758296754954755,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5551443375277572,0.5730698529411765,0.5449678800856531,0.5785144566301096,0.85,0.5185185185185185,0.24637681159420288,0.26,0.5652173913043478,0.0,0.0,0.0,None,0.6861538461538461,0.6193771626297578,0.32432432432432434,0.7811297579532634,0.7758129849426991,0.6804307376666211,0.6137802502639262,0.3205967249912429,0.7811297254735835,0.770103215174054,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5679743399950653,0.5861672794117648,0.5717344753747323,0.5520937188434695,0.825,0.5185185185185185,0.24003623188405798,0.31,0.6086956521739131,0.0,0.0,0.0,None,0.6964102564102564,0.6735870818915801,0.2334152334152334,0.8875243752052382,0.7425895513220964,0.6648416938699439,0.6426020579933361,0.2221260179153344,0.8875243383016286,0.7096289749267103,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5800641500123365,0.5974264705882354,0.5717344753747323,0.5660518444666002,0.825,0.49382716049382713,0.26177536231884063,0.44,0.6521739130434783,0.06613349738541988,0.0,0.0,None,0.598974358974359,0.5720876585928489,0.21621621621621623,0.8526755474760235,0.6564844744696524,0.545543512750028,0.5206897735533415,0.1963028611299821,0.8526755120214417,0.598515128991841,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5793239575622995,0.5960477941176472,0.5717344753747323,0.5660518444666002,0.8,0.48148148148148145,0.29891304347826086,0.25,0.6956521739130435,0.13318978775761303,0.0,0.125,Low,0.4553846153846154,0.4186851211072664,0.19901719901719903,0.7827953644931939,0.5233539065574335,0.3862349603271992,0.35485920670767745,0.16826004784304754,0.7827953319442573,0.4443223516285862,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5593387614113002,0.577435661764706,0.5449678800856531,0.5520937188434695,0.8,0.5185185185185185,0.28623188405797106,0.21,0.7391304347826086,0.08981851737926791,0.0,0.26426174496644295,Low,0.27384615384615385,0.223760092272203,0.17936117936117937,0.6215659404200805,0.35225883396495017,0.20002048589040716,0.16332240008867072,0.13059105204313795,0.6215659873408087,0.2575485949370886,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5228226005428078,0.542279411764706,0.5404175588865097,0.5107178464606181,0.8,0.5679012345679012,0.3061594202898551,0.1,0.782608695652174,0.1605659796985543,0.0,0.05033557046979866,None,0.08717948717948718,0.03806228373702422,0.12776412776412777,0.22079885495917378,0.15485097740660506,0.02863542303106975,0.012493365420493723,0.04183264790829808,0.12912755381297686,0.05091347599166926,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4902541327411794,0.5114889705882354,0.46466809421841543,0.48280159521435684,0.825,0.6172839506172839,0.28532608695652173,0.02,0.8260869565217391,0.17871424177176254,0.0,0.0,None,0.0020512820512820513,0.0,0.004914004914004914,0.0,0.0174086677898654,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.463113742906489,0.4852941176470589,0.43790149892933616,0.4551345962113658,0.825,0.654320987654321,0.2644927536231884,0.1,0.8695652173913043,0.15564441710243002,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44238835430545276,0.46530330882352944,0.411134903640257,0.4274675972083748,0.825,0.6790123456790124,0.24818840579710144,0.11,0.9130434782608695,0.1642571516456475,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42980508265482353,0.45542279411764713,0.411134903640257,0.4137587238285144,0.825,0.7407407407407407,0.2182971014492754,0.16,0.9565217391304348,0.22331590279913874,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43523316062176165,0.4568014705882354,0.38436830835117775,0.4274675972083748,0.825,0.654320987654321,0.21195652173913043,0.05,1.0,0.20362965241464168,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33678756476683935,0.364889705882353,0.35760171306209854,0.3571784646061814,0.825,0.8395061728395061,0.18206521739130435,0.39,0.0,0.21654875422946784,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4199358499876634,0.44048713235294124,0.35760171306209854,0.4137587238285144,0.8,0.6419753086419753,0.1693840579710145,0.88,0.043478260869565216,0.14334051061211936,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3308660251665433,0.3596047794117648,0.3535867237687366,0.3432203389830508,0.8,0.8518518518518519,0.1585144927536232,0.98,0.08695652173913043,0.109504767763765,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.34030330882352944,0.3308351177730193,0.3292622133599202,0.775,0.8765432098765432,0.15579710144927536,0.73,0.13043478260869565,0.10919717010150723,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309893905748828,0.33984375,0.3308351177730193,0.3292622133599202,0.775,0.8888888888888888,0.1548913043478261,0.42,0.17391304347826086,0.10642879114118732,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4154946952874414,0.43727022058823534,0.30406852248394006,0.3998005982053838,0.775,0.6666666666666666,0.16032608695652176,0.28,0.21739130434782608,0.10796677945247615,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2778188995805576,0.3069852941176471,0.30406852248394006,0.30159521435692915,0.775,0.8888888888888888,0.1585144927536232,0.4,0.2608695652173913,0.13964933866502616,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2800394769306686,0.30859375,0.30406852248394006,0.343469591226321,0.8,0.8765432098765432,0.14945652173913043,0.02,0.30434782608695654,0.11442633035988926,0.0,0.0016778523489932888,None,0.009230769230769232,0.0034602076124567475,0.014742014742014743,0.03981410862191251,0.03782184257188574,0.02228986970152212,0.008349627843291275,0.03548490464923047,0.08629916795352775,0.09142012296973244,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47076239822353805,0.4885110294117648,0.4063169164882227,0.4551345962113658,0.8,0.5555555555555556,0.1630434782608696,0.0,0.34782608695652173,0.11258074438634266,0.0,0.1912751677852349,Medium,0.13128205128205128,0.09688581314878893,0.10810810810810811,0.4891175279126571,0.19389602018095636,0.19935760560502175,0.14702221262123055,0.16364504632212853,0.48911750757495953,0.2947309901469752,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5011102886750555,0.5183823529411765,0.5080299785867238,0.48280159521435684,0.8,0.5308641975308642,0.08786231884057971,0.25,0.391304347826087,0.0,0.0,0.2248322147651007,High,0.3117948717948718,0.2664359861591695,0.17936117936117937,0.6746390484161041,0.38659265963647116,0.3830761900556662,0.32711793750850693,0.21966547629162556,0.6746390203643494,0.47544391907460587,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.542561065877128,0.5608915441176471,0.5449678800856531,0.5371385842472581,0.8,0.5308641975308642,0.06068840579710145,0.84,0.43478260869565216,0.0,0.0,0.2248322147651007,High,0.48615384615384616,0.4486735870818916,0.20884520884520885,0.7979585898800187,0.5504181185972716,0.5481490304885499,0.5055344466444794,0.23472892760928332,0.7979584943300044,0.6212224593052906,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5581051073279053,0.5767463235294118,0.6271413276231264,0.5648055832502491,0.8,0.5308641975308642,0.03804347826086957,0.3,0.4782608695652174,0.0,0.0,0.23322147651006714,Very High,0.6205128205128205,0.5870818915801614,0.23587223587223588,0.8524508782246504,0.674190076083008,0.6639641378828782,0.6277516548872769,0.2515868009489161,0.8524509051499953,0.7221139196554346,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5963483839131507,0.610983455882353,0.5717344753747323,0.5797607178464605,0.775,0.43209876543209874,0.05072463768115943,0.65,0.5217391304347826,0.007997539218701938,0.0,0.2953020134228188,Very High,0.7005128205128205,0.6655132641291811,0.26044226044226043,0.8693113216441843,0.7494535730767942,0.7201485663470731,0.6836881170937867,0.26689142673725297,0.8693112854978805,0.771223544369887,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6064643473969898,0.622702205882353,0.5449678800856531,0.6041874376869392,0.75,0.4567901234567901,0.10416666666666667,0.89,0.5652173913043478,0.0009227929867733006,0.0,0.31711409395973156,High,0.7312820512820513,0.7139561707035755,0.23095823095823095,0.9064740565902895,0.7710630293454842,0.7249936693977764,0.7073203234126356,0.22824426853850657,0.9064740188987447,0.7651888858109933,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6385393535652603,0.6523437500000001,0.6445396145610279,0.6213858424725822,0.75,0.3950617283950617,0.19112318840579712,0.24,0.6086956521739131,0.0,0.0,0.37751677852348997,High,0.6943589743589743,0.6758938869665513,0.22358722358722358,0.8971868682054391,0.7375299027182942,0.6625183782568201,0.6444477563249851,0.21265619151343146,0.8971868309000594,0.7044059606427923,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6454478164322723,0.6587775735294119,0.5985010706638115,0.6353439680957128,0.725,0.37037037037037035,0.2708333333333333,0.19,0.6521739130434783,0.0,0.0,0.3523489932885906,High,0.598974358974359,0.5743944636678201,0.2113022113022113,0.8636541534289426,0.6511257847510605,0.5449688398824859,0.5222386719982174,0.19163934713648534,0.8636541175178661,0.5930042374963858,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6296570441648162,0.6433823529411765,0.5449678800856531,0.6213858424725822,0.725,0.3950617283950617,0.2907608695652174,0.0,0.6956521739130435,0.01661027376191941,0.0,0.2936241610738255,High,0.4533333333333333,0.41522491349480967,0.20147420147420148,0.7852134305912555,0.5177266506431856,0.38363741103527166,0.3511413842379758,0.16995733212297362,0.7852134395221648,0.43856436060653836,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5761164569454725,0.594669117647059,0.49143468950749464,0.5707876370887337,0.725,0.5185185185185185,0.24909420289855075,0.01,0.7391304347826086,0.032297754537065515,0.0,0.18120805369127518,Low,0.26666666666666666,0.20876585928489041,0.1941031941031941,0.5900390637384785,0.34641277641082036,0.19348944026796983,0.1513712195157696,0.14039070391759548,0.5900389664387418,0.2516007734595753,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5354058721934369,0.5565257352941178,0.46466809421841543,0.5431206380857427,0.725,0.5925925925925926,0.20199275362318841,0.55,0.782608695652174,0.12888342048600432,0.0,0.02684563758389262,None,0.09128205128205129,0.05651672433679354,0.09828009828009827,0.333969204938212,0.1488497668485582,0.027474846509851197,0.016998952718751008,0.029487138272929984,0.17569591071625817,0.04484639314954041,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48309893905748824,0.5075827205882354,0.43790149892933616,0.4877866400797607,0.725,0.691358024691358,0.14402173913043478,0.96,0.8260869565217391,0.1048908028298985,0.0,0.0,None,0.0020512820512820513,0.0,0.004914004914004914,0.0,0.014372998839516989,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45546508758943993,0.48046875000000006,0.411134903640257,0.46011964107676967,0.725,0.7160493827160493,0.0923913043478261,0.98,0.8695652173913043,0.1799446324207936,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44189489267209475,0.46852022058823534,0.411134903640257,0.4274675972083748,0.75,0.7530864197530864,0.13586956521739132,0.98,0.9130434782608695,0.16087357736081206,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42684431285467556,0.4531250000000001,0.35760171306209854,0.4137587238285144,0.725,0.7530864197530864,0.1141304347826087,1.0,0.9565217391304348,0.17286988618886498,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4280779669380706,0.45542279411764713,0.38436830835117775,0.4137587238285144,0.725,0.7777777777777778,0.1811594202898551,1.0,1.0,0.18425099969240233,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4024179620034542,0.4310661764705883,0.38436830835117775,0.3860917248255234,0.725,0.8148148148148148,0.10597826086956522,0.99,0.0,0.18794217163949553,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38810757463607204,0.4170496323529413,0.35760171306209854,0.3721335992023928,0.725,0.8271604938271605,0.16394927536231885,0.92,0.043478260869565216,0.17133189787757616,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.390574882802862,0.4188878676470589,0.35760171306209854,0.3721335992023928,0.7,0.8148148148148148,0.12952898550724637,0.93,0.08695652173913043,0.13718855736696403,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3903281519861831,0.4204963235294118,0.35760171306209854,0.3721335992023928,0.7,0.8518518518518519,0.13043478260869565,0.14,0.13043478260869565,0.10335281451860967,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3639279546015297,0.3940716911764707,0.35760171306209854,0.3444666001994018,0.7,0.8641975308641975,0.09420289855072465,0.6,0.17391304347826086,0.09412488465087665,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3770046878855169,0.4080882352941177,0.35760171306209854,0.35817547357926216,0.7,0.8765432098765432,0.11684782608695653,0.86,0.21739130434782608,0.08243617348508152,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37305699481865284,0.4032628676470589,0.3308351177730193,0.35817547357926216,0.7,0.8641975308641975,0.1068840579710145,0.92,0.2608695652173913,0.08581974776991697,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614606464347397,0.39269301470588236,0.35760171306209854,0.3444666001994018,0.7,0.8888888888888888,0.09057971014492755,0.98,0.30434782608695654,0.08643494309443249,0.0,0.0,None,0.005128205128205128,0.0,0.012285012285012284,0.0,0.03594041197982764,0.012496388014059789,0.0,0.029840896303731625,0.0,0.08766609466741813,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3777448803355539,0.4092371323529412,0.38436830835117775,0.35817547357926216,0.725,0.8888888888888888,0.10144927536231883,0.99,0.34782608695652173,0.1799446324207936,0.0,0.03942953020134228,None,0.10461538461538461,0.03806228373702422,0.16953316953316952,0.19606800223577764,0.19013364939783772,0.15991794348358715,0.05814224388445968,0.2583291862084219,0.19606797329299872,0.2909310620165479,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37971872686898595,0.407858455882353,0.43629550321199145,0.38509471585244265,0.725,0.8148148148148148,0.1068840579710145,0.94,0.391304347826087,0.01968625038449708,0.0,0.1568791946308725,Low,0.27897435897435896,0.20761245674740483,0.22604422604422605,0.531283184401033,0.38274417411974015,0.3433412949341833,0.2553350847065377,0.27731435010659916,0.5312831623100709,0.4715197670047175,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4569454724895139,0.48092830882352944,0.4933083511777302,0.4680957128614157,0.725,0.691358024691358,0.18387681159420288,0.98,0.43478260869565216,0.0015379883112888342,0.0,0.2080536912751678,High,0.4687179487179487,0.405997693194925,0.257985257985258,0.7277731756369259,0.5464106826533146,0.528837459092398,0.4577511996479483,0.29015004806741523,0.7277731453758334,0.617105357219222,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4951887490747594,0.5151654411764707,0.5449678800856531,0.5094715852442671,0.725,0.5925925925925926,0.19293478260869565,1.0,0.4782608695652174,0.0,0.0,0.21644295302013425,Very High,0.5425641025641026,0.3771626297577855,0.4963144963144963,0.5514185722353795,0.6699605267002247,0.5806896608378576,0.40338241090247995,0.5295014266967932,0.5514185493071803,0.7177475718488288,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5151739452257587,0.534466911764706,0.5449678800856531,0.5294117647058824,0.725,0.5679012345679012,0.2355072463768116,0.78,0.5217391304347826,0.0,0.0,0.21979865771812082,Very High,0.558974358974359,0.35409457900807384,0.5847665847665847,0.4655878287540675,0.7449550594455968,0.574624502357161,0.36375318689166913,0.5992278071805767,0.46558784058003644,0.7665699735818685,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408339501603749,0.5565257352941178,0.5449678800856531,0.5570787637088733,0.725,0.48148148148148145,0.2355072463768116,0.77,0.5652173913043478,0.007689941556444172,0.0,0.276006711409396,Very High,0.6717948717948717,0.5709342560553633,0.3931203931203931,0.7298425277801196,0.7662662308997369,0.6658429866887922,0.5654790805411843,0.38839879047400805,0.7298425598035676,0.7602288082097265,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5664939550949913,0.5840992647058825,0.5449678800856531,0.5984546360917247,0.7,0.5061728395061729,0.2355072463768116,0.97,0.6086956521739131,0.004306367271608736,0.0,0.2852348993288591,High,0.6266666666666667,0.49480968858131485,0.44717444717444715,0.6617698652140418,0.7324269857797244,0.5975963221922265,0.47152512618178316,0.42507494556630354,0.6617698376973927,0.6991416341200477,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5785837651122625,0.5976562500000001,0.5449678800856531,0.5660518444666002,0.7,0.5308641975308642,0.30797101449275366,1.0,0.6521739130434783,0.006151953245155337,0.0,0.31291946308724833,High,0.48923076923076925,0.35409457900807384,0.4176904176904177,0.5371706352205252,0.6457294631247508,0.4446429139869856,0.3215971595835409,0.3784157995098975,0.5371706128847608,0.5874591983798071,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5642733777448803,0.5884650735294119,0.5182012847965739,0.5520937188434695,0.7,0.6419753086419753,0.3061594202898551,1.0,0.6956521739130435,0.015995078437403876,0.0,0.31543624161073824,Medium,0.3548717948717949,0.22029988465974626,0.3808353808353808,0.4214431223381403,0.5120698512532571,0.29962669470683617,0.1858739640203991,0.3205261288486269,0.4214431048143709,0.4327805274945795,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
