temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
13.46,13.29,12.23,13.72,1010,93,3.76,51,5,0.263,0.0,0.0,None,10,1,0,0,0,0,0,0,0
12.91,12.68,12.01,12.93,1011,93,3.3,39,6,0.259,0.0,0.0,None,10,0,0,0,0,0,0,1,0
12.36,12.08,11.72,12.89,1012,93,2.47,40,7,0.259,0.0,0.002,None,10,0,0,0,0,0,0,1,0
13.02,12.81,12.79,14.54,1013,93,2.26,32,8,0.047,0.0,0.221,Medium,10,0,0,0,0,0,0,1,0
14.65,14.44,13.9,15.72,1014,87,3.25,23,9,0.015,0.0,0.299,High,10,0,1,0,0,0,0,0,0
16.29,15.85,15.9,17.33,1016,72,2.31,45,10,0.053,0.0,0.402,High,10,0,0,0,0,0,0,1,0
16.88,16.45,16.45,17.89,1016,70,3.08,46,11,0.236,0.0,0.502,High,10,0,0,0,0,0,0,1,0
17.89,17.33,15.9,19.0,1017,61,3.73,33,12,0.958,0.0,0.621,Medium,10,0,0,0,0,0,0,1,0
16.89,16.38,16.82,19.0,1017,67,3.61,28,13,0.57,0.0,0.417,Medium,10,0,0,0,0,0,0,1,0
18.6,18.21,17.57,20.1,1017,65,4.55,29,14,0.384,0.0,0.21,Medium,10,0,0,0,0,0,0,1,0
17.92,17.57,16.72,19.54,1018,69,4.75,36,15,0.205,0.0,0.278,Medium,10,0,0,0,0,0,0,1,0
17.92,17.46,17.72,18.12,1019,65,3.84,18,16,0.163,0.0,0.173,Medium,10,0,1,0,0,0,0,0,0
16.82,16.36,16.72,17.79,1019,69,2.93,0,17,0.329,0.0,0.194,None,10,0,0,0,0,0,0,0,1
15.71,15.27,15.34,16.22,1020,74,1.77,7,18,0.358,0.0,0.034,None,10,0,0,0,0,0,0,0,1
14.6,14.13,13.12,16.21,1021,77,2.25,100,19,0.472,0.0,0.0,None,10,0,0,0,0,0,1,0,0
14.03,13.55,12.01,15.66,1021,79,1.69,100,20,0.516,0.0,0.0,None,10,0,0,0,0,0,1,0,0
13.46,13.0,10.9,15.1,1021,82,0.91,100,21,0.489,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.92,12.46,10.34,14.55,1022,84,1.41,100,22,0.573,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.93,12.5,12.72,14.0,1022,85,0.35,100,23,0.591,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.37,11.93,11.72,13.43,1022,87,0.56,100,0,0.548,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.92,12.51,12.23,12.93,1022,86,0.62,86,1,0.527,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.92,12.54,11.68,12.93,1022,87,0.72,100,2,0.334,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.93,12.55,10.34,13.72,1022,87,0.77,95,3,0.34,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.94,12.54,12.23,13.72,1022,86,0.71,81,4,0.333,0.0,0.0,None,10,1,0,0,0,0,0,0,0
12.93,12.58,10.34,13.72,1022,88,0.59,94,5,0.337,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.92,12.59,11.68,12.93,1022,89,0.93,97,6,0.319,0.0,0.0,None,10,0,0,0,0,0,1,0,0
12.87,12.51,10.9,12.93,1023,88,1.16,78,7,0.33,0.0,0.002,None,10,1,0,0,0,0,0,0,0
13.48,13.16,12.79,13.72,1023,87,1.54,70,8,0.447,0.0,0.048,None,10,1,0,0,0,0,0,0,0
14.03,13.84,13.34,14.54,1023,90,2.07,69,9,0.372,0.0,0.129,None,10,1,0,0,0,0,0,0,0
15.44,15.13,14.79,15.72,1023,80,2.08,96,10,0.024,0.0,0.337,Medium,10,0,0,0,0,0,1,0,0
17.63,17.46,16.12,17.88,1022,77,2.52,89,11,0.013,0.0,0.298,Medium,10,0,0,0,0,0,1,0,0
17.42,17.33,16.72,19.55,1023,81,3.09,99,12,0.001,0.0,0.311,Medium,10,0,0,0,0,0,1,0,0
17.51,17.46,17.01,20.66,1023,82,3.3,99,13,0.182,0.0,0.237,None,10,0,0,0,0,0,1,0,0
19.92,19.85,17.01,20.66,1022,72,3.33,71,14,0.029,0.0,0.484,Medium,10,1,0,0,0,0,0,0,0
18.06,18.01,17.57,20.66,1022,80,3.06,57,15,0.084,0.0,0.424,Medium,10,1,0,0,0,0,0,0,0
17.98,17.84,17.57,19.0,1022,77,3.39,41,16,0.052,0.0,0.403,Medium,10,0,0,0,0,0,0,1,0
18.43,18.21,17.01,18.48,1022,72,3.12,69,17,0.25,0.0,0.237,Medium,10,1,0,0,0,0,0,0,0
16.81,16.64,16.12,16.82,1022,80,2.29,93,18,0.364,0.0,0.039,None,10,0,0,0,0,0,1,0,0
16.29,16.14,15.9,16.78,1022,83,2.09,100,19,0.638,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.79,15.64,15.34,16.78,1022,85,2.21,99,20,0.664,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.78,15.69,14.79,16.77,1023,87,2.61,100,21,0.699,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.21,15.16,14.79,16.21,1023,91,1.97,99,22,0.734,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.19,15.17,14.45,15.72,1022,92,2.66,100,23,0.5,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.15,15.12,14.45,15.72,1022,92,3.17,100,0,0.546,0.0,0.0,None,10,0,0,0,0,0,1,0,0
14.64,14.59,14.45,15.72,1021,93,3.35,100,1,0.492,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.15,15.15,14.45,15.72,1021,93,3.29,100,2,0.32,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.18,15.18,15.01,15.72,1020,93,2.93,100,3,0.319,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.18,15.18,15.1,15.72,1020,93,2.4,100,4,0.317,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.7,15.75,15.57,15.72,1020,93,1.87,100,5,0.316,0.0,0.0,None,10,0,0,0,1,0,0,0,0
15.71,15.76,15.66,16.22,1020,93,1.53,100,6,0.31,0.0,0.0,None,10,0,0,0,0,0,1,0,0
16.27,16.38,15.66,16.78,1021,93,1.43,100,7,0.312,0.0,0.001,None,10,0,0,0,0,0,1,0,0
16.85,17.02,16.21,17.72,1022,93,1.81,100,8,0.255,0.0,0.067,None,10,0,0,0,0,0,1,0,0
17.37,17.59,16.77,18.12,1022,93,2.59,100,9,0.151,0.0,0.188,Low,10,0,0,0,0,0,1,0,0
17.91,18.18,17.23,18.68,1023,93,3.38,100,10,0.271,0.0,0.216,None,10,0,0,0,0,0,1,0,0
18.48,18.81,17.89,19.23,1023,93,3.09,97,11,0.188,0.0,0.281,Low,10,0,0,0,0,0,1,0,0
18.58,18.92,18.34,20.34,1023,93,3.17,97,12,0.007,0.0,0.467,High,10,0,0,0,0,0,1,0,0
20.18,20.58,18.44,21.21,1023,89,3.5,100,13,0.228,0.0,0.588,High,10,0,0,0,0,0,1,0,0
20.71,20.98,20.67,21.21,1023,82,3.64,98,14,0.2,0.0,0.406,Medium,10,0,0,0,0,0,1,0,0
21.72,21.93,19.72,21.82,1023,76,3.36,97,15,0.065,0.0,0.424,High,10,0,0,0,0,0,1,0,0
20.66,20.87,19.72,21.21,1023,80,2.89,83,16,0.458,0.0,0.181,Low,10,1,0,0,0,0,0,0,0
20.6,20.83,18.72,20.7,1023,81,2.52,43,17,0.339,0.0,0.202,None,10,0,0,0,0,0,0,1,0
19.74,19.88,17.72,20.15,1023,81,1.78,19,18,0.444,0.0,0.041,None,10,0,1,0,0,0,0,0,0
18.89,19.03,16.72,19.04,1024,84,1.76,21,19,0.547,0.0,0.0,None,10,0,1,0,0,0,0,0,0
17.79,17.95,15.72,17.93,1024,89,1.51,13,20,0.969,0.0,0.0,None,10,0,1,0,0,0,0,0,0
16.8,16.89,15.57,16.82,1024,90,1.42,5,21,1.157,0.0,0.0,None,10,0,0,0,0,0,0,0,1
16.69,16.76,14.72,16.82,1025,90,1.16,22,22,0.966,0.0,0.0,None,10,0,1,0,0,0,0,0,0
15.65,15.67,14.72,15.7,1025,92,1.19,38,23,0.918,0.0,0.0,None,10,0,0,0,0,0,0,1,0
15.59,15.61,13.72,15.7,1025,92,1.36,87,0,0.935,0.0,0.0,None,10,0,0,0,0,0,1,0,0
15.67,15.72,14.23,15.7,1025,93,1.49,84,1,0.698,0.0,0.0,None,10,1,0,0,0,0,0,0,0
15.13,15.13,14.23,15.67,1024,93,1.38,86,2,0.541,0.0,0.0,None,10,0,0,0,0,0,1,0,0
14.99,14.97,12.72,15.15,1024,93,1.78,79,3,0.41,0.0,0.0,None,10,1,0,0,0,0,0,0,0
15.01,14.99,12.79,15.15,1024,93,1.69,35,4,0.401,0.0,0.0,None,10,0,0,0,0,0,0,1,0
15.47,15.37,12.72,15.7,1024,88,1.74,30,5,0.409,0.0,0.0,None,10,0,0,0,0,0,0,1,0
15.47,15.29,12.57,15.7,1024,85,2.0,30,6,0.401,0.0,0.0,None,10,0,0,0,0,0,0,1,0
15.47,15.27,12.01,15.7,1024,84,1.96,11,7,0.402,0.0,0.001,None,10,0,1,0,0,0,0,0,0
17.67,17.5,13.99,17.93,1024,77,2.25,2,8,0.401,0.0,0.252,Low,10,0,0,0,0,0,0,0,1
19.54,19.4,17.72,19.59,1025,71,1.72,0,9,0.001,0.0,0.401,Medium,10,0,0,0,0,0,0,0,1
21.21,21.08,18.9,21.26,1025,65,0.97,0,10,0.0,0.0,0.33,High,10,0,0,0,0,0,0,0,1
22.31,22.35,21.12,22.37,1024,67,1.05,0,11,0.0,0.0,0.312,Very High,10,0,0,0,0,0,0,0,1
23.47,23.49,22.89,23.48,1024,62,0.87,0,12,0.0,0.0,0.318,Very High,10,0,0,0,0,0,0,0,1
24.59,24.65,24.23,24.59,1023,59,0.53,0,13,0.005,0.0,0.323,Very High,10,0,0,0,0,0,0,0,1
25.12,25.18,24.0,25.57,1023,57,0.28,0,14,0.01,0.0,0.424,High,10,0,0,0,0,0,0,0,1
26.03,26.03,22.72,26.68,1022,56,0.99,0,15,0.0,0.0,0.407,High,10,0,0,0,0,0,0,0,1
26.53,26.53,22.72,26.82,1022,55,1.37,0,16,0.0,0.0,0.42,Medium,10,0,0,0,0,0,0,0,1
24.95,25.09,21.72,25.15,1022,61,1.31,0,17,0.344,0.0,0.256,None,10,0,0,0,0,0,0,0,1
23.44,23.59,21.78,23.48,1022,67,1.58,0,18,1.276,0.0,0.018,None,10,0,0,0,0,0,0,0,1
22.32,22.51,20.57,22.37,1022,73,1.83,0,19,0.697,0.0,0.0,None,10,0,0,0,0,0,0,0,1
21.22,21.25,19.23,21.26,1022,71,2.01,0,20,0.47,0.0,0.0,None,10,0,0,0,0,0,0,0,1
17.67,17.74,15.72,20.11,1022,86,2.2,0,21,0.516,0.0,0.0,None,10,0,0,0,0,0,0,0,1
20.41,20.26,15.72,20.7,1022,67,2.09,0,22,0.395,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.95,19.78,16.45,20.67,1022,68,1.82,0,23,0.486,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.41,19.21,15.34,20.11,1022,69,1.8,0,0,0.601,0.0,0.0,None,10,0,0,0,0,0,0,0,1
16.98,16.98,14.79,19.0,1022,86,1.93,0,1,0.369,0.0,0.0,None,10,0,0,0,0,0,0,0,1
17.99,18.06,14.23,19.0,1022,85,2.09,0,2,0.311,0.0,0.0,None,10,0,0,0,0,0,0,0,1
18.3,18.43,17.32,19.0,1022,86,2.23,0,3,0.309,0.0,0.0,None,10,0,0,0,0,0,0,0,1
17.6,17.66,17.32,18.34,1021,86,2.3,7,4,0.311,0.0,0.0,None,10,0,0,0,0,0,0,0,1
15.62,15.51,14.72,18.9,1021,87,2.33,1,5,0.309,0.0,0.0,None,10,0,0,0,0,0,0,0,1
16.26,16.19,15.72,18.34,1021,86,2.3,0,6,0.409,0.0,0.0,None,10,0,0,0,0,0,0,0,1
15.58,15.44,14.72,17.79,1021,86,2.34,0,7,0.412,0.0,0.001,None,10,0,0,0,0,0,0,0,1
18.64,18.67,18.43,19.0,1022,81,2.77,0,8,0.241,0.0,0.244,Low,10,0,0,0,0,0,0,0,1
21.53,21.07,20.11,22.32,1022,51,2.18,0,9,0.026,0.0,0.327,High,10,0,0,0,0,0,0,0,1
23.48,23.16,21.68,23.72,1022,49,1.83,0,10,0.0,0.0,0.331,High,10,0,0,0,0,0,0,0,1
24.86,24.63,23.34,25.15,1022,47,1.76,0,11,0.0,0.0,0.325,Very High,10,0,0,0,0,0,0,0,1
26.24,26.24,25.01,26.26,1021,35,1.02,0,12,0.0,0.0,0.325,Very High,10,0,0,0,0,0,0,0,1
27.36,27.03,25.9,27.72,1021,38,0.78,0,13,0.236,0.0,0.499,High,10,0,0,0,0,0,0,0,1
27.22,26.87,24.72,27.79,1020,37,1.25,0,14,0.507,0.0,0.64,High,10,0,0,0,0,0,0,0,1
27.89,27.44,26.77,27.93,1020,38,2.02,0,15,0.0,0.0,0.385,High,10,0,0,0,0,0,0,0,1
27.14,27.13,23.72,27.37,1020,43,2.49,0,16,0.0,0.0,0.33,Medium,10,0,0,0,0,0,0,0,1
25.64,25.64,23.44,25.7,1019,53,2.15,1,17,0.092,0.0,0.238,Low,10,0,0,0,0,0,0,0,1
23.99,24.14,21.78,24.04,1020,65,2.01,3,18,0.437,0.0,0.017,None,10,0,0,0,0,0,0,0,1
22.32,22.44,20.11,22.37,1020,70,2.03,0,19,0.684,0.0,0.0,None,10,0,0,0,0,0,0,0,1
21.22,21.3,18.9,21.26,1020,73,1.98,0,20,0.75,0.0,0.0,None,10,0,0,0,0,0,0,0,1
20.66,20.77,18.12,20.7,1020,76,1.92,0,21,0.682,0.0,0.0,None,10,0,0,0,0,0,0,0,1
20.1,20.18,17.01,20.15,1020,77,1.98,3,22,0.573,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.57,19.62,14.72,20.15,1020,78,1.78,0,23,0.577,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.28,19.3,14.72,19.59,1020,78,1.66,0,0,0.426,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.92,19.74,12.72,20.15,1020,68,1.67,19,1,0.376,0.0,0.0,None,10,0,1,0,0,0,0,0,0
15.89,15.91,15.01,16.22,1019,91,1.71,6,2,0.379,0.0,0.0,None,10,0,0,0,0,0,0,0,1
19.36,19.21,12.72,19.59,1019,71,1.71,3,3,0.353,0.0,0.0,None,10,0,0,0,0,0,0,0,1
13.69,13.57,12.72,15.66,1019,94,1.76,0,4,0.334,0.0,0.0,None,10,0,0,0,0,0,0,0,1
13.35,13.2,12.72,15.1,1019,94,1.74,0,5,0.333,0.0,0.0,None,10,0,0,0,0,0,0,0,1
13.94,13.84,13.72,14.55,1019,94,1.85,0,6,0.319,0.0,0.0,None,10,0,0,0,0,0,0,0,1
13.2,13.06,12.72,14.55,1019,95,1.74,0,7,0.344,0.0,0.0,None,10,0,0,0,0,0,0,0,1
