temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5581051073279053,0.5767463235294118,0.6271413276231264,0.5648055832502491,0.8,0.5308641975308642,0.03804347826086957,0.3,0.4782608695652174,0.0,0.0,0.23322147651006714,Very High,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5963483839131507,0.610983455882353,0.5717344753747323,0.5797607178464605,0.775,0.43209876543209874,0.05072463768115943,0.65,0.5217391304347826,0.007997539218701938,0.0,0.2953020134228188,Very High,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6064643473969898,0.622702205882353,0.5449678800856531,0.6041874376869392,0.75,0.4567901234567901,0.10416666666666667,0.89,0.5652173913043478,0.0009227929867733006,0.0,0.31711409395973156,High,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6385393535652603,0.6523437500000001,0.6445396145610279,0.6213858424725822,0.75,0.3950617283950617,0.19112318840579712,0.24,0.6086956521739131,0.0,0.0,0.37751677852348997,High,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6454478164322723,0.6587775735294119,0.5985010706638115,0.6353439680957128,0.725,0.37037037037037035,0.2708333333333333,0.19,0.6521739130434783,0.0,0.0,0.3523489932885906,High,0.5751243781094527,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6296570441648162,0.6433823529411765,0.5449678800856531,0.6213858424725822,0.725,0.3950617283950617,0.2907608695652174,0.0,0.6956521739130435,0.01661027376191941,0.0,0.2936241610738255,High,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5761164569454725,0.594669117647059,0.49143468950749464,0.5707876370887337,0.725,0.5185185185185185,0.24909420289855075,0.01,0.7391304347826086,0.032297754537065515,0.0,0.18120805369127518,Low,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5354058721934369,0.5565257352941178,0.46466809421841543,0.5431206380857427,0.725,0.5925925925925926,0.20199275362318841,0.55,0.782608695652174,0.12888342048600432,0.0,0.02684563758389262,None,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48309893905748824,0.5075827205882354,0.43790149892933616,0.4877866400797607,0.725,0.691358024691358,0.14402173913043478,0.96,0.8260869565217391,0.1048908028298985,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45546508758943993,0.48046875000000006,0.411134903640257,0.46011964107676967,0.725,0.7160493827160493,0.0923913043478261,0.98,0.8695652173913043,0.1799446324207936,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44189489267209475,0.46852022058823534,0.411134903640257,0.4274675972083748,0.75,0.7530864197530864,0.13586956521739132,0.98,0.9130434782608695,0.16087357736081206,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42684431285467556,0.4531250000000001,0.35760171306209854,0.4137587238285144,0.725,0.7530864197530864,0.1141304347826087,1.0,0.9565217391304348,0.17286988618886498,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4280779669380706,0.45542279411764713,0.38436830835117775,0.4137587238285144,0.725,0.7777777777777778,0.1811594202898551,1.0,1.0,0.18425099969240233,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4024179620034542,0.4310661764705883,0.38436830835117775,0.3860917248255234,0.725,0.8148148148148148,0.10597826086956522,0.99,0.0,0.18794217163949553,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.38810757463607204,0.4170496323529413,0.35760171306209854,0.3721335992023928,0.725,0.8271604938271605,0.16394927536231885,0.92,0.043478260869565216,0.17133189787757616,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.390574882802862,0.4188878676470589,0.35760171306209854,0.3721335992023928,0.7,0.8148148148148148,0.12952898550724637,0.93,0.08695652173913043,0.13718855736696403,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3903281519861831,0.4204963235294118,0.35760171306209854,0.3721335992023928,0.7,0.8518518518518519,0.13043478260869565,0.14,0.13043478260869565,0.10335281451860967,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3639279546015297,0.3940716911764707,0.35760171306209854,0.3444666001994018,0.7,0.8641975308641975,0.09420289855072465,0.6,0.17391304347826086,0.09412488465087665,0.0,0.0,None,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3770046878855169,0.4080882352941177,0.35760171306209854,0.35817547357926216,0.7,0.8765432098765432,0.11684782608695653,0.86,0.21739130434782608,0.08243617348508152,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37305699481865284,0.4032628676470589,0.3308351177730193,0.35817547357926216,0.7,0.8641975308641975,0.1068840579710145,0.92,0.2608695652173913,0.08581974776991697,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3614606464347397,0.39269301470588236,0.35760171306209854,0.3444666001994018,0.7,0.8888888888888888,0.09057971014492755,0.98,0.30434782608695654,0.08643494309443249,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3777448803355539,0.4092371323529412,0.38436830835117775,0.35817547357926216,0.725,0.8888888888888888,0.10144927536231883,0.99,0.34782608695652173,0.1799446324207936,0.0,0.03942953020134228,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37971872686898595,0.407858455882353,0.43629550321199145,0.38509471585244265,0.725,0.8148148148148148,0.1068840579710145,0.94,0.391304347826087,0.01968625038449708,0.0,0.1568791946308725,Low,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4569454724895139,0.48092830882352944,0.4933083511777302,0.4680957128614157,0.725,0.691358024691358,0.18387681159420288,0.98,0.43478260869565216,0.0015379883112888342,0.0,0.2080536912751678,High,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4951887490747594,0.5151654411764707,0.5449678800856531,0.5094715852442671,0.725,0.5925925925925926,0.19293478260869565,1.0,0.4782608695652174,0.0,0.0,0.21644295302013425,Very High,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5151739452257587,0.534466911764706,0.5449678800856531,0.5294117647058824,0.725,0.5679012345679012,0.2355072463768116,0.78,0.5217391304347826,0.0,0.0,0.21979865771812082,Very High,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5408339501603749,0.5565257352941178,0.5449678800856531,0.5570787637088733,0.725,0.48148148148148145,0.2355072463768116,0.77,0.5652173913043478,0.007689941556444172,0.0,0.276006711409396,Very High,0.4829187396351575,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5664939550949913,0.5840992647058825,0.5449678800856531,0.5984546360917247,0.7,0.5061728395061729,0.2355072463768116,0.97,0.6086956521739131,0.004306367271608736,0.0,0.2852348993288591,High,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5785837651122625,0.5976562500000001,0.5449678800856531,0.5660518444666002,0.7,0.5308641975308642,0.30797101449275366,1.0,0.6521739130434783,0.006151953245155337,0.0,0.31291946308724833,High,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5642733777448803,0.5884650735294119,0.5182012847965739,0.5520937188434695,0.7,0.6419753086419753,0.3061594202898551,1.0,0.6956521739130435,0.015995078437403876,0.0,0.31543624161073824,Medium,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5257833703429557,0.5526194852941178,0.5182012847965739,0.5154536390827517,0.675,0.7160493827160493,0.2708333333333333,1.0,0.7391304347826086,0.05813595816671793,0.0,0.22399328859060405,Low,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49839624969158647,0.5264246323529412,0.49143468950749464,0.48280159521435684,0.7,0.7530864197530864,0.2210144927536232,1.0,0.782608695652174,0.21962473085204554,0.0,0.02852348993288591,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4729829755736491,0.50390625,0.49143468950749464,0.46011964107676967,0.7,0.8271604938271605,0.12590579710144928,1.0,0.8260869565217391,0.1298062134727776,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46015297310634096,0.49195772058823534,0.49143468950749464,0.46011964107676967,0.7,0.8518518518518519,0.07155797101449277,1.0,0.8695652173913043,0.1150415256844048,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.459412780656304,0.4917279411764707,0.49143468950749464,0.446161515453639,0.7,0.8641975308641975,0.08242753623188406,1.0,0.9130434782608695,0.07843740387573055,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4468295090056748,0.47954963235294124,0.49143468950749464,0.446161515453639,0.675,0.8765432098765432,0.13768115942028986,1.0,0.9565217391304348,0.09966164257151647,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4463360473723168,0.47954963235294124,0.4783190578158459,0.43245264207377865,0.65,0.8888888888888888,0.09510869565217392,1.0,1.0,0.10181482620732084,0.0,0.0,None,0.4829187396351575,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.13496376811594205,1.0,0.0,0.10089203322054753,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.48046875000000006,0.4783190578158459,0.4274675972083748,0.65,0.9012345679012346,0.16847826086956522,1.0,0.043478260869565216,0.16179637034758537,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.4783190578158459,0.4274675972083748,0.625,0.9135802469135802,0.20561594202898553,1.0,0.08695652173913043,0.10089203322054753,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4337527757216876,0.4678308823529413,0.4783190578158459,0.418494516450648,0.6,0.9135802469135802,0.20471014492753623,1.0,0.13043478260869565,0.08059058751153492,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43301258327165065,0.46714154411764713,0.46466809421841543,0.418494516450648,0.6,0.9135802469135802,0.20471014492753623,1.0,0.17391304347826086,0.07874500153798832,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4261041204046385,0.46001838235294124,0.46359743040685225,0.418494516450648,0.575,0.9135802469135802,0.26177536231884063,1.0,0.21739130434782608,0.07874500153798832,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4196891191709844,0.4535845588235295,0.46359743040685225,0.4047856430707876,0.575,0.9135802469135802,0.2844202898550725,1.0,0.2608695652173913,0.08828052906797908,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4191956575376264,0.45289522058823534,0.44860813704496794,0.4047856430707876,0.575,0.9135802469135802,0.3161231884057971,1.0,0.30434782608695654,0.11596431867117811,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42042931162102143,0.45427389705882354,0.44860813704496794,0.418494516450648,0.575,0.9135802469135802,0.33695652173913043,1.0,0.34782608695652173,0.06613349738541988,0.0,0.05369127516778524,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44707623982235384,0.4816176470588236,0.4783190578158459,0.4334496510468594,0.575,0.9135802469135802,0.3179347826086957,1.0,0.391304347826087,0.026760996616425715,0.0,0.1401006711409396,Low,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47396989884036517,0.5062040441176471,0.5021413276231264,0.4551345962113658,0.55,0.8518518518518519,0.423913043478261,0.96,0.43478260869565216,0.015995078437403876,0.0,0.16862416107382552,Low,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4991364421416235,0.528952205882353,0.5182012847965739,0.5014955134596211,0.55,0.7901234567901234,0.4846014492753624,0.99,0.4782608695652174,0.03045216856351892,0.0,0.226510067114094,Medium,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4860597088576363,0.5186121323529412,0.49143468950749464,0.4877866400797607,0.525,0.8518518518518519,0.4945652173913044,1.0,0.5217391304347826,0.08151338049830822,0.0,0.24328859060402683,Low,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46039970392302,0.49471507352941185,0.49143468950749464,0.47382851445663,0.525,0.9012345679012346,0.5543478260869565,1.0,0.5652173913043478,0.22792986773300525,0.0,0.17953020134228187,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46163335800641503,0.49655330882352955,0.49598501070663814,0.47382851445663,0.5,0.9135802469135802,0.558876811594203,1.0,0.6086956521739131,0.06213472777606891,0.0,0.2189597315436242,Low,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.46163335800641503,0.49655330882352955,0.5107066381156318,0.46011964107676967,0.475,0.9135802469135802,0.5878623188405798,1.0,0.6521739130434783,0.22608428175945863,0.0,0.20469798657718122,Low,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46138662718973594,0.4956341911764706,0.5107066381156318,0.446161515453639,0.45,0.9012345679012346,0.6032608695652174,1.0,0.6956521739130435,0.2879114118732698,0.0,0.12080536912751677,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4606464347396989,0.4942555147058824,0.49143468950749464,0.4538883349950149,0.425,0.8888888888888888,0.5978260869565218,1.0,0.7391304347826086,0.12857582282374655,0.0,0.04697986577181208,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.459906242289662,0.4935661764705883,0.49143468950749464,0.44142572283150544,0.425,0.8888888888888888,0.5996376811594204,1.0,0.782608695652174,0.11934789295601354,0.0,0.01342281879194631,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4468295090056748,0.4806985294117648,0.49143468950749464,0.4274675972083748,0.425,0.9012345679012346,0.6159420289855073,1.0,0.8260869565217391,0.15995078437403876,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.4274675972083748,0.4,0.9135802469135802,0.641304347826087,1.0,0.8695652173913043,0.1467240848969548,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.43245264207377865,0.4,0.9135802469135802,0.6621376811594204,1.0,0.9130434782608695,0.16917871424177178,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44658277818899583,0.4811580882352942,0.49143468950749464,0.43245264207377865,0.375,0.9135802469135802,0.6775362318840581,1.0,0.9565217391304348,0.09843125192248539,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44608931655563777,0.48046875000000006,0.480728051391863,0.43245264207377865,0.35,0.9135802469135802,0.7554347826086957,1.0,1.0,0.10827437711473392,0.0,0.0,None,0.13532338308457711,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.44732297063903276,0.4818474264705883,0.49143468950749464,0.4274675972083748,0.325,0.9135802469135802,0.7065217391304349,1.0,0.0,0.14518609658566595,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4187021959042684,0.45243566176470595,0.43388650963597436,0.4125124626121634,0.325,0.9135802469135802,0.4710144927536232,1.0,0.043478260869565216,0.13195939710858198,0.0,0.0,None,0.4593698175787728,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
