temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
18.28,17.32,18.72,1018,66,2.82,0,0.377,0.0,0.0,None
16.91,16.72,17.79,1018,62,2.78,0,0.463,0.0,0.0,None
14.69,13.72,17.23,1018,61,2.83,0,0.359,0.0,0.0,None
16.56,16.21,17.23,1018,61,2.88,0,0.352,0.0,0.0,None
16.58,16.21,17.33,1019,63,3.0,0,0.397,0.0,0.0,None
17.46,16.77,19.0,1019,61,3.66,0,0.405,0.0,0.188,Low
21.79,19.72,24.0,1018,46,1.74,0,0.333,0.0,0.011,None
19.55,16.72,22.89,1018,64,2.23,0,0.576,0.0,0.0,None
19.03,16.45,21.78,1018,69,2.45,0,0.595,0.0,0.0,None
17.62,14.72,20.67,1019,72,2.0,0,0.726,0.0,0.0,None
18.43,18.43,18.9,1019,77,1.91,0,0.395,0.0,0.0,None
17.93,17.79,18.44,1019,76,2.12,0,0.516,0.0,0.0,None
12.26,11.54,17.79,1019,73,2.18,0,0.396,0.0,0.0,None
12.01,11.21,16.68,1019,71,2.32,0,0.394,0.0,0.0,None
12.08,11.18,16.68,1018,66,2.53,0,0.398,0.0,0.0,None
11.89,10.89,16.68,1018,65,2.68,0,0.328,0.0,0.0,None
11.35,10.4,16.68,1019,65,2.71,4,0.318,0.0,0.0,None
10.94,9.97,16.68,1019,65,2.73,19,0.306,0.0,0.0,None
15.74,12.57,16.12,1019,66,2.72,29,0.301,0.0,0.0,None
15.56,12.57,15.72,1019,68,2.8,65,0.317,0.0,0.0,None
16.37,15.66,17.23,1020,68,3.21,85,0.186,0.0,0.194,Low
20.09,17.33,20.15,1020,40,2.65,90,0.003,0.0,0.343,Medium
21.21,18.44,21.26,1021,42,2.32,97,0.0,0.0,0.351,High
22.89,20.11,22.93,1021,45,2.13,88,0.001,0.0,0.294,High
22.92,22.72,22.93,1020,49,1.9,60,0.63,0.0,0.578,Medium
23.45,21.72,24.54,1020,52,1.76,49,0.461,0.0,0.51,Medium
24.05,24.04,25.11,1019,43,1.63,50,0.079,0.0,0.377,High
25.14,23.9,25.15,1019,41,1.45,61,0.0,0.0,0.345,High
24.48,22.72,24.59,1019,42,1.32,87,0.017,0.0,0.253,Medium
23.37,21.72,23.48,1019,46,1.65,100,0.113,0.0,0.17,Low
21.63,17.72,22.88,1020,51,1.95,71,0.618,0.0,0.014,None
19.58,17.79,20.1,1020,56,1.14,76,0.96,0.0,0.0,None
19.0,17.01,19.04,1020,56,1.01,51,0.94,0.0,0.0,None
