dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1633017600,25.84,25.81,19.72,26.26,1023,51,3.27,0.8966418563922941,0,16,0.054,0.0,0.35,High,7
1633021200,23.67,23.69,17.72,24.23,1023,61,2.81,0.8966418563922941,1,17,0.105,0.0,0.216,Low,7
1633024800,22.02,22.03,16.72,23.12,1023,67,2.29,0.8966418563922941,55,18,0.419,0.0,0.032,None,0
1633028400,19.9,19.9,15.72,20.9,1023,75,1.65,0.8966418563922941,96,19,0.341,0.0,0.0,None,5
1633032000,18.78,18.72,14.72,19.79,1023,77,1.08,0.8966418563922941,98,20,0.585,0.0,0.0,None,5
1633035600,18.23,18.2,14.72,18.48,1024,80,1.56,0.8966418563922941,98,21,0.523,0.0,0.0,None,5
1633039200,17.62,17.53,12.72,17.93,1023,80,1.32,0.8966418563922941,100,22,0.562,0.0,0.0,None,5
1633042800,17.67,17.63,13.72,17.93,1023,82,2.06,0.8966418563922941,100,23,0.599,0.0,0.0,None,5
1633046400,16.63,16.57,13.72,16.82,1023,85,1.23,0.8966418563922941,99,0,0.611,0.0,0.0,None,5
1633050000,16.05,15.96,12.72,16.26,1023,86,1.87,0.8966418563922941,92,1,0.557,0.0,0.0,None,5
1633053600,16.15,16.04,12.72,16.26,1022,85,1.49,0.8966418563922941,93,2,0.446,0.0,0.0,None,5
1633057200,16.14,16.11,12.72,16.26,1022,88,1.5,0.8966418563922941,14,3,0.336,0.0,0.0,None,1
1633060800,15.07,14.96,12.72,15.15,1022,89,1.1,0.8966418563922941,60,4,0.306,0.0,0.0,None,0
1633064400,15.6,15.57,12.72,15.7,1022,90,1.35,0.8966418563922941,86,5,0.268,0.0,0.0,None,5
1633068000,15.44,15.36,11.72,15.7,1022,89,1.24,0.8966418563922941,92,6,0.279,0.0,0.0,None,5
1633071600,14.97,14.9,12.72,15.15,1022,91,1.06,0.8966418563922941,98,7,0.281,0.0,0.0,None,5
1633075200,15.63,15.62,13.72,15.7,1023,91,1.18,0.8966418563922941,99,8,0.585,0.0,0.047,None,5
1633078800,15.71,15.56,15.66,16.78,1023,85,1.24,0.8966418563922941,94,9,0.064,0.0,0.187,Low,5
1633082400,18.84,18.74,17.79,20.11,1023,75,2.09,0.8966418563922941,98,10,0.005,0.0,0.248,High,5
1633086000,20.39,20.23,19.72,21.77,1023,67,2.19,0.8966418563922941,100,11,0.0,0.0,0.258,Very High,5
1633089600,21.2,21.07,19.72,22.57,1023,65,2.66,0.8966418563922941,78,12,0.0,0.0,0.262,Very High,0
1633093200,22.24,22.03,19.72,23.68,1023,58,2.66,0.8966418563922941,77,13,0.025,0.0,0.329,Very High,0
1633096800,23.28,23.23,19.72,25.34,1022,60,2.66,0.8966418563922941,97,14,0.014,0.0,0.34,High,5
1633100400,23.77,23.82,19.72,24.04,1022,62,3.46,0.8966418563922941,100,15,0.02,0.0,0.373,High,5
1633104000,23.19,23.42,18.72,23.48,1022,71,3.44,0.8966418563922941,100,16,0.052,0.0,0.376,Medium,5
1633107600,21.63,21.86,18.72,22.01,1021,77,3.05,0.8966418563922941,100,17,0.189,0.0,0.267,Low,5
1633111200,20.52,20.72,17.72,20.7,1022,80,2.5,0.8966418563922941,100,18,0.714,0.0,0.034,None,5
1633114800,19.49,19.74,17.72,19.79,1022,86,1.45,0.8966418563922941,100,19,0.422,0.0,0.0,None,5
1633118400,18.97,19.22,17.72,19.79,1022,88,0.85,0.8966418563922941,100,20,0.374,0.0,0.0,None,5
1633122000,18.94,19.21,17.72,19.23,1022,89,0.97,0.8966418563922941,100,21,0.255,0.0,0.0,None,5
1633125600,18.43,18.68,17.72,19.23,1021,90,1.58,0.8966418563922941,100,22,0.324,0.0,0.0,None,5
1633129200,18.41,18.68,17.23,18.68,1020,91,1.11,0.8966418563922941,100,23,0.331,0.0,0.0,None,5
1633132800,18.42,18.72,17.23,18.48,1020,92,1.55,0.8966418563922941,100,0,0.328,0.0,0.0,None,5
1633136400,18.42,18.72,17.23,18.48,1020,92,1.92,0.8966418563922941,100,1,0.526,0.0,0.0,None,5
1633140000,18.42,18.75,17.23,18.48,1019,93,2.33,0.8966418563922941,100,2,0.328,0.0,0.0,None,5
1633143600,17.9,18.17,17.23,18.12,1018,93,2.32,0.8966418563922941,100,3,0.262,0.0,0.0,None,5
1633147200,17.87,18.14,16.72,18.12,1018,93,2.32,0.8966418563922941,100,4,0.256,0.0,0.0,None,5
1633150800,17.59,17.83,16.68,18.12,1017,93,2.95,0.8966418563922941,100,5,0.256,0.0,0.0,None,5
1633154400,17.33,17.55,16.68,17.57,1017,93,3.2,0.8966418563922941,100,6,0.287,0.0,0.0,None,5
1633158000,17.31,17.52,16.12,17.57,1017,93,3.55,0.8966418563922941,100,7,0.377,0.0,0.0,None,5
1633161600,17.36,17.58,16.12,18.12,1017,93,3.78,0.8966418563922941,100,8,0.215,0.0,0.064,None,5
1633165200,18.44,18.77,17.23,18.72,1017,93,3.57,0.8966418563922941,100,9,0.087,0.0,0.167,Low,5
1633168800,19.53,19.84,18.12,19.59,1016,88,4.74,0.8966418563922941,96,10,0.052,0.0,0.201,Low,5
1633172400,20.55,20.83,18.72,21.45,1016,83,5.41,0.8966418563922941,99,11,0.099,0.0,0.27,Medium,5
1633176000,20.02,20.38,17.72,20.9,1015,88,5.52,1.0,100,12,0.265,0.0,0.29,Low,3
1633179600,18.98,19.34,17.72,20.34,1015,92,6.18,0.8966418563922941,100,13,0.741,0.0,0.214,None,5
1633183200,19.03,19.42,17.89,20.34,1014,93,6.23,0.8966418563922941,100,14,0.202,0.0,0.261,Low,5
1633186800,19.03,19.42,18.44,19.79,1013,93,6.55,1.0,100,15,0.735,0.0,0.244,Low,3
1633190400,19.02,19.38,18.44,19.23,1012,92,6.72,1.0,100,16,0.936,0.0,0.144,None,3
1633194000,18.99,19.32,17.72,19.54,1011,91,6.66,1.0,100,17,0.418,0.0,0.056,None,3
1633197600,18.96,19.29,17.72,19.04,1011,91,6.68,0.8966418563922941,100,18,0.388,0.0,0.016,None,5
1633201200,18.43,18.73,17.72,18.48,1011,92,6.86,1.0,100,19,0.52,0.0,0.0,None,3
1633204800,18.42,18.75,17.72,18.48,1010,93,7.14,1.0,100,20,0.477,0.0,0.0,None,3
1633208400,18.42,18.75,17.72,18.68,1010,93,7.37,2.0,100,21,0.55,0.0,0.0,None,4
1633212000,18.42,18.75,17.72,18.68,1009,93,7.54,3.0,100,22,0.32,0.0,0.0,None,4
1633215600,18.4,18.72,17.32,18.68,1008,93,8.4,3.0,100,23,0.352,0.0,0.0,None,4
1633219200,18.45,18.78,17.72,18.48,1007,93,7.86,4.0,100,0,0.472,0.0,0.0,None,4
1633222800,17.29,17.5,15.57,17.88,1007,93,5.26,7.0,100,1,0.429,0.0,0.0,None,2
1633226400,16.72,16.88,15.57,17.01,1008,93,4.84,5.0,100,2,0.281,0.0,0.0,None,2
1633230000,16.58,16.72,13.72,16.82,1009,93,3.45,2.0,97,3,0.337,0.0,0.0,None,4
1633233600,13.48,13.31,12.79,13.72,1009,93,3.39,1.0,72,4,0.277,0.0,0.0,None,3
1633237200,13.46,13.29,12.23,13.72,1010,93,3.76,0.8966418563922941,51,5,0.263,0.0,0.0,None,0
1633240800,12.91,12.68,12.01,12.93,1011,93,3.3,0.8966418563922941,39,6,0.259,0.0,0.0,None,6
1633244400,12.36,12.08,11.72,12.89,1012,93,2.47,0.8966418563922941,40,7,0.259,0.0,0.002,None,6
1633248000,13.02,12.81,12.79,14.54,1013,93,2.26,0.8966418563922941,32,8,0.047,0.0,0.221,Medium,6
1633251600,14.65,14.44,13.9,15.72,1014,87,3.25,0.8966418563922941,23,9,0.015,0.0,0.299,High,1
1633255200,16.29,15.85,15.9,17.33,1016,72,2.31,0.8966418563922941,45,10,0.053,0.0,0.402,High,6
1633258800,16.88,16.45,16.45,17.89,1016,70,3.08,0.8966418563922941,46,11,0.236,0.0,0.502,High,6
1633262400,17.89,17.33,15.9,19.0,1017,61,3.73,0.8966418563922941,33,12,0.958,0.0,0.621,Medium,6
1633266000,16.89,16.38,16.82,19.0,1017,67,3.61,0.8966418563922941,28,13,0.57,0.0,0.417,Medium,6
1633269600,18.6,18.21,17.57,20.1,1017,65,4.55,0.8966418563922941,29,14,0.384,0.0,0.21,Medium,6
1633273200,17.92,17.57,16.72,19.54,1018,69,4.75,0.8966418563922941,36,15,0.205,0.0,0.278,Medium,6
1633276800,17.92,17.46,17.72,18.12,1019,65,3.84,0.8966418563922941,18,16,0.163,0.0,0.173,Medium,1
1633280400,16.82,16.36,16.72,17.79,1019,69,2.93,0.8966418563922941,0,17,0.329,0.0,0.194,None,7
1633284000,15.71,15.27,15.34,16.22,1020,74,1.77,0.8966418563922941,7,18,0.358,0.0,0.034,None,7
1633287600,14.6,14.13,13.12,16.21,1021,77,2.25,0.8966418563922941,100,19,0.472,0.0,0.0,None,5
1633291200,14.03,13.55,12.01,15.66,1021,79,1.69,0.8966418563922941,100,20,0.516,0.0,0.0,None,5
1633294800,13.46,13.0,10.9,15.1,1021,82,0.91,0.8966418563922941,100,21,0.489,0.0,0.0,None,5
1633298400,12.92,12.46,10.34,14.55,1022,84,1.41,0.8966418563922941,100,22,0.573,0.0,0.0,None,5
1633302000,12.93,12.5,12.72,14.0,1022,85,0.35,0.8966418563922941,100,23,0.591,0.0,0.0,None,5
1633305600,12.37,11.93,11.72,13.43,1022,87,0.56,0.8966418563922941,100,0,0.548,0.0,0.0,None,5
1633309200,12.92,12.51,12.23,12.93,1022,86,0.62,0.8966418563922941,86,1,0.527,0.0,0.0,None,5
1633312800,12.92,12.54,11.68,12.93,1022,87,0.72,0.8966418563922941,100,2,0.334,0.0,0.0,None,5
1633316400,12.93,12.55,10.34,13.72,1022,87,0.77,0.8966418563922941,95,3,0.34,0.0,0.0,None,5
1633320000,12.94,12.54,12.23,13.72,1022,86,0.71,0.8966418563922941,81,4,0.333,0.0,0.0,None,0
1633323600,12.93,12.58,10.34,13.72,1022,88,0.59,0.8966418563922941,94,5,0.337,0.0,0.0,None,5
1633327200,12.92,12.59,11.68,12.93,1022,89,0.93,0.8966418563922941,97,6,0.319,0.0,0.0,None,5
1633330800,12.87,12.51,10.9,12.93,1023,88,1.16,0.8966418563922941,78,7,0.33,0.0,0.002,None,0
1633334400,13.48,13.16,12.79,13.72,1023,87,1.54,0.8966418563922941,70,8,0.447,0.0,0.048,None,0
1633338000,14.03,13.84,13.34,14.54,1023,90,2.07,0.8966418563922941,69,9,0.372,0.0,0.129,None,0
1633341600,15.44,15.13,14.79,15.72,1023,80,2.08,0.8966418563922941,96,10,0.024,0.0,0.337,Medium,5
1633345200,17.63,17.46,16.12,17.88,1022,77,2.52,0.8966418563922941,89,11,0.013,0.0,0.298,Medium,5
1633348800,17.42,17.33,16.72,19.55,1023,81,3.09,0.8966418563922941,99,12,0.001,0.0,0.311,Medium,5
1633352400,17.51,17.46,17.01,20.66,1023,82,3.3,0.8966418563922941,99,13,0.182,0.0,0.237,None,5
1633356000,19.92,19.85,17.01,20.66,1022,72,3.33,0.8966418563922941,71,14,0.029,0.0,0.484,Medium,0
1633359600,18.06,18.01,17.57,20.66,1022,80,3.06,0.8966418563922941,57,15,0.084,0.0,0.424,Medium,0
1633363200,17.98,17.84,17.57,19.0,1022,77,3.39,0.8966418563922941,41,16,0.052,0.0,0.403,Medium,6
1633366800,18.43,18.21,17.01,18.48,1022,72,3.12,0.8966418563922941,69,17,0.25,0.0,0.237,Medium,0
1633370400,16.81,16.64,16.12,16.82,1022,80,2.29,0.8966418563922941,93,18,0.364,0.0,0.039,None,5
1633374000,16.29,16.14,15.9,16.78,1022,83,2.09,1.0,100,19,0.638,0.0,0.0,None,3
1633377600,15.79,15.64,15.34,16.78,1022,85,2.21,0.8966418563922941,99,20,0.664,0.0,0.0,None,5
1633381200,15.78,15.69,14.79,16.77,1023,87,2.61,0.8966418563922941,100,21,0.699,0.0,0.0,None,5
1633384800,15.21,15.16,14.79,16.21,1023,91,1.97,0.8966418563922941,99,22,0.734,0.0,0.0,None,5
1633388400,15.19,15.17,14.45,15.72,1022,92,2.66,0.8966418563922941,100,23,0.5,0.0,0.0,None,5
1633392000,15.15,15.12,14.45,15.72,1022,92,3.17,0.8966418563922941,100,0,0.546,0.0,0.0,None,5
1633395600,14.64,14.59,14.45,15.72,1021,93,3.35,1.0,100,1,0.492,0.0,0.0,None,3
1633399200,15.15,15.15,14.45,15.72,1021,93,3.29,1.0,100,2,0.32,0.0,0.0,None,3
1633402800,15.18,15.18,15.01,15.72,1020,93,2.93,1.0,100,3,0.319,0.0,0.0,None,3
1633406400,15.18,15.18,15.1,15.72,1020,93,2.4,1.0,100,4,0.317,0.0,0.0,None,3
1633410000,15.7,15.75,15.57,15.72,1020,93,1.87,1.0,100,5,0.316,0.0,0.0,None,3
1633413600,15.71,15.76,15.66,16.22,1020,93,1.53,0.8966418563922941,100,6,0.31,0.0,0.0,None,5
1633417200,16.27,16.38,15.66,16.78,1021,93,1.43,0.8966418563922941,100,7,0.312,0.0,0.001,None,5
1633420800,16.85,17.02,16.21,17.72,1022,93,1.81,0.8966418563922941,100,8,0.255,0.0,0.067,None,5
1633424400,17.37,17.59,16.77,18.12,1022,93,2.59,0.8966418563922941,100,9,0.151,0.0,0.188,Low,5
1633428000,17.91,18.18,17.23,18.68,1023,93,3.38,0.8966418563922941,100,10,0.271,0.0,0.216,None,5
1633431600,18.48,18.81,17.89,19.23,1023,93,3.09,0.8966418563922941,97,11,0.188,0.0,0.281,Low,5
1633435200,18.58,18.92,18.34,20.34,1023,93,3.17,0.8966418563922941,97,12,0.007,0.0,0.467,High,5
1633438800,20.18,20.58,18.44,21.21,1023,89,3.5,0.8966418563922941,100,13,0.228,0.0,0.588,High,5
1633442400,20.71,20.98,20.67,21.21,1023,82,3.64,0.8966418563922941,98,14,0.2,0.0,0.406,Medium,5
1633446000,21.72,21.93,19.72,21.82,1023,76,3.36,0.8966418563922941,97,15,0.065,0.0,0.424,High,5
1633449600,20.66,20.87,19.72,21.21,1023,80,2.89,0.8966418563922941,83,16,0.458,0.0,0.181,Low,0
1633453200,20.6,20.83,18.72,20.7,1023,81,2.52,0.8966418563922941,43,17,0.339,0.0,0.202,None,6
1633456800,19.74,19.88,17.72,20.15,1023,81,1.78,0.8966418563922941,19,18,0.444,0.0,0.041,None,1
1633460400,18.89,19.03,16.72,19.04,1024,84,1.76,0.8966418563922941,21,19,0.547,0.0,0.0,None,1
1633464000,17.79,17.95,15.72,17.93,1024,89,1.51,0.8966418563922941,13,20,0.969,0.0,0.0,None,1
1633467600,16.8,16.89,15.57,16.82,1024,90,1.42,0.8966418563922941,5,21,1.157,0.0,0.0,None,7
1633471200,16.69,16.76,14.72,16.82,1025,90,1.16,0.8966418563922941,22,22,0.966,0.0,0.0,None,1
1633474800,15.65,15.67,14.72,15.7,1025,92,1.19,0.8966418563922941,38,23,0.918,0.0,0.0,None,6
1633478400,15.59,15.61,13.72,15.7,1025,92,1.36,0.8966418563922941,87,0,0.935,0.0,0.0,None,5
1633482000,15.67,15.72,14.23,15.7,1025,93,1.49,0.8966418563922941,84,1,0.698,0.0,0.0,None,0
1633485600,15.13,15.13,14.23,15.67,1024,93,1.38,0.8966418563922941,86,2,0.541,0.0,0.0,None,5
1633489200,14.99,14.97,12.72,15.15,1024,93,1.78,0.8966418563922941,79,3,0.41,0.0,0.0,None,0
1633492800,15.01,14.99,12.79,15.15,1024,93,1.69,0.8966418563922941,35,4,0.401,0.0,0.0,None,6
1633496400,15.47,15.37,12.72,15.7,1024,88,1.74,0.8966418563922941,30,5,0.409,0.0,0.0,None,6
1633500000,15.47,15.29,12.57,15.7,1024,85,2.0,0.8966418563922941,30,6,0.401,0.0,0.0,None,6
1633503600,15.47,15.27,12.01,15.7,1024,84,1.96,0.8966418563922941,11,7,0.402,0.0,0.001,None,1
1633507200,17.67,17.5,13.99,17.93,1024,77,2.25,0.8966418563922941,2,8,0.401,0.0,0.252,Low,7
1633510800,19.54,19.4,17.72,19.59,1025,71,1.72,0.8966418563922941,0,9,0.001,0.0,0.401,Medium,7
1633514400,21.21,21.08,18.9,21.26,1025,65,0.97,0.8966418563922941,0,10,0.0,0.0,0.33,High,7
1633518000,22.31,22.35,21.12,22.37,1024,67,1.05,0.8966418563922941,0,11,0.0,0.0,0.312,Very High,7
1633521600,23.47,23.49,22.89,23.48,1024,62,0.87,0.8966418563922941,0,12,0.0,0.0,0.318,Very High,7
1633525200,24.59,24.65,24.23,24.59,1023,59,0.53,0.8966418563922941,0,13,0.005,0.0,0.323,Very High,7
1633528800,25.12,25.18,24.0,25.57,1023,57,0.28,0.8966418563922941,0,14,0.01,0.0,0.424,High,7
1633532400,26.03,26.03,22.72,26.68,1022,56,0.99,0.8966418563922941,0,15,0.0,0.0,0.407,High,7
1633536000,26.53,26.53,22.72,26.82,1022,55,1.37,0.8966418563922941,0,16,0.0,0.0,0.42,Medium,7
1633539600,24.95,25.09,21.72,25.15,1022,61,1.31,0.8966418563922941,0,17,0.344,0.0,0.256,None,7
1633543200,23.44,23.59,21.78,23.48,1022,67,1.58,0.8966418563922941,0,18,1.276,0.0,0.018,None,7
1633546800,22.32,22.51,20.57,22.37,1022,73,1.83,0.8966418563922941,0,19,0.697,0.0,0.0,None,7
1633550400,21.22,21.25,19.23,21.26,1022,71,2.01,0.8966418563922941,0,20,0.47,0.0,0.0,None,7
1633554000,17.67,17.74,15.72,20.11,1022,86,2.2,0.8966418563922941,0,21,0.516,0.0,0.0,None,7
1633557600,20.41,20.26,15.72,20.7,1022,67,2.09,0.8966418563922941,0,22,0.395,0.0,0.0,None,7
1633561200,19.95,19.78,16.45,20.67,1022,68,1.82,0.8966418563922941,0,23,0.486,0.0,0.0,None,7
1633564800,19.41,19.21,15.34,20.11,1022,69,1.8,0.8966418563922941,0,0,0.601,0.0,0.0,None,7
1633568400,16.98,16.98,14.79,19.0,1022,86,1.93,0.8966418563922941,0,1,0.369,0.0,0.0,None,7
1633572000,17.99,18.06,14.23,19.0,1022,85,2.09,0.8966418563922941,0,2,0.311,0.0,0.0,None,7
1633575600,18.3,18.43,17.32,19.0,1022,86,2.23,0.8966418563922941,0,3,0.309,0.0,0.0,None,7
1633579200,17.6,17.66,17.32,18.34,1021,86,2.3,0.8966418563922941,7,4,0.311,0.0,0.0,None,7
1633582800,15.62,15.51,14.72,18.9,1021,87,2.33,0.8966418563922941,1,5,0.309,0.0,0.0,None,7
1633586400,16.26,16.19,15.72,18.34,1021,86,2.3,0.8966418563922941,0,6,0.409,0.0,0.0,None,7
1633590000,15.58,15.44,14.72,17.79,1021,86,2.34,0.8966418563922941,0,7,0.412,0.0,0.001,None,7
1633593600,18.64,18.67,18.43,19.0,1022,81,2.77,0.8966418563922941,0,8,0.241,0.0,0.244,Low,7
1633597200,21.53,21.07,20.11,22.32,1022,51,2.18,0.8966418563922941,0,9,0.026,0.0,0.327,High,7
1633600800,23.48,23.16,21.68,23.72,1022,49,1.83,0.8966418563922941,0,10,0.0,0.0,0.331,High,7
1633604400,24.86,24.63,23.34,25.15,1022,47,1.76,0.8966418563922941,0,11,0.0,0.0,0.325,Very High,7
1633608000,26.24,26.24,25.01,26.26,1021,35,1.02,0.8966418563922941,0,12,0.0,0.0,0.325,Very High,7
1633611600,27.36,27.03,25.9,27.72,1021,38,0.78,0.8966418563922941,0,13,0.236,0.0,0.499,High,7
1633615200,27.22,26.87,24.72,27.79,1020,37,1.25,0.8966418563922941,0,14,0.507,0.0,0.64,High,7
1633618800,27.89,27.44,26.77,27.93,1020,38,2.02,0.8966418563922941,0,15,0.0,0.0,0.385,High,7
1633622400,27.14,27.13,23.72,27.37,1020,43,2.49,0.8966418563922941,0,16,0.0,0.0,0.33,Medium,7
1633626000,25.64,25.64,23.44,25.7,1019,53,2.15,0.8966418563922941,1,17,0.092,0.0,0.238,Low,7
1633629600,23.99,24.14,21.78,24.04,1020,65,2.01,0.8966418563922941,3,18,0.437,0.0,0.017,None,7
1633633200,22.32,22.44,20.11,22.37,1020,70,2.03,0.8966418563922941,0,19,0.684,0.0,0.0,None,7
1633636800,21.22,21.3,18.9,21.26,1020,73,1.98,0.8966418563922941,0,20,0.75,0.0,0.0,None,7
1633640400,20.66,20.77,18.12,20.7,1020,76,1.92,0.8966418563922941,0,21,0.682,0.0,0.0,None,7
1633644000,20.1,20.18,17.01,20.15,1020,77,1.98,0.8966418563922941,3,22,0.573,0.0,0.0,None,7
1633647600,19.57,19.62,14.72,20.15,1020,78,1.78,0.8966418563922941,0,23,0.577,0.0,0.0,None,7
1633651200,19.28,19.3,14.72,19.59,1020,78,1.66,0.8966418563922941,0,0,0.426,0.0,0.0,None,7
1633654800,19.92,19.74,12.72,20.15,1020,68,1.67,0.8966418563922941,19,1,0.376,0.0,0.0,None,1
1633658400,15.89,15.91,15.01,16.22,1019,91,1.71,0.8966418563922941,6,2,0.379,0.0,0.0,None,7
1633662000,19.36,19.21,12.72,19.59,1019,71,1.71,0.8966418563922941,3,3,0.353,0.0,0.0,None,7
1633665600,13.69,13.57,12.72,15.66,1019,94,1.76,0.8966418563922941,0,4,0.334,0.0,0.0,None,7
1633669200,13.35,13.2,12.72,15.1,1019,94,1.74,0.8966418563922941,0,5,0.333,0.0,0.0,None,7
1633672800,13.94,13.84,13.72,14.55,1019,94,1.85,0.8966418563922941,0,6,0.319,0.0,0.0,None,7
1633676400,13.2,13.06,12.72,14.55,1019,95,1.74,0.8966418563922941,0,7,0.344,0.0,0.0,None,7
1633680000,15.39,15.31,14.72,17.23,1019,89,2.12,0.8966418563922941,0,8,0.356,0.0,0.214,Low,7
1633683600,23.04,22.99,18.72,23.48,1020,61,1.39,0.8966418563922941,0,9,0.0,0.0,0.323,High,7
1633687200,23.16,23.18,21.68,23.48,1020,63,0.57,0.8966418563922941,0,10,0.0,0.0,0.32,High,7
1633690800,24.55,24.63,22.72,25.66,1020,60,0.24,0.8966418563922941,0,11,0.0,0.0,0.325,Very High,7
1633694400,25.62,25.65,22.72,25.7,1020,54,0.37,0.8966418563922941,0,12,0.0,0.0,0.33,Very High,7
1633698000,26.62,26.62,22.72,26.82,1019,48,1.15,0.8966418563922941,0,13,0.008,0.0,0.38,Very High,7
1633701600,27.33,27.67,25.67,27.37,1019,49,1.91,0.8966418563922941,0,14,0.0,0.0,0.381,High,7
1633705200,27.28,27.49,24.55,27.37,1019,47,2.4,0.8966418563922941,0,15,0.0,0.0,0.364,High,7
1633708800,26.18,26.18,22.89,26.26,1018,53,2.53,0.8966418563922941,0,16,0.003,0.0,0.376,Medium,7
1633712400,25.08,25.13,22.33,25.15,1019,57,2.19,0.8966418563922941,0,17,0.208,0.0,0.231,None,7
