dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1632952800,local,17.74,17.63,14.72,17.93,1027,,,79,2.47,,16,few clouds,2021-09-29,22,0.726,0.0,0.0,None
1632956400,local,17.96,17.69,13.72,18.48,1027,,,72,2.4,,5,sky is clear,2021-09-29,23,0.662,0.0,0.0,None
1632960000,local,13.97,13.69,12.72,15.66,1027,,,87,2.07,,39,scattered clouds,2021-09-30,0,0.704,0.0,0.0,None
1632963600,local,17.34,16.98,12.72,17.93,1026,,,71,1.93,,88,overcast clouds,2021-09-30,1,0.466,0.0,0.0,None
1632967200,local,13.73,13.46,12.57,15.1,1026,,,88,1.81,,98,overcast clouds,2021-09-30,2,0.356,0.0,0.0,None
1632970800,local,12.92,12.62,11.72,14.54,1025,,,90,1.78,,73,broken clouds,2021-09-30,3,0.355,0.0,0.0,None
1632974400,local,12.88,12.6,11.72,14.54,1025,,,91,1.77,,42,scattered clouds,2021-09-30,4,0.346,0.0,0.0,None
1632978000,local,17.16,16.84,10.72,17.37,1025,,,73,1.83,,28,scattered clouds,2021-09-30,5,0.351,0.0,0.0,None
1632981600,local,11.58,11.17,10.72,13.43,1025,,,91,1.81,,40,scattered clouds,2021-09-30,6,0.454,0.0,0.0,None
1632985200,local,11.67,11.24,10.72,15.11,1026,,,90,1.71,,2,sky is clear,2021-09-30,7,0.372,0.0,0.002,None
1632988800,local,19.4,19.07,14.54,19.59,1026,,,64,1.86,,0,sky is clear,2021-09-30,8,0.366,0.0,0.228,Medium
1632992400,local,20.63,20.37,18.34,20.7,1026,,,62,1.03,,25,scattered clouds,2021-09-30,9,0.0,0.0,0.268,High
1632996000,local,22.31,22.22,19.72,22.88,1026,,,62,0.73,,84,broken clouds,2021-09-30,10,0.0,0.0,0.268,High
1632999600,local,22.94,22.91,22.79,23.99,1026,,,62,0.48,,30,scattered clouds,2021-09-30,11,0.0,0.0,0.278,Very High
1633003200,local,24.49,24.4,20.72,24.59,1025,,,54,0.62,,65,broken clouds,2021-09-30,12,0.026,0.0,0.352,Very High
1633006800,local,24.9,24.91,19.72,25.57,1024,,,56,1.21,,89,overcast clouds,2021-09-30,13,0.003,0.0,0.378,High
1633010400,local,26.2,26.2,23.44,26.26,1024,,,51,2.17,,24,few clouds,2021-09-30,14,0.0,0.0,0.45,High
1633014000,local,26.48,26.48,21.72,26.82,1023,,,49,3.05,,19,few clouds,2021-09-30,15,0.0,0.0,0.42,High
1633017600,local,25.84,25.81,19.72,26.26,1023,,,51,3.27,,0,sky is clear,2021-09-30,16,0.054,0.0,0.35,High
1633021200,local,23.67,23.69,17.72,24.23,1023,,,61,2.81,,1,sky is clear,2021-09-30,17,0.105,0.0,0.216,Low
1633024800,local,22.02,22.03,16.72,23.12,1023,,,67,2.29,,55,broken clouds,2021-09-30,18,0.419,0.0,0.032,None
1633028400,local,19.9,19.9,15.72,20.9,1023,,,75,1.65,,96,overcast clouds,2021-09-30,19,0.341,0.0,0.0,None
1633032000,local,18.78,18.72,14.72,19.79,1023,,,77,1.08,,98,overcast clouds,2021-09-30,20,0.585,0.0,0.0,None
1633035600,local,18.23,18.2,14.72,18.48,1024,,,80,1.56,,98,overcast clouds,2021-09-30,21,0.523,0.0,0.0,None
1633039200,local,17.62,17.53,12.72,17.93,1023,,,80,1.32,,100,overcast clouds,2021-09-30,22,0.562,0.0,0.0,None
1633042800,local,17.67,17.63,13.72,17.93,1023,,,82,2.06,,100,overcast clouds,2021-09-30,23,0.599,0.0,0.0,None
1633046400,local,16.63,16.57,13.72,16.82,1023,,,85,1.23,,99,overcast clouds,2021-10-01,0,0.611,0.0,0.0,None
1633050000,local,16.05,15.96,12.72,16.26,1023,,,86,1.87,,92,overcast clouds,2021-10-01,1,0.557,0.0,0.0,None
1633053600,local,16.15,16.04,12.72,16.26,1022,,,85,1.49,,93,overcast clouds,2021-10-01,2,0.446,0.0,0.0,None
1633057200,local,16.14,16.11,12.72,16.26,1022,,,88,1.5,,14,few clouds,2021-10-01,3,0.336,0.0,0.0,None
1633060800,local,15.07,14.96,12.72,15.15,1022,,,89,1.1,,60,broken clouds,2021-10-01,4,0.306,0.0,0.0,None
1633064400,local,15.6,15.57,12.72,15.7,1022,,,90,1.35,,86,overcast clouds,2021-10-01,5,0.268,0.0,0.0,None
1633068000,local,15.44,15.36,11.72,15.7,1022,,,89,1.24,,92,overcast clouds,2021-10-01,6,0.279,0.0,0.0,None
1633071600,local,14.97,14.9,12.72,15.15,1022,,,91,1.06,,98,overcast clouds,2021-10-01,7,0.281,0.0,0.0,None
1633075200,local,15.63,15.62,13.72,15.7,1023,,,91,1.18,,99,overcast clouds,2021-10-01,8,0.585,0.0,0.047,None
1633078800,local,15.71,15.56,15.66,16.78,1023,,,85,1.24,,94,overcast clouds,2021-10-01,9,0.064,0.0,0.187,Low
1633082400,local,18.84,18.74,17.79,20.11,1023,,,75,2.09,,98,overcast clouds,2021-10-01,10,0.005,0.0,0.248,High
1633086000,local,20.39,20.23,19.72,21.77,1023,,,67,2.19,,100,overcast clouds,2021-10-01,11,0.0,0.0,0.258,Very High
1633089600,local,21.2,21.07,19.72,22.57,1023,,,65,2.66,,78,broken clouds,2021-10-01,12,0.0,0.0,0.262,Very High
1633093200,local,22.24,22.03,19.72,23.68,1023,,,58,2.66,,77,broken clouds,2021-10-01,13,0.025,0.0,0.329,Very High
1633096800,local,23.28,23.23,19.72,25.34,1022,,,60,2.66,,97,overcast clouds,2021-10-01,14,0.014,0.0,0.34,High
1633100400,local,23.77,23.82,19.72,24.04,1022,,,62,3.46,,100,overcast clouds,2021-10-01,15,0.02,0.0,0.373,High
1633104000,local,23.19,23.42,18.72,23.48,1022,,,71,3.44,,100,overcast clouds,2021-10-01,16,0.052,0.0,0.376,Medium
1633107600,local,21.63,21.86,18.72,22.01,1021,,,77,3.05,,100,overcast clouds,2021-10-01,17,0.189,0.0,0.267,Low
1633111200,local,20.52,20.72,17.72,20.7,1022,,,80,2.5,,100,overcast clouds,2021-10-01,18,0.714,0.0,0.034,None
1633114800,local,19.49,19.74,17.72,19.79,1022,,,86,1.45,,100,overcast clouds,2021-10-01,19,0.422,0.0,0.0,None
1633118400,local,18.97,19.22,17.72,19.79,1022,,,88,0.85,,100,overcast clouds,2021-10-01,20,0.374,0.0,0.0,None
1633122000,local,18.94,19.21,17.72,19.23,1022,,,89,0.97,,100,overcast clouds,2021-10-01,21,0.255,0.0,0.0,None
1633125600,local,18.43,18.68,17.72,19.23,1021,,,90,1.58,,100,overcast clouds,2021-10-01,22,0.324,0.0,0.0,None
1633129200,local,18.41,18.68,17.23,18.68,1020,,,91,1.11,,100,overcast clouds,2021-10-01,23,0.331,0.0,0.0,None
1633132800,local,18.42,18.72,17.23,18.48,1020,,,92,1.55,,100,overcast clouds,2021-10-02,0,0.328,0.0,0.0,None
1633136400,local,18.42,18.72,17.23,18.48,1020,,,92,1.92,,100,overcast clouds,2021-10-02,1,0.526,0.0,0.0,None
1633140000,local,18.42,18.75,17.23,18.48,1019,,,93,2.33,,100,overcast clouds,2021-10-02,2,0.328,0.0,0.0,None
1633143600,local,17.9,18.17,17.23,18.12,1018,,,93,2.32,,100,overcast clouds,2021-10-02,3,0.262,0.0,0.0,None
1633147200,local,17.87,18.14,16.72,18.12,1018,,,93,2.32,,100,overcast clouds,2021-10-02,4,0.256,0.0,0.0,None
1633150800,local,17.59,17.83,16.68,18.12,1017,,,93,2.95,,100,overcast clouds,2021-10-02,5,0.256,0.0,0.0,None
1633154400,local,17.33,17.55,16.68,17.57,1017,,,93,3.2,,100,overcast clouds,2021-10-02,6,0.287,0.0,0.0,None
1633158000,local,17.31,17.52,16.12,17.57,1017,,,93,3.55,,100,overcast clouds,2021-10-02,7,0.377,0.0,0.0,None
1633161600,local,17.36,17.58,16.12,18.12,1017,,,93,3.78,,100,overcast clouds,2021-10-02,8,0.215,0.0,0.064,None
1633165200,local,18.44,18.77,17.23,18.72,1017,,,93,3.57,,100,overcast clouds,2021-10-02,9,0.087,0.0,0.167,Low
1633168800,local,19.53,19.84,18.12,19.59,1016,,,88,4.74,,96,overcast clouds,2021-10-02,10,0.052,0.0,0.201,Low
1633172400,local,20.55,20.83,18.72,21.45,1016,,,83,5.41,,99,overcast clouds,2021-10-02,11,0.099,0.0,0.27,Medium
1633176000,local,20.02,20.38,17.72,20.9,1015,,,88,5.52,1.0,100,light rain,2021-10-02,12,0.265,0.0,0.29,Low
1633179600,local,18.98,19.34,17.72,20.34,1015,,,92,6.18,,100,overcast clouds,2021-10-02,13,0.741,0.0,0.214,None
1633183200,local,19.03,19.42,17.89,20.34,1014,,,93,6.23,,100,overcast clouds,2021-10-02,14,0.202,0.0,0.261,Low
1633186800,local,19.03,19.42,18.44,19.79,1013,,,93,6.55,1.0,100,light rain,2021-10-02,15,0.735,0.0,0.244,Low
1633190400,local,19.02,19.38,18.44,19.23,1012,,,92,6.72,1.0,100,light rain,2021-10-02,16,0.936,0.0,0.144,None
1633194000,local,18.99,19.32,17.72,19.54,1011,,,91,6.66,1.0,100,light rain,2021-10-02,17,0.418,0.0,0.056,None
1633197600,local,18.96,19.29,17.72,19.04,1011,,,91,6.68,,100,overcast clouds,2021-10-02,18,0.388,0.0,0.016,None
1633201200,local,18.43,18.73,17.72,18.48,1011,,,92,6.86,1.0,100,light rain,2021-10-02,19,0.52,0.0,0.0,None
1633204800,local,18.42,18.75,17.72,18.48,1010,,,93,7.14,1.0,100,light rain,2021-10-02,20,0.477,0.0,0.0,None
1633208400,local,18.42,18.75,17.72,18.68,1010,,,93,7.37,2.0,100,moderate rain,2021-10-02,21,0.55,0.0,0.0,None
1633212000,local,18.42,18.75,17.72,18.68,1009,,,93,7.54,3.0,100,moderate rain,2021-10-02,22,0.32,0.0,0.0,None
1633215600,local,18.4,18.72,17.32,18.68,1008,,,93,8.4,3.0,100,moderate rain,2021-10-02,23,0.352,0.0,0.0,None
1633219200,local,18.45,18.78,17.72,18.48,1007,,,93,7.86,4.0,100,moderate rain,2021-10-03,0,0.472,0.0,0.0,None
1633222800,local,17.29,17.5,15.57,17.88,1007,,,93,5.26,7.0,100,heavy intensity rain,2021-10-03,1,0.429,0.0,0.0,None
1633226400,local,16.72,16.88,15.57,17.01,1008,,,93,4.84,5.0,100,heavy intensity rain,2021-10-03,2,0.281,0.0,0.0,None
1633230000,local,16.58,16.72,13.72,16.82,1009,,,93,3.45,2.0,97,moderate rain,2021-10-03,3,0.337,0.0,0.0,None
1633233600,local,13.48,13.31,12.79,13.72,1009,,,93,3.39,1.0,72,light rain,2021-10-03,4,0.277,0.0,0.0,None
1633237200,local,13.46,13.29,12.23,13.72,1010,,,93,3.76,,51,broken clouds,2021-10-03,5,0.263,0.0,0.0,None
1633240800,local,12.91,12.68,12.01,12.93,1011,,,93,3.3,,39,scattered clouds,2021-10-03,6,0.259,0.0,0.0,None
1633244400,local,12.36,12.08,11.72,12.89,1012,,,93,2.47,,40,scattered clouds,2021-10-03,7,0.259,0.0,0.002,None
1633248000,local,13.02,12.81,12.79,14.54,1013,,,93,2.26,,32,scattered clouds,2021-10-03,8,0.047,0.0,0.221,Medium
1633251600,local,14.65,14.44,13.9,15.72,1014,,,87,3.25,,23,few clouds,2021-10-03,9,0.015,0.0,0.299,High
1633255200,local,16.29,15.85,15.9,17.33,1016,,,72,2.31,,45,scattered clouds,2021-10-03,10,0.053,0.0,0.402,High
1633258800,local,16.88,16.45,16.45,17.89,1016,,,70,3.08,,46,scattered clouds,2021-10-03,11,0.236,0.0,0.502,High
1633262400,local,17.89,17.33,15.9,19.0,1017,,,61,3.73,,33,scattered clouds,2021-10-03,12,0.958,0.0,0.621,Medium
1633266000,local,16.89,16.38,16.82,19.0,1017,,,67,3.61,,28,scattered clouds,2021-10-03,13,0.57,0.0,0.417,Medium
1633269600,local,18.6,18.21,17.57,20.1,1017,,,65,4.55,,29,scattered clouds,2021-10-03,14,0.384,0.0,0.21,Medium
1633273200,local,17.92,17.57,16.72,19.54,1018,,,69,4.75,,36,scattered clouds,2021-10-03,15,0.205,0.0,0.278,Medium
1633276800,local,17.92,17.46,17.72,18.12,1019,,,65,3.84,,18,few clouds,2021-10-03,16,0.163,0.0,0.173,Medium
1633280400,local,16.82,16.36,16.72,17.79,1019,,,69,2.93,,0,sky is clear,2021-10-03,17,0.329,0.0,0.194,None
1633284000,local,15.71,15.27,15.34,16.22,1020,,,74,1.77,,7,sky is clear,2021-10-03,18,0.358,0.0,0.034,None
1633287600,local,14.6,14.13,13.12,16.21,1021,,,77,2.25,,100,overcast clouds,2021-10-03,19,0.472,0.0,0.0,None
1633291200,local,14.03,13.55,12.01,15.66,1021,,,79,1.69,,100,overcast clouds,2021-10-03,20,0.516,0.0,0.0,None
1633294800,local,13.46,13.0,10.9,15.1,1021,,,82,0.91,,100,overcast clouds,2021-10-03,21,0.489,0.0,0.0,None
1633298400,local,12.92,12.46,10.34,14.55,1022,,,84,1.41,,100,overcast clouds,2021-10-03,22,0.573,0.0,0.0,None
1633302000,local,12.93,12.5,12.72,14.0,1022,,,85,0.35,,100,overcast clouds,2021-10-03,23,0.591,0.0,0.0,None
1633305600,local,12.37,11.93,11.72,13.43,1022,,,87,0.56,,100,overcast clouds,2021-10-04,0,0.548,0.0,0.0,None
1633309200,local,12.92,12.51,12.23,12.93,1022,,,86,0.62,,86,overcast clouds,2021-10-04,1,0.527,0.0,0.0,None
1633312800,local,12.92,12.54,11.68,12.93,1022,,,87,0.72,,100,overcast clouds,2021-10-04,2,0.334,0.0,0.0,None
1633316400,local,12.93,12.55,10.34,13.72,1022,,,87,0.77,,95,overcast clouds,2021-10-04,3,0.34,0.0,0.0,None
1633320000,local,12.94,12.54,12.23,13.72,1022,,,86,0.71,,81,broken clouds,2021-10-04,4,0.333,0.0,0.0,None
1633323600,local,12.93,12.58,10.34,13.72,1022,,,88,0.59,,94,overcast clouds,2021-10-04,5,0.337,0.0,0.0,None
1633327200,local,12.92,12.59,11.68,12.93,1022,,,89,0.93,,97,overcast clouds,2021-10-04,6,0.319,0.0,0.0,None
1633330800,local,12.87,12.51,10.9,12.93,1023,,,88,1.16,,78,broken clouds,2021-10-04,7,0.33,0.0,0.002,None
1633334400,local,13.48,13.16,12.79,13.72,1023,,,87,1.54,,70,broken clouds,2021-10-04,8,0.447,0.0,0.048,None
1633338000,local,14.03,13.84,13.34,14.54,1023,,,90,2.07,,69,broken clouds,2021-10-04,9,0.372,0.0,0.129,None
1633341600,local,15.44,15.13,14.79,15.72,1023,,,80,2.08,,96,overcast clouds,2021-10-04,10,0.024,0.0,0.337,Medium
1633345200,local,17.63,17.46,16.12,17.88,1022,,,77,2.52,,89,overcast clouds,2021-10-04,11,0.013,0.0,0.298,Medium
1633348800,local,17.42,17.33,16.72,19.55,1023,,,81,3.09,,99,overcast clouds,2021-10-04,12,0.001,0.0,0.311,Medium
1633352400,local,17.51,17.46,17.01,20.66,1023,,,82,3.3,,99,overcast clouds,2021-10-04,13,0.182,0.0,0.237,None
1633356000,local,19.92,19.85,17.01,20.66,1022,,,72,3.33,,71,broken clouds,2021-10-04,14,0.029,0.0,0.484,Medium
1633359600,local,18.06,18.01,17.57,20.66,1022,,,80,3.06,,57,broken clouds,2021-10-04,15,0.084,0.0,0.424,Medium
1633363200,local,17.98,17.84,17.57,19.0,1022,,,77,3.39,,41,scattered clouds,2021-10-04,16,0.052,0.0,0.403,Medium
1633366800,local,18.43,18.21,17.01,18.48,1022,,,72,3.12,,69,broken clouds,2021-10-04,17,0.25,0.0,0.237,Medium
1633370400,local,16.81,16.64,16.12,16.82,1022,,,80,2.29,,93,overcast clouds,2021-10-04,18,0.364,0.0,0.039,None
1633374000,local,16.29,16.14,15.9,16.78,1022,,,83,2.09,1.0,100,light rain,2021-10-04,19,0.638,0.0,0.0,None
1633377600,local,15.79,15.64,15.34,16.78,1022,,,85,2.21,,99,overcast clouds,2021-10-04,20,0.664,0.0,0.0,None
1633381200,local,15.78,15.69,14.79,16.77,1023,,,87,2.61,,100,overcast clouds,2021-10-04,21,0.699,0.0,0.0,None
1633384800,local,15.21,15.16,14.79,16.21,1023,,,91,1.97,,99,overcast clouds,2021-10-04,22,0.734,0.0,0.0,None
1633388400,local,15.19,15.17,14.45,15.72,1022,,,92,2.66,,100,overcast clouds,2021-10-04,23,0.5,0.0,0.0,None
1633392000,local,15.15,15.12,14.45,15.72,1022,,,92,3.17,,100,overcast clouds,2021-10-05,0,0.546,0.0,0.0,None
1633395600,local,14.64,14.59,14.45,15.72,1021,,,93,3.35,1.0,100,light rain,2021-10-05,1,0.492,0.0,0.0,None
1633399200,local,15.15,15.15,14.45,15.72,1021,,,93,3.29,1.0,100,light rain,2021-10-05,2,0.32,0.0,0.0,None
1633402800,local,15.18,15.18,15.01,15.72,1020,,,93,2.93,1.0,100,light rain,2021-10-05,3,0.319,0.0,0.0,None
1633406400,local,15.18,15.18,15.1,15.72,1020,,,93,2.4,1.0,100,light rain,2021-10-05,4,0.317,0.0,0.0,None
1633410000,local,15.7,15.75,15.57,15.72,1020,,,93,1.87,1.0,100,light rain,2021-10-05,5,0.316,0.0,0.0,None
1633413600,local,15.71,15.76,15.66,16.22,1020,,,93,1.53,,100,overcast clouds,2021-10-05,6,0.31,0.0,0.0,None
1633417200,local,16.27,16.38,15.66,16.78,1021,,,93,1.43,,100,overcast clouds,2021-10-05,7,0.312,0.0,0.001,None
1633420800,local,16.85,17.02,16.21,17.72,1022,,,93,1.81,,100,overcast clouds,2021-10-05,8,0.255,0.0,0.067,None
1633424400,local,17.37,17.59,16.77,18.12,1022,,,93,2.59,,100,overcast clouds,2021-10-05,9,0.151,0.0,0.188,Low
1633428000,local,17.91,18.18,17.23,18.68,1023,,,93,3.38,,100,overcast clouds,2021-10-05,10,0.271,0.0,0.216,None
1633431600,local,18.48,18.81,17.89,19.23,1023,,,93,3.09,,97,overcast clouds,2021-10-05,11,0.188,0.0,0.281,Low
1633435200,local,18.58,18.92,18.34,20.34,1023,,,93,3.17,,97,overcast clouds,2021-10-05,12,0.007,0.0,0.467,High
1633438800,local,20.18,20.58,18.44,21.21,1023,,,89,3.5,,100,overcast clouds,2021-10-05,13,0.228,0.0,0.588,High
1633442400,local,20.71,20.98,20.67,21.21,1023,,,82,3.64,,98,overcast clouds,2021-10-05,14,0.2,0.0,0.406,Medium
1633446000,local,21.72,21.93,19.72,21.82,1023,,,76,3.36,,97,overcast clouds,2021-10-05,15,0.065,0.0,0.424,High
1633449600,local,20.66,20.87,19.72,21.21,1023,,,80,2.89,,83,broken clouds,2021-10-05,16,0.458,0.0,0.181,Low
1633453200,local,20.6,20.83,18.72,20.7,1023,,,81,2.52,,43,scattered clouds,2021-10-05,17,0.339,0.0,0.202,None
1633456800,local,19.74,19.88,17.72,20.15,1023,,,81,1.78,,19,few clouds,2021-10-05,18,0.444,0.0,0.041,None
1633460400,local,18.89,19.03,16.72,19.04,1024,,,84,1.76,,21,few clouds,2021-10-05,19,0.547,0.0,0.0,None
1633464000,local,17.79,17.95,15.72,17.93,1024,,,89,1.51,,13,few clouds,2021-10-05,20,0.969,0.0,0.0,None
1633467600,local,16.8,16.89,15.57,16.82,1024,,,90,1.42,,5,sky is clear,2021-10-05,21,1.157,0.0,0.0,None
1633471200,local,16.69,16.76,14.72,16.82,1025,,,90,1.16,,22,few clouds,2021-10-05,22,0.966,0.0,0.0,None
1633474800,local,15.65,15.67,14.72,15.7,1025,,,92,1.19,,38,scattered clouds,2021-10-05,23,0.918,0.0,0.0,None
1633478400,local,15.59,15.61,13.72,15.7,1025,,,92,1.36,,87,overcast clouds,2021-10-06,0,0.935,0.0,0.0,None
1633482000,local,15.67,15.72,14.23,15.7,1025,,,93,1.49,,84,broken clouds,2021-10-06,1,0.698,0.0,0.0,None
1633485600,local,15.13,15.13,14.23,15.67,1024,,,93,1.38,,86,overcast clouds,2021-10-06,2,0.541,0.0,0.0,None
1633489200,local,14.99,14.97,12.72,15.15,1024,,,93,1.78,,79,broken clouds,2021-10-06,3,0.41,0.0,0.0,None
1633492800,local,15.01,14.99,12.79,15.15,1024,,,93,1.69,,35,scattered clouds,2021-10-06,4,0.401,0.0,0.0,None
1633496400,local,15.47,15.37,12.72,15.7,1024,,,88,1.74,,30,scattered clouds,2021-10-06,5,0.409,0.0,0.0,None
1633500000,local,15.47,15.29,12.57,15.7,1024,,,85,2.0,,30,scattered clouds,2021-10-06,6,0.401,0.0,0.0,None
1633503600,local,15.47,15.27,12.01,15.7,1024,,,84,1.96,,11,few clouds,2021-10-06,7,0.402,0.0,0.001,None
1633507200,local,17.67,17.5,13.99,17.93,1024,,,77,2.25,,2,sky is clear,2021-10-06,8,0.401,0.0,0.252,Low
1633510800,local,19.54,19.4,17.72,19.59,1025,,,71,1.72,,0,sky is clear,2021-10-06,9,0.001,0.0,0.401,Medium
1633514400,local,21.21,21.08,18.9,21.26,1025,,,65,0.97,,0,sky is clear,2021-10-06,10,0.0,0.0,0.33,High
1633518000,local,22.31,22.35,21.12,22.37,1024,,,67,1.05,,0,sky is clear,2021-10-06,11,0.0,0.0,0.312,Very High
1633521600,local,23.47,23.49,22.89,23.48,1024,,,62,0.87,,0,sky is clear,2021-10-06,12,0.0,0.0,0.318,Very High
1633525200,local,24.59,24.65,24.23,24.59,1023,,,59,0.53,,0,sky is clear,2021-10-06,13,0.005,0.0,0.323,Very High
1633528800,local,25.12,25.18,24.0,25.57,1023,,,57,0.28,,0,sky is clear,2021-10-06,14,0.01,0.0,0.424,High
1633532400,local,26.03,26.03,22.72,26.68,1022,,,56,0.99,,0,sky is clear,2021-10-06,15,0.0,0.0,0.407,High
1633536000,local,26.53,26.53,22.72,26.82,1022,,,55,1.37,,0,sky is clear,2021-10-06,16,0.0,0.0,0.42,Medium
1633539600,local,24.95,25.09,21.72,25.15,1022,,,61,1.31,,0,sky is clear,2021-10-06,17,0.344,0.0,0.256,None
1633543200,local,23.44,23.59,21.78,23.48,1022,,,67,1.58,,0,sky is clear,2021-10-06,18,1.276,0.0,0.018,None
1633546800,local,22.32,22.51,20.57,22.37,1022,,,73,1.83,,0,sky is clear,2021-10-06,19,0.697,0.0,0.0,None
1633550400,local,21.22,21.25,19.23,21.26,1022,,,71,2.01,,0,sky is clear,2021-10-06,20,0.47,0.0,0.0,None
1633554000,local,17.67,17.74,15.72,20.11,1022,,,86,2.2,,0,sky is clear,2021-10-06,21,0.516,0.0,0.0,None
1633557600,local,20.41,20.26,15.72,20.7,1022,,,67,2.09,,0,sky is clear,2021-10-06,22,0.395,0.0,0.0,None
1633561200,local,19.95,19.78,16.45,20.67,1022,,,68,1.82,,0,sky is clear,2021-10-06,23,0.486,0.0,0.0,None
1633564800,local,19.41,19.21,15.34,20.11,1022,,,69,1.8,,0,sky is clear,2021-10-07,0,0.601,0.0,0.0,None
1633568400,local,16.98,16.98,14.79,19.0,1022,,,86,1.93,,0,sky is clear,2021-10-07,1,0.369,0.0,0.0,None
1633572000,local,17.99,18.06,14.23,19.0,1022,,,85,2.09,,0,sky is clear,2021-10-07,2,0.311,0.0,0.0,None
1633575600,local,18.3,18.43,17.32,19.0,1022,,,86,2.23,,0,sky is clear,2021-10-07,3,0.309,0.0,0.0,None
1633579200,local,17.6,17.66,17.32,18.34,1021,,,86,2.3,,7,sky is clear,2021-10-07,4,0.311,0.0,0.0,None
1633582800,local,15.62,15.51,14.72,18.9,1021,,,87,2.33,,1,sky is clear,2021-10-07,5,0.309,0.0,0.0,None
1633586400,local,16.26,16.19,15.72,18.34,1021,,,86,2.3,,0,sky is clear,2021-10-07,6,0.409,0.0,0.0,None
1633590000,local,15.58,15.44,14.72,17.79,1021,,,86,2.34,,0,sky is clear,2021-10-07,7,0.412,0.0,0.001,None
1633593600,local,18.64,18.67,18.43,19.0,1022,,,81,2.77,,0,sky is clear,2021-10-07,8,0.241,0.0,0.244,Low
1633597200,local,21.53,21.07,20.11,22.32,1022,,,51,2.18,,0,sky is clear,2021-10-07,9,0.026,0.0,0.327,High
1633600800,local,23.48,23.16,21.68,23.72,1022,,,49,1.83,,0,sky is clear,2021-10-07,10,0.0,0.0,0.331,High
1633604400,local,24.86,24.63,23.34,25.15,1022,,,47,1.76,,0,sky is clear,2021-10-07,11,0.0,0.0,0.325,Very High
1633608000,local,26.24,26.24,25.01,26.26,1021,,,35,1.02,,0,sky is clear,2021-10-07,12,0.0,0.0,0.325,Very High
