temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
9.52,9.52,6.93,11.21,1029,85,0.5,20,19,0.683,0.0,0.0,1,0,1,0,0,0,0,0,0
8.93,8.93,6.38,10.66,1029,87,0.61,20,20,0.73,0.0,0.0,1,0,1,0,0,0,0,0,0
9.29,9.29,5.82,10.1,1030,87,0.98,10,21,0.847,0.0,0.0,1,0,0,0,0,0,0,0,1
8.86,8.53,4.71,9.54,1030,89,1.34,5,22,0.0,0.681,0.0,1,0,0,0,0,0,0,0,1
8.36,7.76,4.71,8.99,1030,89,1.52,9,23,0.0,0.56,0.0,1,0,0,0,0,0,0,0,1
8.82,8.39,4.71,9.04,1031,87,1.42,43,0,0.0,0.521,0.0,1,0,0,0,0,0,0,1,0
7.87,6.55,4.23,7.93,1031,89,2.19,63,1,0.0,0.338,0.0,1,1,0,0,0,0,0,0,0
7.77,5.87,4.23,7.93,1031,90,2.95,99,2,0.0,0.271,0.0,1,0,0,0,0,0,1,0,0
7.36,5.4,5.26,7.37,1031,91,2.91,100,3,0.0,0.259,0.0,1,0,0,0,0,0,1,0,0
6.82,4.76,6.72,6.82,1031,92,2.9,98,4,0.0,0.247,0.0,1,0,0,0,0,0,1,0,0
7.33,5.4,4.71,7.37,1031,92,2.86,85,5,0.0,0.263,0.0,1,0,0,0,0,0,1,0,0
7.88,6.1,4.71,7.93,1031,89,2.8,100,6,0.0,0.274,0.0,1,0,0,0,0,0,1,0,0
7.88,6.1,4.15,7.93,1032,88,2.8,100,7,0.0,0.813,0.0,1,0,0,0,0,0,1,0,0
7.86,6.05,4.15,7.93,1032,86,2.83,100,8,0.301,0.0,0.081,1,0,0,0,0,0,1,0,0
8.42,6.78,4.15,8.48,1033,86,2.74,100,9,0.0,0.0,0.325,1,0,0,0,0,0,1,0,0
10.51,9.68,6.12,10.7,1034,79,2.61,38,10,0.0,0.0,0.271,1,0,0,0,0,0,0,1,0
11.24,10.4,8.43,11.26,1034,76,2.01,10,11,0.0,0.0,0.261,1,0,0,0,0,0,0,0,1
12.78,11.89,9.45,12.93,1034,68,1.58,34,12,0.368,0.0,0.614,1,0,0,0,0,0,0,1,0
12.83,12.0,10.1,12.93,1033,70,1.28,66,13,0.06,0.0,0.495,1,1,0,0,0,0,0,0,0
13.0,12.05,12.23,13.82,1033,65,1.19,99,14,0.0,0.0,0.255,1,0,0,0,0,0,1,0,0
13.0,12.13,10.26,14.82,1032,68,1.23,100,15,0.023,0.0,0.221,1,0,0,0,0,0,1,0,0
12.46,11.62,11.38,13.82,1032,71,0.9,97,16,0.175,0.0,0.065,1,0,0,0,0,0,1,0,0
11.9,11.03,11.68,12.82,1033,72,0.97,94,17,0.23,0.0,0.0,1,0,0,0,0,0,1,0,0
11.19,10.45,10.01,11.26,1033,80,0.51,81,18,0.858,0.0,0.0,1,1,0,0,0,0,0,0,0
10.11,9.32,9.23,10.15,1034,82,0.57,47,19,0.843,0.0,0.0,1,0,0,0,0,0,0,1,0
9.43,9.43,7.72,9.59,1034,84,1.3,35,20,0.463,0.0,0.0,1,0,0,0,0,0,0,1,0
9.9,9.23,7.57,10.15,1034,84,1.82,19,21,0.854,0.0,0.0,1,0,1,0,0,0,0,0,0
9.39,8.9,7.01,9.59,1034,84,1.55,18,22,0.0,1.514,0.0,1,0,1,0,0,0,0,0,0
9.37,8.86,6.45,9.59,1035,79,1.57,10,23,0.0,0.609,0.0,1,0,0,0,0,0,0,0,1
8.64,7.98,5.9,9.04,1035,83,1.61,18,0,0.0,0.592,0.0,1,0,1,0,0,0,0,0,0
8.79,8.01,4.15,9.04,1035,82,1.75,17,1,0.0,0.579,0.0,1,0,1,0,0,0,0,0,0
8.88,7.89,3.6,9.04,1034,77,2.0,39,2,0.0,0.531,0.0,1,0,0,0,0,0,0,1,0
8.35,7.14,4.15,8.48,1034,81,2.15,66,3,0.0,0.264,0.0,1,1,0,0,0,0,0,0,0
8.87,7.71,4.71,9.04,1035,77,2.2,23,4,0.0,0.266,0.0,1,0,1,0,0,0,0,0,0
8.87,7.68,4.71,9.04,1034,75,2.24,25,5,0.0,0.265,0.0,1,0,0,0,0,0,0,1,0
8.87,7.59,4.15,9.04,1034,75,2.36,44,6,0.0,0.299,0.0,1,0,0,0,0,0,0,1,0
6.4,4.65,4.15,6.82,1035,97,2.39,56,7,0.0,1.245,0.0,1,1,0,0,0,0,0,0,0
6.3,4.46,4.15,6.82,1035,97,2.48,70,8,0.369,0.0,0.092,1,1,0,0,0,0,0,0,0
9.95,8.61,4.15,10.15,1035,69,2.74,53,9,0.0,0.0,0.367,1,1,0,0,0,0,0,0,0
11.66,10.58,7.79,11.82,1036,65,2.78,18,10,0.0,0.0,0.367,1,0,1,0,0,0,0,0,0
13.34,12.3,8.9,13.48,1036,60,2.24,5,11,0.0,0.0,0.361,1,0,0,0,0,0,0,0,1
13.97,13.15,11.68,14.04,1036,66,1.73,4,12,0.0,0.0,0.281,1,0,0,0,0,0,0,0,1
14.08,13.35,12.79,14.82,1035,69,1.34,4,13,0.0,0.0,0.252,1,0,0,0,0,0,0,0,1
14.65,13.84,12.49,15.82,1034,64,1.02,3,14,0.0,0.0,0.288,1,0,0,0,0,0,0,0,1
14.6,13.87,14.45,15.34,1034,67,0.65,3,15,0.204,0.0,0.324,1,0,0,0,0,0,0,0,1
14.5,13.81,13.6,14.79,1033,69,0.31,6,16,0.21,0.0,0.042,1,0,0,0,0,0,0,0,1
13.81,13.07,10.82,14.23,1033,70,0.39,6,17,0.304,0.0,0.0,1,0,0,0,0,0,0,0,1
12.77,12.01,11.21,12.93,1034,73,0.96,1,18,1.174,0.0,0.0,1,0,0,0,0,0,0,0,1
12.09,11.31,9.72,12.37,1034,75,1.57,2,19,1.826,0.0,0.0,1,0,0,0,0,0,0,0,1
11.56,10.83,9.45,11.82,1034,79,1.88,0,20,1.262,0.0,0.0,1,0,0,0,0,0,0,0,1
11.06,10.44,8.99,11.26,1033,85,1.98,1,21,0.808,0.0,0.0,1,0,0,0,0,0,0,0,1
10.46,9.81,8.12,10.7,1033,86,1.99,0,22,0.0,0.662,0.0,1,0,0,0,0,0,0,0,1
9.89,9.14,7.57,10.15,1033,84,1.91,0,23,0.0,0.472,0.0,1,0,0,0,0,0,0,0,1
10.26,9.43,6.72,10.7,1032,80,2.06,0,0,0.0,0.418,0.0,1,0,0,0,0,0,0,0,1
6.21,4.55,5.72,7.79,1032,92,2.25,0,1,0.0,0.361,0.0,1,0,0,0,0,0,0,0,1
7.69,6.21,7.32,8.34,1032,91,2.34,0,2,0.0,0.357,0.0,1,0,0,0,0,0,0,0,1
7.69,6.17,7.32,7.82,1031,93,2.39,0,3,0.0,0.319,0.0,1,0,0,0,0,0,0,0,1
6.77,5.16,6.72,7.23,1031,94,2.3,0,4,0.0,0.308,0.0,1,0,0,0,0,0,0,0,1
5.15,3.32,4.72,6.77,1030,95,2.23,0,5,0.0,0.303,0.0,1,0,0,0,0,0,0,0,1
5.85,4.08,5.72,7.23,1030,94,2.3,0,6,0.0,0.308,0.0,1,0,0,0,0,0,0,0,1
6.67,5.05,6.21,6.82,1030,95,2.29,1,7,0.0,0.829,0.0,1,0,0,0,0,0,0,0,1
5.75,4.01,5.66,6.12,1030,94,2.24,2,8,0.381,0.0,0.094,1,0,0,0,0,0,0,0,1
7.48,5.65,6.21,7.82,1031,92,2.75,2,9,0.0,0.0,0.335,1,0,0,0,0,0,0,0,1
12.19,10.98,8.34,12.37,1031,58,2.46,0,10,0.336,0.0,0.616,1,0,0,0,0,0,0,0,1
13.34,12.24,9.45,13.48,1031,58,2.02,0,11,0.0,0.0,0.337,1,0,0,0,0,0,0,0,1
13.96,13.0,10.82,14.04,1030,61,1.76,0,12,0.057,0.0,0.424,1,0,0,0,0,0,0,0,1
14.46,13.58,11.93,14.59,1029,62,1.61,0,13,0.0,0.0,0.343,1,0,0,0,0,0,0,0,1
14.69,13.96,14.45,15.82,1028,67,1.47,0,14,0.0,0.0,0.292,1,0,0,0,0,0,0,0,1
14.18,13.14,13.04,15.82,1028,57,1.35,2,15,0.0,0.0,0.293,1,0,0,0,0,0,0,0,1
14.11,13.14,11.77,15.82,1028,60,0.83,0,16,0.247,0.0,0.049,1,0,0,0,0,0,0,0,1
12.46,11.46,11.21,13.82,1028,65,1.02,0,17,0.321,0.0,0.0,1,0,0,0,0,0,0,0,1
11.6,10.62,9.72,11.82,1028,69,0.53,0,18,0.89,0.0,0.0,1,0,0,0,0,0,0,0,1
10.49,9.5,8.72,10.7,1028,73,1.03,2,19,1.752,0.0,0.0,1,0,0,0,0,0,0,0,1
9.58,9.11,7.79,9.82,1028,78,1.56,0,20,0.817,0.0,0.0,1,0,0,0,0,0,0,0,1
9.0,8.16,7.57,9.04,1028,81,1.85,0,21,1.256,0.0,0.0,1,0,0,0,0,0,0,0,1
8.48,7.5,6.12,8.82,1028,83,1.91,0,22,0.0,2.771,0.0,1,0,0,0,0,0,0,0,1
7.1,5.92,3.6,7.82,1028,92,1.89,1,23,0.0,2.215,0.0,1,0,0,0,0,0,0,0,1
7.87,6.85,5.34,7.93,1028,85,1.85,2,0,0.0,1.78,0.0,1,0,0,0,0,0,0,0,1
6.69,5.52,4.79,6.82,1027,92,1.82,5,1,0.0,0.95,0.0,1,0,0,0,0,0,0,0,1
6.59,5.45,4.23,6.82,1027,93,1.77,11,2,0.0,0.713,0.0,1,0,1,0,0,0,0,0,0
6.77,5.47,5.66,6.82,1027,95,1.96,18,3,0.0,0.47,0.0,1,0,1,0,0,0,0,0,0
6.29,4.87,2.49,6.82,1027,94,2.0,39,4,0.0,0.497,0.0,1,0,0,0,0,0,0,1,0
5.57,3.86,3.04,5.82,1026,94,2.18,60,5,0.0,0.443,0.0,1,1,0,0,0,0,0,0,0
5.7,3.99,3.9,5.82,1026,90,2.2,42,6,0.0,0.792,0.0,1,0,0,0,0,0,0,1,0
5.7,3.92,5.1,5.82,1026,92,2.28,54,7,0.0,1.763,0.0,1,1,0,0,0,0,0,0,0
5.69,3.84,3.6,5.82,1027,89,2.36,66,8,0.947,0.0,0.074,1,1,0,0,0,0,0,0,0
4.64,2.16,3.6,5.82,1027,94,2.88,74,9,0.245,0.0,0.406,1,1,0,0,0,0,0,0,0
5.7,3.3,5.7,6.82,1027,92,3.06,75,10,0.164,0.0,0.421,1,1,0,0,0,0,0,0,0
8.48,6.87,8.48,8.82,1027,91,2.71,86,11,0.052,0.0,0.449,1,0,0,0,0,0,1,0,0
10.21,9.4,10.15,10.82,1027,81,2.68,89,12,0.067,0.0,0.394,1,0,0,0,0,0,1,0,0
10.79,10.07,10.57,12.01,1026,82,2.81,90,13,0.018,0.0,0.436,1,0,0,0,0,0,1,0,0
11.4,10.71,11.26,13.12,1025,81,3.6,96,14,0.0,0.0,0.444,1,0,0,0,0,0,1,0,0
10.98,10.27,10.7,13.82,1024,82,3.81,97,15,0.222,0.0,0.223,1,0,0,0,0,0,1,0,0
11.44,10.75,10.1,13.82,1024,81,3.56,97,16,0.457,0.0,0.046,1,0,0,0,0,0,1,0,0
10.88,10.22,10.66,12.82,1024,84,3.25,83,17,0.586,0.0,0.0,1,1,0,0,0,0,0,0,0
10.87,10.18,10.1,12.82,1024,83,3.19,73,18,1.821,0.0,0.0,1,1,0,0,0,0,0,0,0
10.79,10.04,10.01,11.82,1024,81,3.37,49,19,1.046,0.0,0.0,1,0,0,0,0,0,0,1,0
10.76,9.98,9.54,11.82,1023,80,3.38,57,20,0.413,0.0,0.0,1,1,0,0,0,0,0,0,0
10.28,9.5,9.54,11.82,1023,82,3.32,88,21,0.36,0.0,0.0,1,0,0,0,0,0,1,0,0
10.85,10.13,9.54,12.82,1023,82,4.57,88,22,0.0,0.369,0.0,1,0,0,0,1,0,0,0,0
10.94,10.26,9.54,13.82,1022,83,5.07,95,23,0.0,0.375,0.0,1,0,0,0,1,0,0,0,0
11.45,10.79,10.1,13.82,1022,82,5.48,100,0,0.0,0.732,0.0,1,0,0,0,1,0,0,0,0
11.47,10.87,10.66,13.82,1021,84,5.75,100,1,0.0,0.605,0.0,1,0,0,0,1,0,0,0,0
10.99,10.39,10.7,13.82,1021,86,5.99,100,2,0.0,0.493,0.0,1,0,0,0,1,0,0,0,0
11.49,10.99,11.21,13.82,1020,88,6.28,100,3,0.0,1.073,0.0,1,0,0,0,0,1,0,0,0
12.86,12.55,11.21,12.93,1019,90,6.46,100,4,0.0,0.777,0.0,1,0,0,0,0,1,0,0,0
12.9,12.65,11.93,12.93,1018,92,6.77,100,5,0.0,0.469,0.0,1,0,0,0,0,1,0,0,0
12.92,12.7,12.23,13.6,1018,93,7.02,100,6,0.0,0.412,0.0,1,0,0,0,0,1,0,0,0
12.91,12.68,12.23,13.12,1017,93,7.19,100,7,0.0,0.408,0.0,1,0,0,1,0,0,0,0,0
12.91,12.68,12.23,13.12,1017,93,7.15,100,8,0.383,0.0,0.0,1,0,0,0,0,1,0,0,0
13.5,13.33,12.79,13.82,1017,93,6.85,100,9,0.343,0.0,0.023,1,0,0,0,0,1,0,0,0
13.48,13.34,12.32,14.15,1017,94,6.75,100,10,0.333,0.0,0.03,1,0,0,0,0,1,0,0,0
14.09,14.01,13.34,14.82,1017,94,6.69,100,11,0.415,0.0,0.057,1,0,0,0,0,1,0,0,0
14.1,14.02,13.34,14.82,1017,94,7.11,100,12,0.61,0.0,0.061,1,0,0,0,0,1,0,0,0
14.02,13.96,13.68,14.15,1017,95,6.14,100,13,0.533,0.0,0.065,1,0,0,0,0,1,0,0,0
14.17,14.12,13.43,15.82,1017,95,5.03,100,14,0.536,0.0,0.02,1,0,0,0,1,0,0,0,0
13.12,12.97,12.93,14.82,1017,95,4.0,100,15,0.922,0.0,0.005,1,0,0,0,1,0,0,0,0
13.01,12.85,12.23,13.82,1017,95,2.2,98,16,0.678,0.0,0.001,1,0,0,0,1,0,0,0,0
12.96,12.79,10.9,13.82,1016,95,2.62,100,17,0.521,0.0,0.0,1,0,0,0,1,0,0,0,0
12.24,12.0,10.34,13.82,1017,95,3.03,97,18,0.563,0.0,0.0,1,0,0,0,1,0,0,0,0
11.86,11.58,11.38,12.82,1018,95,3.27,100,19,0.668,0.0,0.0,1,0,0,0,1,0,0,0,0
11.98,11.71,10.34,13.82,1018,95,3.35,100,20,0.523,0.0,0.0,1,0,0,0,1,0,0,0,0
11.97,11.7,10.9,13.82,1018,95,3.63,100,21,0.338,0.0,0.0,1,0,0,0,1,0,0,0,0
11.97,11.68,11.12,13.82,1018,94,4.46,100,22,0.0,0.34,0.0,1,0,0,0,1,0,0,0,0
11.97,11.7,11.12,13.82,1017,95,5.13,100,23,0.0,0.411,0.0,1,0,0,0,0,1,0,0,0
11.97,11.7,10.9,13.82,1017,95,5.02,100,0,0.0,0.677,0.0,1,0,0,0,0,1,0,0,0
11.4,11.08,11.12,12.82,1017,95,5.43,100,1,0.0,0.286,0.0,1,0,0,0,0,1,0,0,0
11.39,11.07,11.21,12.82,1016,95,5.18,100,2,0.0,0.26,0.0,1,0,0,0,0,1,0,0,0
11.9,11.63,10.9,12.82,1015,95,4.35,100,3,0.0,0.258,0.0,1,0,0,0,0,1,0,0,0
12.47,12.25,11.45,13.82,1014,95,4.17,100,4,0.0,0.255,0.0,1,0,0,0,0,1,0,0,0
12.98,12.81,11.45,13.82,1012,95,5.33,100,5,0.0,0.283,0.0,1,0,0,0,0,1,0,0,0
14.55,14.54,12.57,14.82,1011,95,7.88,100,6,0.0,0.752,0.0,1,0,0,0,0,1,0,0,0
15.19,15.25,14.45,15.82,1011,95,9.87,90,7,0.0,0.28,0.0,1,0,0,0,0,1,0,0,0
14.68,14.68,13.99,15.82,1012,95,8.37,91,8,0.259,0.0,0.001,1,0,0,0,0,1,0,0,0
14.68,14.68,13.99,15.82,1014,95,6.63,96,9,0.226,0.0,0.05,1,0,0,0,1,0,0,0,0
14.1,14.05,13.68,14.82,1015,95,5.55,94,10,0.185,0.0,0.095,1,0,0,0,1,0,0,0,0
14.08,14.02,13.34,14.82,1016,95,5.09,95,11,0.94,0.0,0.105,1,0,0,0,1,0,0,0,0
13.51,13.4,13.12,13.82,1015,95,4.87,100,12,1.277,0.0,0.17,1,0,0,0,1,0,0,0,0
13.48,13.36,12.79,13.82,1015,95,4.7,100,13,1.165,0.0,0.123,1,0,0,0,1,0,0,0,0
13.49,13.38,12.79,13.82,1015,95,4.73,100,14,1.999,0.0,0.077,1,0,0,0,1,0,0,0,0
13.51,13.4,13.34,13.82,1015,95,4.33,100,15,2.19,0.0,0.025,1,0,0,0,1,0,0,0,0
13.59,13.49,13.12,14.82,1016,95,3.98,97,16,1.681,0.0,0.011,1,0,0,0,1,0,0,0,0
13.01,12.85,12.57,13.82,1016,95,3.86,93,17,0.797,0.0,0.0,1,0,0,0,1,0,0,0,0
13.01,12.87,12.01,13.82,1017,96,3.72,94,18,0.659,0.0,0.0,1,0,0,0,1,0,0,0,0
12.53,12.32,12.01,13.82,1018,95,2.88,92,19,0.929,0.0,0.0,1,0,0,0,0,0,1,0,0
12.42,12.2,12.01,12.88,1019,95,2.7,85,20,0.719,0.0,0.0,1,0,0,0,0,0,1,0,0
12.41,12.21,11.45,13.04,1020,96,2.34,81,21,0.418,0.0,0.0,1,1,0,0,0,0,0,0,0
12.31,12.1,11.45,12.49,1020,96,1.76,100,22,0.0,0.384,0.0,1,0,0,0,0,0,1,0,0
12.38,12.18,10.9,12.82,1021,96,2.48,99,23,0.0,0.395,0.0,1,0,0,0,0,0,1,0,0
11.82,11.56,11.12,12.49,1021,96,2.52,92,0,0.0,0.719,0.0,1,0,0,0,0,0,1,0,0
11.29,10.98,11.12,11.93,1022,96,2.44,89,1,0.0,0.342,0.0,1,0,0,0,0,0,1,0,0
11.4,11.1,9.79,12.82,1022,96,2.54,69,2,0.0,0.262,0.0,1,1,0,0,0,0,0,0,0
10.77,10.41,10.57,11.82,1023,96,2.48,44,3,0.0,0.256,0.0,1,0,0,0,0,0,0,1,0
10.77,10.41,10.57,11.82,1023,96,2.19,68,4,0.0,0.254,0.0,1,1,0,0,0,0,0,0,0
10.2,9.78,10.15,11.77,1023,96,1.88,88,5,0.0,0.253,0.0,1,0,0,0,0,0,1,0,0
9.67,8.69,9.59,11.21,1024,96,2.15,72,6,0.0,0.255,0.0,1,1,0,0,0,0,0,0,0
9.18,8.29,8.12,11.21,1025,96,1.94,68,7,0.0,1.127,0.0,1,1,0,0,0,0,0,0,0
9.09,9.09,8.6,10.66,1026,96,1.07,62,8,0.407,0.0,0.026,1,1,0,0,0,0,0,0,0
9.61,9.61,9.59,10.66,1027,96,0.31,54,9,0.193,0.0,0.184,1,1,0,0,0,0,0,0,0
10.76,10.37,8.68,11.82,1027,95,0.16,40,10,0.056,0.0,0.425,1,0,0,0,0,0,0,1,0
11.94,11.64,10.26,13.82,1029,94,0.44,43,11,0.286,0.0,0.38,1,0,0,0,0,0,0,1,0
12.54,11.94,11.38,14.82,1028,80,0.6,56,12,0.0,0.0,0.242,1,1,0,0,0,0,0,0,0
12.58,11.96,11.77,14.82,1028,79,1.22,73,13,0.0,0.0,0.245,1,1,0,0,0,0,0,0,0
13.01,12.3,12.32,14.15,1028,74,1.6,83,14,0.0,0.0,0.322,1,1,0,0,0,0,0,0,0
13.61,12.91,12.88,15.26,1028,72,1.69,89,15,0.066,0.0,0.265,1,0,0,0,0,0,1,0,0
13.12,12.39,12.57,14.82,1028,73,1.5,85,16,0.236,0.0,0.08,1,0,0,0,0,0,1,0,0
12.5,11.87,11.93,13.82,1028,79,1.29,47,17,0.314,0.0,0.0,1,0,0,0,0,0,0,1,0
11.23,10.55,10.26,12.32,1029,82,1.05,39,18,1.54,0.0,0.0,1,0,0,0,0,0,0,1,0
10.62,9.93,8.6,11.77,1029,84,1.24,45,19,2.478,0.0,0.0,1,0,0,0,0,0,0,1,0
10.72,10.09,9.23,11.21,1030,86,1.61,53,20,0.643,0.0,0.0,1,1,0,0,0,0,0,0,0
10.22,9.57,8.68,10.82,1030,87,1.7,76,21,1.644,0.0,0.0,1,1,0,0,0,0,0,0,0
10.24,9.59,6.93,11.82,1030,87,1.48,79,22,0.0,0.674,0.0,1,1,0,0,0,0,0,0,0
9.65,9.04,6.38,10.82,1030,88,1.71,93,23,0.0,0.532,0.0,1,0,0,0,0,0,1,0,0
10.15,9.54,6.93,10.82,1030,89,1.74,100,0,0.0,0.346,0.0,1,0,0,0,0,0,1,0,0
10.2,9.6,7.49,10.82,1030,89,1.73,98,1,0.0,0.341,0.0,1,0,0,0,0,0,1,0,0
10.18,9.5,7.49,10.82,1030,86,1.87,100,2,0.0,0.292,0.0,1,0,0,0,0,0,1,0,0
10.72,10.2,7.49,11.82,1030,90,1.92,100,3,0.0,0.28,0.0,1,0,0,0,0,0,1,0,0
10.69,10.24,9.23,10.82,1030,93,2.03,99,4,0.0,0.268,0.0,1,0,0,0,0,0,1,0,0
10.69,10.27,9.23,10.82,1030,94,2.08,100,5,0.0,0.286,0.0,1,0,0,0,0,0,1,0,0
10.69,10.27,9.79,10.82,1029,94,2.14,100,6,0.0,0.254,0.0,1,0,0,0,0,0,1,0,0
11.13,10.75,8.6,11.26,1029,94,2.27,98,7,0.0,1.36,0.0,1,0,0,0,0,0,1,0,0
11.18,10.81,9.79,11.26,1029,94,2.35,85,8,0.394,0.0,0.029,1,0,0,0,0,0,1,0,0
11.51,11.17,10.1,11.82,1029,94,2.56,78,9,0.212,0.0,0.086,1,1,0,0,0,0,0,0,0
11.85,11.57,10.66,12.82,1030,95,2.42,100,10,0.12,0.0,0.12,1,0,0,0,0,0,1,0,0
12.96,12.79,11.68,13.82,1030,95,3.08,100,11,0.007,0.0,0.23,1,0,0,0,0,0,1,0,0
13.01,12.85,12.32,14.82,1030,95,3.9,100,12,0.006,0.0,0.234,1,0,0,0,1,0,0,0,0
13.02,12.83,12.88,14.82,1029,94,4.48,100,13,0.122,0.0,0.161,1,0,0,0,1,0,0,0,0
13.5,13.36,13.43,14.45,1028,94,4.44,100,14,0.292,0.0,0.082,1,0,0,0,1,0,0,0,0
13.75,13.63,12.79,14.15,1028,94,4.28,99,15,0.633,0.0,0.115,1,0,0,0,1,0,0,0,0
13.02,12.86,12.88,14.82,1028,95,4.14,80,16,0.751,0.0,0.029,1,0,0,0,1,0,0,0,0
