temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5957487144245125,0.05023209549071617,0.6433365292425695,0.5607426629925895,0.3,0.9299635297119417,0.06935274730411814,1.0,0.6521739130434783,0.10706891452233068,0.0,0.0008613264427217916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5862698168203039,0.04960212201591512,0.6006711409395972,0.5425506300329063,0.3,0.9430616075952085,0.06185515300097023,1.0,0.6956521739130435,0.3921916592724047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5165999194293704,0.044230769230769226,0.6025886864813038,0.48048369405281044,0.3,0.9430616075952085,0.05810635584939627,1.0,0.7391304347826086,0.18663117420881398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4924287305386384,0.04237400530503979,0.5805369127516777,0.45373070440621743,0.3333333333333333,0.9430616075952085,0.07872474018305302,1.0,0.782608695652174,0.17598343685300208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.46446598260622296,0.04021883289124668,0.5474592521572387,0.4510554054415581,0.36666666666666664,0.9430616075952085,0.09709384622576539,1.0,0.8260869565217391,0.6178645371191955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4630441479655916,0.04011936339522547,0.520613614573346,0.40450520345648633,0.4,0.9430616075952085,0.08359817648009915,1.0,0.8695652173913043,0.48358473824312337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46399203772601255,0.04018567639257294,0.5100671140939596,0.421092057037374,0.4666666666666667,0.9430616075952085,0.09671896651060799,0.9,0.9130434782608695,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44076873859570137,0.0384946949602122,0.483221476510067,0.421092057037374,0.5,0.9561596854784753,0.06447931100707201,0.72,0.9565217391304348,0.0,0.20822807650667627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43934690395507003,0.03836206896551724,0.483221476510067,0.4002247251130314,0.5333333333333333,0.9561596854784753,0.059980754425183254,0.47,1.0,0.0,0.20425839047275351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4308158961112823,0.03769893899204244,0.45685522531160105,0.3643757189865968,0.5333333333333333,0.9561596854784753,0.05173340069172055,0.37,0.0,0.0,0.2306026705160592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4066447072205503,0.03746684350132626,0.4300095877277084,0.3344123705824126,0.5333333333333333,0.9561596854784753,0.008247353733462697,0.34,0.043478260869565216,0.0,0.18404907975460125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3829474632100287,0.03580901856763926,0.4300095877277084,0.3049840819711603,0.5666666666666667,0.9561596854784753,0.027366219206489857,0.46,0.08695652173913043,0.0,0.13533020570191268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3786819592881348,0.035510610079575594,0.4108341323106423,0.3049840819711603,0.5666666666666667,0.9561596854784753,0.030365256927749024,0.44,0.13043478260869565,0.0,0.12450378924575965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3786819592881348,0.035510610079575594,0.4108341323106423,0.3049840819711603,0.6,0.9561596854784753,0.03861261066121171,0.44,0.17391304347826086,0.0,0.08697221219776254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3308135263868812,0.032161803713527844,0.4036433365292425,0.2455924449557238,0.6333333333333333,0.9430616075952085,0.030740136642906413,0.57,0.21739130434782608,0.0,0.0855286900036088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3312874712670917,0.03219496021220159,0.4108341323106423,0.2455924449557238,0.6333333333333333,0.9561596854784753,0.04086188895215608,0.55,0.2608695652173913,0.0,0.09094189823168532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3350790303087751,0.029011936339522544,0.37679769894534987,0.2932127665266594,0.6666666666666666,0.9561596854784753,0.06635370958285897,1.0,0.30434782608695654,0.0,0.3514976542764345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3066423374961492,0.025464190981432357,0.3609779482262703,0.23970678723347338,0.6666666666666666,0.9430616075952085,0.08209865761946958,1.0,0.34782608695652173,0.14078674948240166,0.0,0.008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3587762743192967,0.02940981432360743,0.37679769894534987,0.2932127665266594,0.7,0.9561596854784753,0.08734697363167311,1.0,0.391304347826087,0.044365572315882874,0.0,0.0714900947459087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40901443162160245,0.034151193633952255,0.4036433365292425,0.3467187458198454,0.7,0.9561596854784753,0.07834986046789562,1.0,0.43478260869565216,0.02366163856847087,0.0,0.13608957795004306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4635180928458021,0.039953580901856765,0.49808245445829324,0.45373070440621743,0.7333333333333333,0.916865451828675,0.053607799267507535,0.96,0.4782608695652174,0.0,0.0,0.21619293712316967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.47110121092916896,0.04028514588859416,0.483221476510067,0.5072366836994034,0.7333333333333333,0.8775712181788746,0.04236140781278567,0.39,0.5217391304347826,0.0,0.0,0.2136089577950043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5692078011327283,0.046717506631299734,0.5517737296260785,0.5607426629925895,0.7,0.7072962056964064,0.03748797151573953,0.21,0.5652173913043478,0.049097900029577056,0.0,0.06718346253229975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5720514704139908,0.04658488063660477,0.6433365292425695,0.5607426629925895,0.7,0.6549038941633393,0.03673821208542474,0.27,0.6086956521739131,0.0029577048210588587,0.0,0.18949181739879414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5516718405649423,0.04492705570291777,0.6049856184084371,0.6142486422857755,0.7333333333333333,0.6418058162800725,0.03861261066121171,0.26,0.6521739130434783,0.006802721088435375,0.0,0.23428079242032732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5246569823929478,0.04293766578249336,0.5896452540747842,0.5607426629925895,0.7333333333333333,0.6549038941633393,0.03673821208542474,0.26,0.6956521739130435,0.07423839100857735,0.0,0.04565030146425495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4929026754188488,0.04084880636604774,0.5364333652924256,0.5056315043206078,0.7333333333333333,0.7072962056964064,0.045360445534044835,0.27,0.7391304347826086,0.12570245489500148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43555534491338654,0.03687002652519894,0.483221476510067,0.3868482302897349,0.7666666666666667,0.7727865951127404,0.026616459776175067,0.2,0.782608695652174,0.2868973676427093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4071186521007607,0.03749999999999999,0.37296260786193663,0.421092057037374,0.7666666666666667,0.8120808287625407,0.014245429175981022,0.2,0.8260869565217391,0.20201123927832004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3791559041683452,0.03554376657824933,0.34659635666347066,0.39166376842612166,0.7666666666666667,0.8382769845290743,0.01836910604271237,0.2,0.8695652173913043,0.21591245193729666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39621791985592075,0.03673740053050397,0.3197507190795781,0.3617004200219375,0.8,0.8382769845290743,0.032239655503536,0.1,0.9130434782608695,0.2505175983436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3758382900068722,0.034217506631299736,0.2665388302972195,0.3317370716177533,0.8,0.8644731402956078,0.045735325249202236,0.05,0.9565217391304348,0.0,0.24575965355467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35214104599635065,0.03166445623342175,0.2665388302972195,0.302308783006501,0.8,0.8644731402956078,0.05248316012203534,0.09,1.0,0.0,0.20209310718152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3739425104860305,0.03375331564986737,0.2665388302972195,0.3049840819711603,0.8333333333333334,0.8382769845290743,0.04873436297046139,0.43,0.0,0.0,0.188018765788524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32891774686603953,0.0276525198938992,0.24352828379674013,0.2455924449557238,0.8333333333333334,0.8644731402956078,0.07760010103758083,0.63,0.043478260869565216,0.0,0.12197762540599064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32417829806393517,0.02539787798408488,0.24352828379674013,0.2455924449557238,0.8333333333333334,0.8775712181788746,0.10609095938954288,0.99,0.08695652173913043,0.0,0.09779862865391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30474655797530753,0.0238395225464191,0.29290508149568545,0.21562909655153967,0.8333333333333334,0.8906692960621414,0.1045914405289133,1.0,0.13043478260869565,0.0,0.09346806207145436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2791535344439442,0.021717506631299732,0.3628954937679769,0.18620080794028737,0.8333333333333334,0.9037673739454082,0.1042165608137559,0.98,0.17391304347826086,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3033247233346762,0.0238395225464191,0.2665388302972195,0.21562909655153967,0.8333333333333334,0.9037673739454082,0.10271704195312631,0.85,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32939169174624994,0.0261604774535809,0.2665388302972195,0.2455924449557238,0.8333333333333334,0.8644731402956078,0.10046776366218194,1.0,0.2608695652173913,0.0,0.09888127029953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32939169174624994,0.0261604774535809,0.2396931927133269,0.2455924449557238,0.8666666666666667,0.8513750624123411,0.10046776366218194,1.0,0.30434782608695654,0.0,0.29339588596174665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.32844380198582906,0.0259946949602122,0.2396931927133269,0.2455924449557238,0.8666666666666667,0.8251789066458075,0.10159240280765414,1.0,0.34782608695652173,0.08902691511387163,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3549847152776132,0.028415119363395223,0.2396931927133269,0.27502073356697615,0.9,0.8251789066458075,0.09821848537123758,1.0,0.391304347826087,0.0,0.0,0.27993109388458226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4540391952415934,0.038030503978779835,0.3341323106423777,0.39380400759784906,0.9333333333333333,0.73349236146294,0.09334504907419143,0.38,0.43478260869565216,0.0,0.0,0.23341946597760552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48863717149695496,0.04041777188328913,0.4448705656759347,0.42376735600203325,0.9333333333333333,0.6941981278131396,0.0708522661647477,0.1,0.4782608695652174,0.0,0.0,0.2248062015503876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5616246830493614,0.04535809018567639,0.4937679769894534,0.5131223414216539,0.9333333333333333,0.5894135047470054,0.054732438412979714,0.34,0.5217391304347826,0.108843537414966,0.0,0.52885443583118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5639944074504135,0.04572281167108753,0.5249280920421859,0.5131223414216539,0.9,0.6156096605135389,0.04348604695825786,0.66,0.5652173913043478,0.01774622892635315,0.0,0.4263565891472868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5720514704139908,0.04588859416445623,0.6270373921380632,0.5607426629925895,0.9,0.550119271097205,0.040112129521841296,0.99,0.6086956521739131,0.0,0.0,0.21963824289405684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5720514704139908,0.046153846153846156,0.5325982742090124,0.6142486422857755,0.8666666666666667,0.5894135047470054,0.041611648382470875,1.0,0.6521739130434783,0.006802721088435375,0.0,0.19035314384151594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5464584468826277,0.04446286472148541,0.5862895493767977,0.5607426629925895,0.8666666666666667,0.6287077383968057,0.029240617782276837,0.97,0.6956521739130435,0.051759834368530024,0.0,0.05598621877691645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5199175335908435,0.04250663129973475,0.6006711409395972,0.5072366836994034,0.9,0.6418058162800725,0.0318647757883786,0.94,0.7391304347826086,0.06802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.48626744709590275,0.04058355437665782,0.520613614573346,0.42376735600203325,0.9,0.7465904393462067,0.014620308891138419,0.81,0.782608695652174,0.25377107364685003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43508140003317614,0.03683687002652519,0.483221476510067,0.3643757189865968,0.9333333333333333,0.7727865951127404,0.016869587182082788,0.47,0.8260869565217391,0.24933451641526178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4028531481788668,0.03720159151193633,0.4108341323106423,0.3344123705824126,0.9333333333333333,0.798982750879274,0.044235806388572656,0.35,0.8695652173913043,0.13694173321502515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4251285575487571,0.036538461538461534,0.4036433365292425,0.3643757189865968,0.9333333333333333,0.798982750879274,0.0637295515767572,0.19,0.9130434782608695,0.2525879917184265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4009573686580251,0.03544429708222812,0.37679769894534987,0.3344123705824126,0.9333333333333333,0.798982750879274,0.053607799267507535,0.18,0.9565217391304348,0.0,0.5463731504871887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000094788976042,0.03531167108753315,0.3499520613614573,0.3344123705824126,0.9666666666666667,0.73349236146294,0.05435755869782233,0.1,1.0,0.0,0.21977625405990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36541150264224276,0.03239389920424403,0.3235858101629913,0.3049840819711603,0.9666666666666667,0.7858846729960072,0.055857077558451915,0.18,0.0,0.0,0.2136412847347528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37252067584539916,0.03249336870026525,0.2396931927133269,0.3049840819711603,0.9666666666666667,0.7727865951127404,0.061105393570655434,0.17,0.043478260869565216,0.0,0.20894983760375316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3767861797672931,0.03209549071618037,0.21332694151486095,0.3049840819711603,0.9333333333333333,0.7072962056964064,0.07047738644959031,0.39,0.08695652173913043,0.0,0.19162757127390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3516671011161402,0.029608753315649865,0.2396931927133269,0.27502073356697615,0.9333333333333333,0.7596885172294735,0.07610058217695125,0.66,0.13043478260869565,0.0,0.09527246481414653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37631223488708265,0.03149867374005305,0.2665388302972195,0.3049840819711603,0.9666666666666667,0.7072962056964064,0.07797498075273823,0.23,0.17391304347826086,0.0,0.09599422591122339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37631223488708265,0.03139920424403182,0.2665388302972195,0.3049840819711603,0.9333333333333333,0.6811000499298728,0.07947449961336782,0.25,0.21739130434782608,0.0,0.09563334536268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37631223488708265,0.031100795755968164,0.2396931927133269,0.3049840819711603,0.9333333333333333,0.6811000499298728,0.08397305619525654,0.44,0.2608695652173913,0.0,0.1079032840129917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2592478494751061,0.021352785145888595,0.2396931927133269,0.18620080794028737,0.9666666666666667,0.9692577633617421,0.08509769534072874,0.56,0.30434782608695654,0.0,0.4492962829303501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25450840067300173,0.02072281167108753,0.2396931927133269,0.18620080794028737,0.9666666666666667,0.9692577633617421,0.0884716127771453,0.7,0.34782608695652173,0.10913930789707188,0.0,0.07924203273040482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4274982819498092,0.03448275862068965,0.2396931927133269,0.3643757189865968,0.9666666666666667,0.6025115826302722,0.09821848537123758,0.53,0.391304347826087,0.0,0.0,0.3161068044788975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5085428564657931,0.041014588859416445,0.41418983700862894,0.45373070440621743,1.0,0.550119271097205,0.09971800423186715,0.18,0.43478260869565216,0.0,0.0,0.3161068044788975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5881655963411455,0.046717506631299734,0.4674017257909875,0.5425506300329063,1.0,0.48462888168087104,0.07947449961336782,0.05,0.4782608695652174,0.0,0.0,0.31093884582256676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6180241237944027,0.04953580901856764,0.6006711409395972,0.5725139784370903,1.0,0.5632173489804718,0.06035563414034064,0.04,0.5217391304347826,0.0,0.0,0.24203273040482345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6232375174767175,0.05019893899204244,0.6538830297219558,0.6142486422857755,0.9666666666666667,0.6025115826302722,0.045735325249202236,0.04,0.5652173913043478,0.0,0.0,0.21705426356589147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6502523756487121,0.0518236074270557,0.6395014381591562,0.6677546215789615,0.9333333333333333,0.5370211932139382,0.03373917436416558,0.03,0.6086956521739131,0.0,0.0,0.24806201550387594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6478826512476599,0.05192307692307692,0.7334611697027803,0.6420717515182321,0.9333333333333333,0.5763154268637386,0.019868624903341955,0.03,0.6521739130434783,0.06033717834960071,0.0,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6431432024455557,0.05172413793103448,0.6927133269415148,0.6126434629069799,0.9,0.6025115826302722,0.007122714587990511,0.06,0.6956521739130435,0.062111801242236024,0.0,0.03617571059431525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6104410057110359,0.049270557029177715,0.559443911792905,0.5826801145027958,0.9,0.6156096605135389,0.010121752309249674,0.06,0.7391304347826086,0.0899142265601893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.561150738169151,0.045755968169761276,0.5781399808245445,0.5131223414216539,0.9333333333333333,0.6549038941633393,0.0314898960732212,0.01,0.782608695652174,0.34723454599230996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5289224863148416,0.04343501326259947,0.5067114093959731,0.4831589930174697,0.9333333333333333,0.6811000499298728,0.05435755869782233,0.02,0.8260869565217391,0.5400769003253476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5038034076636888,0.04184350132625995,0.4937679769894534,0.45373070440621743,0.9333333333333333,0.73349236146294,0.06597882986770157,0.0,0.8695652173913043,0.37326234841762795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4801061636531672,0.04055039787798408,0.4717162032598273,0.42376735600203325,0.9,0.8120808287625407,0.06972762701927553,0.01,0.9130434782608695,0.2389825495415558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4516694708405413,0.038461538461538464,0.4300095877277084,0.39380400759784906,0.9,0.8251789066458075,0.07010250673443293,0.0,0.9565217391304348,0.0,0.23890292313244318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4246546126685467,0.036240053050397875,0.4036433365292425,0.3643757189865968,0.9,0.798982750879274,0.06710346901317377,0.0,1.0,0.0,0.17033561891014073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44219057323633265,0.03720159151193633,0.3628954937679769,0.39380400759784906,0.8666666666666667,0.7465904393462067,0.07272666474053469,0.0,0.0,0.0,0.15084806928906533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2502428967511079,0.021021220159151192,0.3149568552253115,0.2381016078546778,0.8666666666666667,0.9037673739454082,0.0798493793285252,0.0,0.043478260869565216,0.0,0.1302778780223746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32038673902225173,0.02652519893899204,0.39165867689357614,0.26752989646593006,0.8666666666666667,0.8906692960621414,0.08322329676494175,0.0,0.08695652173913043,0.0,0.12883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32038673902225173,0.02639257294429708,0.39165867689357614,0.23970678723347338,0.8333333333333334,0.916865451828675,0.08509769534072874,0.0,0.13043478260869565,0.0,0.11512089498376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27678381004289204,0.023043766578249334,0.3628954937679769,0.20813825945049363,0.8333333333333334,0.9299635297119417,0.08172377790431216,0.0,0.17391304347826086,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20000473944880215,0.016942970822281165,0.26701821668264614,0.18352550897562803,0.8,0.9430616075952085,0.0790996198982104,0.0,0.21739130434782608,0.0,0.10934680620714543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23318088106353232,0.01946286472148541,0.3149568552253115,0.20813825945049363,0.8,0.9299635297119417,0.08172377790431216,0.0,0.2608695652173913,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27204436124078774,0.022679045092838194,0.3384467881112176,0.18620080794028737,0.8,0.9430616075952085,0.08134889818915478,0.01,0.30434782608695654,0.0,0.2991699747383616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22844143226142802,0.01923076923076923,0.3120805369127516,0.14874662243505715,0.8,0.9299635297119417,0.07947449961336782,0.02,0.34782608695652173,0.11268855368234251,0.0,0.08096468561584841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3104338965378327,0.0246684350132626,0.3384467881112176,0.23970678723347338,0.8333333333333334,0.9037673739454082,0.09859336508639496,0.02,0.391304347826087,0.0,0.0,0.2885443583118002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5336619351169459,0.042340848806366044,0.44055608820709485,0.4831589930174697,0.8333333333333334,0.4584327259143375,0.0877218533468305,0.0,0.43478260869565216,0.09937888198757765,0.0,0.5305770887166236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
