temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.03092886694247965,0.03836206896551724,0.03343283582089552,0.025158925027748816,0.5333333333333333,0.9876543209876543,0.1568627450980392,0.47,1.0,0.0,0.20425839047275351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030328306419324706,0.03769893899204244,0.031608623548922056,0.022905384951733884,0.5333333333333333,0.9876543209876543,0.1352941176470588,0.37,0.0,0.0,0.2306026705160592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028626718270385695,0.03746684350132626,0.029751243781094523,0.021021829067303488,0.5333333333333333,0.9876543209876543,0.021568627450980392,0.34,0.043478260869565216,0.0,0.18404907975460125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.026958494594955293,0.03580901856763926,0.029751243781094523,0.01917190810938078,0.5666666666666667,0.9876543209876543,0.07156862745098039,0.46,0.08695652173913043,0.0,0.13533020570191268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02665821433337782,0.035510610079575594,0.02842454394693201,0.01917190810938078,0.5666666666666667,0.9876543209876543,0.07941176470588235,0.44,0.13043478260869565,0.0,0.12450378924575965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02665821433337782,0.035510610079575594,0.02842454394693201,0.01917190810938078,0.6,0.9876543209876543,0.10098039215686272,0.44,0.17391304347826086,0.0,0.08697221219776254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02328840250900841,0.032161803713527844,0.027927031509121063,0.01543843126702768,0.6333333333333333,0.9753086419753086,0.08039215686274509,0.57,0.21739130434782608,0.0,0.0855286900036088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02332176698251702,0.03219496021220159,0.02842454394693201,0.01543843126702768,0.6333333333333333,0.9876543209876543,0.1068627450980392,0.55,0.2608695652173913,0.0,0.09094189823168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023588682770585883,0.029011936339522544,0.02606965174129353,0.0184319397262117,0.6666666666666666,0.9876543209876543,0.17352941176470588,1.0,0.30434782608695654,0.0,0.3514976542764345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0215868143600694,0.025464190981432357,0.02497512437810945,0.015068447075443142,0.6666666666666666,0.9753086419753086,0.21470588235294114,1.0,0.34782608695652173,0.14078674948240166,0.0,0.008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.025256906446016286,0.02940981432360743,0.02606965174129353,0.0184319397262117,0.7,0.9876543209876543,0.2284313725490196,1.0,0.391304347826087,0.044365572315882874,0.0,0.0714900947459087,0.04421768707482993,0.026923076923076925,0.046511627906976744,0.20117411143926986,0.08433109049993284,0.09590407463057797,0.05839366477368024,0.10086487901642108,0.3300041997819926,0.18290634377541196,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02879354063792874,0.034151193633952255,0.027927031509121063,0.021795432376980256,0.7,0.9876543209876543,0.2049019607843137,1.0,0.43478260869565216,0.02366163856847087,0.0,0.13608957795004306,0.1836734693877551,0.1371794871794872,0.1421188630490956,0.5251658450174682,0.2700073022833313,0.23886650380410154,0.17840128699310223,0.18479827857538159,0.5251658831010262,0.35114324306133854,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03263045509141867,0.039953580901856765,0.03446102819237147,0.028522417678517372,0.7333333333333333,0.9506172839506173,0.14019607843137255,0.96,0.4782608695652174,0.0,0.0,0.21619293712316967,0.3333333333333333,0.2858974358974359,0.1834625322997416,0.7110670680790516,0.4156069915632628,0.37929822588833356,0.32532115880954265,0.20873093899671488,0.7110671196436463,0.4729169521985054,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.033164286667556386,0.04028514588859416,0.03343283582089552,0.03188591032928593,0.7333333333333333,0.9135802469135802,0.11078431372549018,0.39,0.5217391304347826,0.0,0.0,0.2136089577950043,0.43537414965986393,0.4,0.18604651162790697,0.8100985211391826,0.5103940655722434,0.4605732103573323,0.4231516490331139,0.19678633518794075,0.8100986213236628,0.5399352189591753,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.040070732683838255,0.046717506631299734,0.03817578772802653,0.03524940298005449,0.7,0.7530864197530864,0.0980392156862745,0.21,0.5652173913043478,0.049097900029577056,0.0,0.06718346253229975,0.42403628117913833,0.37564102564102564,0.20930232558139536,0.7086718250497336,0.5479130616823646,0.4238200357298208,0.37544943894393173,0.2091654152742273,0.7086718764406319,0.5476336404500958,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040270919524889905,0.04658488063660477,0.04451077943615257,0.03524940298005449,0.7,0.7037037037037037,0.09607843137254903,0.27,0.6086956521739131,0.0029577048210588587,0.0,0.18949181739879414,0.37755102040816324,0.32051282051282054,0.2144702842377261,0.6303275082789518,0.5256094919735924,0.35591444377436837,0.3021449602504699,0.2021503366595907,0.6303275539885395,0.49548804588969575,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03883624716401976,0.04492705570291777,0.041857379767827524,0.03861289563082305,0.7333333333333333,0.691358024691358,0.10098039215686272,0.26,0.6521739130434783,0.006802721088435375,0.0,0.23428079242032732,0.3299319727891156,0.27692307692307694,0.1937984496124031,0.6432523001652138,0.44500217712038637,0.2869654978949389,0.24085984778882952,0.16853608616895444,0.6432523468120713,0.38705032302199927,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0369344721740291,0.04293766578249336,0.040796019900497506,0.03524940298005449,0.7333333333333333,0.7037037037037037,0.09607843137254903,0.26,0.6956521739130435,0.07423839100857735,0.0,0.04565030146425495,0.21315192743764172,0.16794871794871793,0.14728682170542637,0.5571730815707518,0.3115811681573422,0.15714103511993796,0.12381607869122208,0.10856795604429277,0.5571731219753852,0.229705586592533,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03469905244895236,0.04084880636604774,0.03711442786069651,0.03178500554976287,0.7333333333333333,0.7530864197530864,0.11862745098039214,0.27,0.7391304347826086,0.12570245489500148,0.0,0.0,0.0782312925170068,0.052564102564102565,0.07235142118863049,0.3340924053702631,0.13443372488342345,0.019885428343310654,0.013361145641462572,0.018388186179037355,0.12366427974567595,0.03417139211480106,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.030661951154410786,0.03687002652519894,0.03343283582089552,0.024318051865056676,0.7666666666666667,0.8148148148148148,0.06960784313725489,0.2,0.782608695652174,0.2868973676427093,0.0,0.0,0.0011337868480725624,0.0,0.002583979328165375,0.0,0.00793876029384569,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028660082743894304,0.03749999999999999,0.025804311774461026,0.026470687161548555,0.7666666666666667,0.8518518518518519,0.03725490196078431,0.2,0.8260869565217391,0.20201123927832004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02669157880688643,0.03554376657824933,0.02398009950248756,0.024620766203625844,0.7666666666666667,0.8765432098765432,0.048039215686274506,0.2,0.8695652173913043,0.21591245193729666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02789269985319632,0.03673740053050397,0.022122719734660033,0.022737210319195452,0.8,0.8765432098765432,0.08431372549019607,0.1,0.9130434782608695,0.2505175983436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02645802749232617,0.034217506631299736,0.018441127694859036,0.020853654434765057,0.8,0.9012345679012346,0.11960784313725491,0.05,0.9565217391304348,0.0,0.24575965355467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.024789803816895772,0.03166445623342175,0.018441127694859036,0.019003733476842356,0.8,0.9012345679012346,0.1372549019607843,0.09,1.0,0.0,0.20209310718152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.026324569598291745,0.03375331564986737,0.018441127694859036,0.01917190810938078,0.8333333333333334,0.8765432098765432,0.12745098039215683,0.43,0.0,0.0,0.188018765788524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.023154944614973978,0.0276525198938992,0.016849087893864013,0.01543843126702768,0.8333333333333334,0.9012345679012346,0.2029411764705882,0.63,0.043478260869565216,0.0,0.12197762540599064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0228212998798879,0.02539787798408488,0.016849087893864013,0.01543843126702768,0.8333333333333334,0.9135802469135802,0.2774509803921568,0.99,0.08695652173913043,0.0,0.09779862865391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02145335646603497,0.0238395225464191,0.020265339966832503,0.01355487538259729,0.8333333333333334,0.9259259259259259,0.27352941176470585,1.0,0.13043478260869565,0.0,0.09346806207145436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.019651674896570135,0.021717506631299732,0.025107794361525704,0.011704954424674584,0.8333333333333334,0.9382716049382716,0.2725490196078431,0.98,0.17391304347826086,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.021353263045509146,0.0238395225464191,0.018441127694859036,0.01355487538259729,0.8333333333333334,0.9382716049382716,0.2686274509803921,0.85,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023188309088482587,0.0261604774535809,0.018441127694859036,0.01543843126702768,0.8333333333333334,0.9012345679012346,0.26274509803921564,1.0,0.2608695652173913,0.0,0.09888127029953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023188309088482587,0.0261604774535809,0.01658374792703151,0.01543843126702768,0.8666666666666667,0.8888888888888888,0.26274509803921564,1.0,0.30434782608695654,0.0,0.29339588596174665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023121580141465373,0.0259946949602122,0.01658374792703151,0.01543843126702768,0.8666666666666667,0.8641975308641975,0.26568627450980387,1.0,0.34782608695652173,0.08902691511387163,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.024989990657947422,0.028415119363395223,0.01658374792703151,0.01728835222495039,0.9,0.8641975308641975,0.2568627450980392,1.0,0.391304347826087,0.0,0.0,0.27993109388458226,0.047619047619047616,0.03076923076923077,0.046511627906976744,0.22974287256178924,0.0844264406862428,0.10328395894591351,0.06673732382221993,0.10086746185728931,0.3767268884049344,0.18311783284889924,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0319631656212465,0.038030503978779835,0.02311774461028192,0.024755305909656584,0.9333333333333333,0.7777777777777778,0.2441176470588235,0.38,0.43478260869565216,0.0,0.0,0.23341946597760552,0.1984126984126984,0.16282051282051282,0.12403100775193798,0.6223461826589896,0.27043674888781477,0.25810420705578785,0.21180427149422984,0.1613218777698251,0.6223462277897938,0.35179631646490495,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03439877218737489,0.04041777188328913,0.030779436152570477,0.02663886179408698,0.9333333333333333,0.7407407407407407,0.18529411764705878,0.1,0.4782608695652174,0.0,0.0,0.2248062015503876,0.3276643990929705,0.2846153846153846,0.1731266149870801,0.7063657781731876,0.41650236453812267,0.3729422928187149,0.3239445822833175,0.19702148240365902,0.7063658293968579,0.4740562321609596,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03953690110770052,0.04535809018567639,0.034162520729684905,0.03225589452087047,0.9333333333333333,0.6419753086419753,0.14313725490196078,0.34,0.5217391304347826,0.108843537414966,0.0,0.52885443583118,0.3219954648526077,0.2,0.330749354005168,0.40395530756838055,0.5117827202203616,0.3407373562885507,0.2116410831565235,0.3499502997234135,0.4039553161428887,0.541571231471154,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03970372347524356,0.04572281167108753,0.036318407960199,0.03225589452087047,0.9,0.6666666666666666,0.11372549019607843,0.66,0.5652173913043478,0.01774622892635315,0.0,0.4263565891472868,0.3707482993197279,0.2705128205128205,0.2997416020671835,0.5086046471900048,0.549789590244692,0.37071770829429296,0.2704904937752645,0.29967367177278953,0.508604684072591,0.5497443189770114,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040270919524889905,0.04588859416445623,0.04338308457711443,0.03524940298005449,0.9,0.6049382716049383,0.1049019607843137,0.99,0.6086956521739131,0.0,0.0,0.21963824289405684,0.4013605442176871,0.3192307692307692,0.2713178294573643,0.6250482045120056,0.5279350092261975,0.3786166222031421,0.3011409031318034,0.2559061392522867,0.6250482498387528,0.49801844149936125,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.040270919524889905,0.046153846153846156,0.03684908789386401,0.03861289563082305,0.8666666666666667,0.6419753086419753,0.10882352941176468,1.0,0.6521739130434783,0.006802721088435375,0.0,0.19035314384151594,0.34807256235827666,0.28846153846153844,0.21188630490956073,0.6660139462794881,0.44770701521090484,0.30314341786513754,0.2512269626020669,0.1845094429490308,0.6660139945769564,0.38991707023091327,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03846923795542507,0.04446286472148541,0.04056384742951907,0.03524940298005449,0.8666666666666667,0.6790123456790124,0.07647058823529411,0.97,0.6956521739130435,0.051759834368530024,0.0,0.05598621877691645,0.2222222222222222,0.1576923076923077,0.18863049095607234,0.5181815790634232,0.31457044713938137,0.16445892490264022,0.11670257743310383,0.1395787210558778,0.5181816166405018,0.2328026192867853,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036600827438943016,0.04250663129973475,0.04155887230514096,0.03188591032928593,0.9,0.691358024691358,0.08333333333333333,0.94,0.7391304347826086,0.06802721088435375,0.0,0.0,0.07142857142857142,0.029487179487179487,0.10335917312661498,0.18557789995728424,0.1375930136817208,0.01940329495727981,0.008010077788452948,0.028073070793856587,0.07413740269486356,0.03737660608545384,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.034231949819831846,0.04058355437665782,0.036019900497512435,0.02663886179408698,0.9,0.7901234567901234,0.038235294117647055,0.81,0.782608695652174,0.25377107364685003,0.0,0.0,0.0011337868480725624,0.0,0.002583979328165375,0.0,0.009555662163365867,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030628586680902178,0.03683687002652519,0.03343283582089552,0.022905384951733884,0.9333333333333333,0.8148148148148148,0.04411764705882352,0.47,0.8260869565217391,0.24933451641526178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.028359802482316832,0.03720159151193633,0.02842454394693201,0.021021829067303488,0.9333333333333333,0.8395061728395061,0.11568627450980393,0.35,0.8695652173913043,0.13694173321502515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029927932737221413,0.036538461538461534,0.027927031509121063,0.022905384951733884,0.9333333333333333,0.8395061728395061,0.16666666666666666,0.19,0.9130434782608695,0.2525879917184265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
