temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption
8.0,7.01,8.82,1026.0,96.0,1.89,100.0,0.0,0.974,0.0
7.4,6.68,7.82,1026.0,95.0,2.31,100.0,0.476,0.0,0.01
8.5,7.01,8.82,1027.0,96.0,2.45,100.0,0.15,0.0,0.083
9.56,7.57,9.82,1027.0,96.0,2.21,100.0,0.08,0.0,0.158
10.71,9.54,11.82,1028.0,93.0,1.55,96.0,0.0,0.0,0.251
10.87,9.23,12.82,1028.0,90.0,1.25,39.0,0.0,0.0,0.248
12.94,10.66,13.82,1027.0,77.0,1.12,21.0,0.166,0.0,0.078
13.0,12.57,13.82,1027.0,73.0,1.1,27.0,0.01,0.0,0.22
12.57,11.77,14.82,1028.0,72.0,1.15,26.0,0.023,0.0,0.272
12.0,11.45,13.82,1028.0,73.0,1.1,26.0,0.251,0.0,0.053
11.33,10.34,12.79,1028.0,77.0,1.33,27.0,0.425,0.0,0.0
10.12,9.23,10.57,1029.0,82.0,0.83,20.0,0.97,0.0,0.0
9.52,6.93,11.21,1029.0,85.0,0.5,20.0,0.683,0.0,0.0
8.93,6.38,10.66,1029.0,87.0,0.61,20.0,0.73,0.0,0.0
9.29,5.82,10.1,1030.0,87.0,0.98,10.0,0.847,0.0,0.0
8.86,4.71,9.54,1030.0,89.0,1.34,5.0,0.0,0.681,0.0
8.36,4.71,8.99,1030.0,89.0,1.52,9.0,0.0,0.56,0.0
8.82,4.71,9.04,1031.0,87.0,1.42,43.0,0.0,0.521,0.0
7.87,4.23,7.93,1031.0,89.0,2.19,63.0,0.0,0.338,0.0
7.77,4.23,7.93,1031.0,90.0,2.95,99.0,0.0,0.271,0.0
7.36,5.26,7.37,1031.0,91.0,2.91,100.0,0.0,0.259,0.0
6.82,6.72,6.82,1031.0,92.0,2.9,98.0,0.0,0.247,0.0
7.33,4.71,7.37,1031.0,92.0,2.86,85.0,0.0,0.263,0.0
7.88,4.71,7.93,1031.0,89.0,2.8,100.0,0.0,0.274,0.0
7.88,4.15,7.93,1032.0,88.0,2.8,100.0,0.0,0.813,0.0
7.86,4.15,7.93,1032.0,86.0,2.83,100.0,0.301,0.0,0.081
8.42,4.15,8.48,1033.0,86.0,2.74,100.0,0.0,0.0,0.325
10.51,6.12,10.7,1034.0,79.0,2.61,38.0,0.0,0.0,0.271
11.24,8.43,11.26,1034.0,76.0,2.01,10.0,0.0,0.0,0.261
12.78,9.45,12.93,1034.0,68.0,1.58,34.0,0.368,0.0,0.614
12.83,10.1,12.93,1033.0,70.0,1.28,66.0,0.06,0.0,0.495
13.0,12.23,13.82,1033.0,65.0,1.19,99.0,0.0,0.0,0.255
13.0,10.26,14.82,1032.0,68.0,1.23,100.0,0.023,0.0,0.221
12.46,11.38,13.82,1032.0,71.0,0.9,97.0,0.175,0.0,0.065
11.9,11.68,12.82,1033.0,72.0,0.97,94.0,0.23,0.0,0.0
11.19,10.01,11.26,1033.0,80.0,0.51,81.0,0.858,0.0,0.0
10.11,9.23,10.15,1034.0,82.0,0.57,47.0,0.843,0.0,0.0
9.43,7.72,9.59,1034.0,84.0,1.3,35.0,0.463,0.0,0.0
9.9,7.57,10.15,1034.0,84.0,1.82,19.0,0.854,0.0,0.0
9.39,7.01,9.59,1034.0,84.0,1.55,18.0,0.0,1.514,0.0
9.37,6.45,9.59,1035.0,79.0,1.57,10.0,0.0,0.609,0.0
8.64,5.9,9.04,1035.0,83.0,1.61,18.0,0.0,0.592,0.0
8.79,4.15,9.04,1035.0,82.0,1.75,17.0,0.0,0.579,0.0
8.88,3.6,9.04,1034.0,77.0,2.0,39.0,0.0,0.531,0.0
8.35,4.15,8.48,1034.0,81.0,2.15,66.0,0.0,0.264,0.0
8.87,4.71,9.04,1035.0,77.0,2.2,23.0,0.0,0.266,0.0
8.87,4.71,9.04,1034.0,75.0,2.24,25.0,0.0,0.265,0.0
8.87,4.15,9.04,1034.0,75.0,2.36,44.0,0.0,0.299,0.0
6.4,4.15,6.82,1035.0,97.0,2.39,56.0,0.0,1.245,0.0
6.3,4.15,6.82,1035.0,97.0,2.48,70.0,0.369,0.0,0.092
9.95,4.15,10.15,1035.0,69.0,2.74,53.0,0.0,0.0,0.367
11.66,7.79,11.82,1036.0,65.0,2.78,18.0,0.0,0.0,0.367
13.34,8.9,13.48,1036.0,60.0,2.24,5.0,0.0,0.0,0.361
13.97,11.68,14.04,1036.0,66.0,1.73,4.0,0.0,0.0,0.281
14.08,12.79,14.82,1035.0,69.0,1.34,4.0,0.0,0.0,0.252
14.65,12.49,15.82,1034.0,64.0,1.02,3.0,0.0,0.0,0.288
14.6,14.45,15.34,1034.0,67.0,0.65,3.0,0.204,0.0,0.324
14.5,13.6,14.79,1033.0,69.0,0.31,6.0,0.21,0.0,0.042
13.81,10.82,14.23,1033.0,70.0,0.39,6.0,0.304,0.0,0.0
12.77,11.21,12.93,1034.0,73.0,0.96,1.0,1.174,0.0,0.0
12.09,9.72,12.37,1034.0,75.0,1.57,2.0,1.826,0.0,0.0
11.56,9.45,11.82,1034.0,79.0,1.88,0.0,1.262,0.0,0.0
11.06,8.99,11.26,1033.0,85.0,1.98,1.0,0.808,0.0,0.0
10.46,8.12,10.7,1033.0,86.0,1.99,0.0,0.0,0.662,0.0
9.89,7.57,10.15,1033.0,84.0,1.91,0.0,0.0,0.472,0.0
10.26,6.72,10.7,1032.0,80.0,2.06,0.0,0.0,0.418,0.0
6.21,5.72,7.79,1032.0,92.0,2.25,0.0,0.0,0.361,0.0
7.69,7.32,8.34,1032.0,91.0,2.34,0.0,0.0,0.357,0.0
7.69,7.32,7.82,1031.0,93.0,2.39,0.0,0.0,0.319,0.0
6.77,6.72,7.23,1031.0,94.0,2.3,0.0,0.0,0.308,0.0
5.15,4.72,6.77,1030.0,95.0,2.23,0.0,0.0,0.303,0.0
5.85,5.72,7.23,1030.0,94.0,2.3,0.0,0.0,0.308,0.0
6.67,6.21,6.82,1030.0,95.0,2.29,1.0,0.0,0.829,0.0
5.75,5.66,6.12,1030.0,94.0,2.24,2.0,0.381,0.0,0.094
7.48,6.21,7.82,1031.0,92.0,2.75,2.0,0.0,0.0,0.335
12.19,8.34,12.37,1031.0,58.0,2.46,0.0,0.336,0.0,0.616
13.34,9.45,13.48,1031.0,58.0,2.02,0.0,0.0,0.0,0.337
13.96,10.82,14.04,1030.0,61.0,1.76,0.0,0.057,0.0,0.424
14.46,11.93,14.59,1029.0,62.0,1.61,0.0,0.0,0.0,0.343
14.69,14.45,15.82,1028.0,67.0,1.47,0.0,0.0,0.0,0.292
14.18,13.04,15.82,1028.0,57.0,1.35,2.0,0.0,0.0,0.293
14.11,11.77,15.82,1028.0,60.0,0.83,0.0,0.247,0.0,0.049
12.46,11.21,13.82,1028.0,65.0,1.02,0.0,0.321,0.0,0.0
11.6,9.72,11.82,1028.0,69.0,0.53,0.0,0.89,0.0,0.0
10.49,8.72,10.7,1028.0,73.0,1.03,2.0,1.752,0.0,0.0
9.58,7.79,9.82,1028.0,78.0,1.56,0.0,0.817,0.0,0.0
9.0,7.57,9.04,1028.0,81.0,1.85,0.0,1.256,0.0,0.0
8.48,6.12,8.82,1028.0,83.0,1.91,0.0,0.0,2.771,0.0
7.1,3.6,7.82,1028.0,92.0,1.89,1.0,0.0,2.215,0.0
7.87,5.34,7.93,1028.0,85.0,1.85,2.0,0.0,1.78,0.0
6.69,4.79,6.82,1027.0,92.0,1.82,5.0,0.0,0.95,0.0
6.59,4.23,6.82,1027.0,93.0,1.77,11.0,0.0,0.713,0.0
6.77,5.66,6.82,1027.0,95.0,1.96,18.0,0.0,0.47,0.0
6.29,2.49,6.82,1027.0,94.0,2.0,39.0,0.0,0.497,0.0
5.57,3.04,5.82,1026.0,94.0,2.18,60.0,0.0,0.443,0.0
5.7,3.9,5.82,1026.0,90.0,2.2,42.0,0.0,0.792,0.0
5.7,5.1,5.82,1026.0,92.0,2.28,54.0,0.0,1.763,0.0
5.69,3.6,5.82,1027.0,89.0,2.36,66.0,0.947,0.0,0.074
4.64,3.6,5.82,1027.0,94.0,2.88,74.0,0.245,0.0,0.406
5.7,5.7,6.82,1027.0,92.0,3.06,75.0,0.164,0.0,0.421
8.48,8.48,8.82,1027.0,91.0,2.71,86.0,0.052,0.0,0.449
10.21,10.15,10.82,1027.0,81.0,2.68,89.0,0.067,0.0,0.394
10.79,10.57,12.01,1026.0,82.0,2.81,90.0,0.018,0.0,0.436
11.4,11.26,13.12,1025.0,81.0,3.6,96.0,0.0,0.0,0.444
10.98,10.7,13.82,1024.0,82.0,3.81,97.0,0.222,0.0,0.223
11.44,10.1,13.82,1024.0,81.0,3.56,97.0,0.457,0.0,0.046
10.88,10.66,12.82,1024.0,84.0,3.25,83.0,0.586,0.0,0.0
10.87,10.1,12.82,1024.0,83.0,3.19,73.0,1.821,0.0,0.0
10.79,10.01,11.82,1024.0,81.0,3.37,49.0,1.046,0.0,0.0
10.76,9.54,11.82,1023.0,80.0,3.38,57.0,0.413,0.0,0.0
10.28,9.54,11.82,1023.0,82.0,3.32,88.0,0.36,0.0,0.0
10.85,9.54,12.82,1023.0,82.0,4.57,88.0,0.0,0.369,0.0
10.94,9.54,13.82,1022.0,83.0,5.07,95.0,0.0,0.375,0.0
11.45,10.1,13.82,1022.0,82.0,5.48,100.0,0.0,0.732,0.0
11.47,10.66,13.82,1021.0,84.0,5.75,100.0,0.0,0.605,0.0
10.99,10.7,13.82,1021.0,86.0,5.99,100.0,0.0,0.493,0.0
11.49,11.21,13.82,1020.0,88.0,6.28,100.0,0.0,1.073,0.0
12.86,11.21,12.93,1019.0,90.0,6.46,100.0,0.0,0.777,0.0
12.9,11.93,12.93,1018.0,92.0,6.77,100.0,0.0,0.469,0.0
12.92,12.23,13.6,1018.0,93.0,7.02,100.0,0.0,0.412,0.0
12.91,12.23,13.12,1017.0,93.0,7.19,100.0,0.0,0.408,0.0
12.91,12.23,13.12,1017.0,93.0,7.15,100.0,0.383,0.0,0.0
13.5,12.79,13.82,1017.0,93.0,6.85,100.0,0.343,0.0,0.023
13.48,12.32,14.15,1017.0,94.0,6.75,100.0,0.333,0.0,0.03
14.09,13.34,14.82,1017.0,94.0,6.69,100.0,0.415,0.0,0.057
14.1,13.34,14.82,1017.0,94.0,7.11,100.0,0.61,0.0,0.061
14.02,13.68,14.15,1017.0,95.0,6.14,100.0,0.533,0.0,0.065
14.17,13.43,15.82,1017.0,95.0,5.03,100.0,0.536,0.0,0.02
13.12,12.93,14.82,1017.0,95.0,4.0,100.0,0.922,0.0,0.005
13.01,12.23,13.82,1017.0,95.0,2.2,98.0,0.678,0.0,0.001
12.96,10.9,13.82,1016.0,95.0,2.62,100.0,0.521,0.0,0.0
12.24,10.34,13.82,1017.0,95.0,3.03,97.0,0.563,0.0,0.0
11.86,11.38,12.82,1018.0,95.0,3.27,100.0,0.668,0.0,0.0
11.98,10.34,13.82,1018.0,95.0,3.35,100.0,0.523,0.0,0.0
11.97,10.9,13.82,1018.0,95.0,3.63,100.0,0.338,0.0,0.0
11.97,11.12,13.82,1018.0,94.0,4.46,100.0,0.0,0.34,0.0
11.97,11.12,13.82,1017.0,95.0,5.13,100.0,0.0,0.411,0.0
11.97,10.9,13.82,1017.0,95.0,5.02,100.0,0.0,0.677,0.0
11.4,11.12,12.82,1017.0,95.0,5.43,100.0,0.0,0.286,0.0
11.39,11.21,12.82,1016.0,95.0,5.18,100.0,0.0,0.26,0.0
11.9,10.9,12.82,1015.0,95.0,4.35,100.0,0.0,0.258,0.0
12.47,11.45,13.82,1014.0,95.0,4.17,100.0,0.0,0.255,0.0
12.98,11.45,13.82,1012.0,95.0,5.33,100.0,0.0,0.283,0.0
14.55,12.57,14.82,1011.0,95.0,7.88,100.0,0.0,0.752,0.0
15.19,14.45,15.82,1011.0,95.0,9.87,90.0,0.0,0.28,0.0
14.68,13.99,15.82,1012.0,95.0,8.37,91.0,0.259,0.0,0.001
14.68,13.99,15.82,1014.0,95.0,6.63,96.0,0.226,0.0,0.05
14.1,13.68,14.82,1015.0,95.0,5.55,94.0,0.185,0.0,0.095
14.08,13.34,14.82,1016.0,95.0,5.09,95.0,0.94,0.0,0.105
13.51,13.12,13.82,1015.0,95.0,4.87,100.0,1.277,0.0,0.17
13.48,12.79,13.82,1015.0,95.0,4.7,100.0,1.165,0.0,0.123
13.49,12.79,13.82,1015.0,95.0,4.73,100.0,1.999,0.0,0.077
13.51,13.34,13.82,1015.0,95.0,4.33,100.0,2.19,0.0,0.025
13.59,13.12,14.82,1016.0,95.0,3.98,97.0,1.681,0.0,0.011
13.01,12.57,13.82,1016.0,95.0,3.86,93.0,0.797,0.0,0.0
13.01,12.01,13.82,1017.0,96.0,3.72,94.0,0.659,0.0,0.0
12.53,12.01,13.82,1018.0,95.0,2.88,92.0,0.929,0.0,0.0
12.42,12.01,12.88,1019.0,95.0,2.7,85.0,0.719,0.0,0.0
12.41,11.45,13.04,1020.0,96.0,2.34,81.0,0.418,0.0,0.0
12.31,11.45,12.49,1020.0,96.0,1.76,100.0,0.0,0.384,0.0
12.38,10.9,12.82,1021.0,96.0,2.48,99.0,0.0,0.395,0.0
11.82,11.12,12.49,1021.0,96.0,2.52,92.0,0.0,0.719,0.0
11.29,11.12,11.93,1022.0,96.0,2.44,89.0,0.0,0.342,0.0
11.4,9.79,12.82,1022.0,96.0,2.54,69.0,0.0,0.262,0.0
10.77,10.57,11.82,1023.0,96.0,2.48,44.0,0.0,0.256,0.0
10.77,10.57,11.82,1023.0,96.0,2.19,68.0,0.0,0.254,0.0
10.2,10.15,11.77,1023.0,96.0,1.88,88.0,0.0,0.253,0.0
9.67,9.59,11.21,1024.0,96.0,2.15,72.0,0.0,0.255,0.0
9.18,8.12,11.21,1025.0,96.0,1.94,68.0,0.0,1.127,0.0
9.09,8.6,10.66,1026.0,96.0,1.07,62.0,0.407,0.0,0.026
9.61,9.59,10.66,1027.0,96.0,0.31,54.0,0.193,0.0,0.184
10.76,8.68,11.82,1027.0,95.0,0.16,40.0,0.056,0.0,0.425
11.94,10.26,13.82,1029.0,94.0,0.44,43.0,0.286,0.0,0.38
12.54,11.38,14.82,1028.0,80.0,0.6,56.0,0.0,0.0,0.242
12.58,11.77,14.82,1028.0,79.0,1.22,73.0,0.0,0.0,0.245
13.01,12.32,14.15,1028.0,74.0,1.6,83.0,0.0,0.0,0.322
13.61,12.88,15.26,1028.0,72.0,1.69,89.0,0.066,0.0,0.265
13.12,12.57,14.82,1028.0,73.0,1.5,85.0,0.236,0.0,0.08
12.5,11.93,13.82,1028.0,79.0,1.29,47.0,0.314,0.0,0.0
11.23,10.26,12.32,1029.0,82.0,1.05,39.0,1.54,0.0,0.0
10.62,8.6,11.77,1029.0,84.0,1.24,45.0,2.478,0.0,0.0
10.72,9.23,11.21,1030.0,86.0,1.61,53.0,0.643,0.0,0.0
10.22,8.68,10.82,1030.0,87.0,1.7,76.0,1.644,0.0,0.0
10.24,6.93,11.82,1030.0,87.0,1.48,79.0,0.0,0.674,0.0
9.65,6.38,10.82,1030.0,88.0,1.71,93.0,0.0,0.532,0.0
10.15,6.93,10.82,1030.0,89.0,1.74,100.0,0.0,0.346,0.0
10.2,7.49,10.82,1030.0,89.0,1.73,98.0,0.0,0.341,0.0
10.18,7.49,10.82,1030.0,86.0,1.87,100.0,0.0,0.292,0.0
10.72,7.49,11.82,1030.0,90.0,1.92,100.0,0.0,0.28,0.0
10.69,9.23,10.82,1030.0,93.0,2.03,99.0,0.0,0.268,0.0
10.69,9.23,10.82,1030.0,94.0,2.08,100.0,0.0,0.286,0.0
10.69,9.79,10.82,1029.0,94.0,2.14,100.0,0.0,0.254,0.0
11.13,8.6,11.26,1029.0,94.0,2.27,98.0,0.0,1.36,0.0
11.18,9.79,11.26,1029.0,94.0,2.35,85.0,0.394,0.0,0.029
11.51,10.1,11.82,1029.0,94.0,2.56,78.0,0.212,0.0,0.086
11.85,10.66,12.82,1030.0,95.0,2.42,100.0,0.12,0.0,0.12
12.96,11.68,13.82,1030.0,95.0,3.08,100.0,0.007,0.0,0.23
13.01,12.32,14.82,1030.0,95.0,3.9,100.0,0.006,0.0,0.234
13.02,12.88,14.82,1029.0,94.0,4.48,100.0,0.122,0.0,0.161
13.5,13.43,14.45,1028.0,94.0,4.44,100.0,0.292,0.0,0.082
13.75,12.79,14.15,1028.0,94.0,4.28,99.0,0.633,0.0,0.115
13.02,12.88,14.82,1028.0,95.0,4.14,80.0,0.751,0.0,0.029
13.02,12.79,14.82,1028.0,94.0,3.57,55.0,0.401,0.0,0.0
13.02,12.79,14.82,1028.0,94.0,3.0,61.0,0.287,0.0,0.0
12.97,12.49,13.82,1028.0,94.0,3.05,66.0,0.431,0.0,0.0
12.97,12.49,13.82,1028.0,94.0,3.45,80.0,1.081,0.0,0.0
13.48,12.49,13.82,1028.0,92.0,3.67,88.0,0.64,0.0,0.0
13.48,12.32,13.82,1028.0,91.0,3.91,100.0,0.0,0.866,0.0
13.48,12.49,13.82,1027.0,91.0,4.87,100.0,0.0,0.582,0.0
13.49,13.34,13.82,1026.0,92.0,5.16,100.0,0.0,0.364,0.0
13.49,12.79,13.82,1026.0,93.0,4.41,100.0,0.0,0.257,0.0
13.49,12.79,13.82,1026.0,95.0,3.47,100.0,0.0,0.251,0.0
12.91,12.72,13.12,1026.0,95.0,3.28,100.0,0.0,0.266,0.0
12.41,12.23,13.04,1026.0,95.0,2.51,100.0,0.0,0.257,0.0
12.7,12.01,13.04,1027.0,93.0,2.16,99.0,0.0,0.25,0.0
11.88,11.68,12.32,1028.0,94.0,2.02,64.0,0.0,0.249,0.0
10.67,9.72,11.93,1029.0,95.0,2.35,25.0,0.0,0.959,0.0
10.62,9.72,11.21,1030.0,95.0,2.69,38.0,0.298,0.0,0.089
10.71,10.01,11.38,1031.0,95.0,2.32,9.0,0.461,0.0,0.347
11.42,10.34,13.04,1032.0,95.0,1.95,35.0,0.04,0.0,0.342
12.98,11.21,14.15,1033.0,90.0,2.15,22.0,0.0,0.0,0.254
14.08,12.32,15.26,1032.0,77.0,2.53,24.0,0.0,0.0,0.255
14.1,12.88,15.82,1032.0,71.0,2.61,27.0,0.0,0.0,0.252
14.57,13.43,14.82,1031.0,70.0,2.91,34.0,0.0,0.0,0.246
14.07,13.43,15.26,1031.0,70.0,3.52,26.0,0.0,0.0,0.248
14.03,13.43,15.82,1031.0,69.0,3.07,10.0,0.165,0.0,0.074
13.44,12.72,13.6,1032.0,73.0,2.35,3.0,0.307,0.0,0.0
11.78,10.72,12.49,1032.0,80.0,2.2,0.0,0.398,0.0,0.0
11.18,9.71,11.77,1032.0,83.0,1.79,9.0,0.386,0.0,0.0
10.14,8.6,11.21,1033.0,87.0,1.95,96.0,0.358,0.0,0.0
9.54,7.57,11.21,1033.0,89.0,1.85,96.0,0.428,0.0,0.0
9.42,6.93,10.66,1033.0,90.0,1.41,98.0,0.0,0.358,0.0
9.39,6.38,10.1,1033.0,89.0,1.59,98.0,0.0,0.356,0.0
8.8,5.82,9.54,1033.0,91.0,1.45,98.0,0.0,0.423,0.0
8.77,5.26,9.04,1033.0,91.0,1.2,78.0,0.0,0.253,0.0
8.83,4.71,9.04,1033.0,92.0,1.2,98.0,0.0,0.251,0.0
7.76,4.71,7.93,1032.0,92.0,1.25,100.0,0.0,0.288,0.0
7.76,4.15,7.93,1032.0,92.0,1.39,100.0,0.0,0.271,0.0
7.88,4.71,7.93,1031.0,92.0,1.43,100.0,0.0,0.255,0.0
7.84,4.71,7.93,1031.0,94.0,1.68,100.0,0.0,0.291,0.0
7.36,6.72,7.37,1031.0,94.0,1.82,100.0,0.0,1.006,0.0
6.8,4.15,6.82,1031.0,93.0,1.76,100.0,0.306,0.0,0.06
7.33,4.71,7.37,1032.0,93.0,1.63,100.0,0.09,0.0,0.188
8.47,7.72,8.48,1032.0,92.0,1.66,100.0,0.055,0.0,0.236
10.68,8.72,10.7,1032.0,88.0,1.5,100.0,0.081,0.0,0.183
10.69,9.54,10.7,1032.0,85.0,1.42,98.0,0.113,0.0,0.168
11.2,9.79,11.26,1031.0,85.0,1.75,100.0,0.101,0.0,0.193
11.28,10.01,12.01,1030.0,86.0,2.19,100.0,0.586,0.0,0.132
11.78,10.66,11.82,1030.0,84.0,2.55,85.0,0.311,0.0,0.084
11.29,10.66,11.82,1030.0,86.0,2.58,100.0,0.29,0.0,0.021
11.29,10.66,11.82,1030.0,87.0,1.71,100.0,0.992,0.0,0.0
10.79,10.66,11.82,1030.0,86.0,1.78,100.0,0.646,0.0,0.0
10.79,10.34,11.82,1030.0,86.0,1.82,98.0,0.488,0.0,0.0
10.79,10.34,11.82,1030.0,85.0,1.65,100.0,0.557,0.0,0.0
10.69,9.79,10.82,1030.0,90.0,1.59,94.0,0.858,0.0,0.0
9.71,9.23,10.82,1030.0,93.0,1.61,94.0,0.0,0.43,0.0
10.2,9.79,10.82,1030.0,91.0,1.56,92.0,0.0,0.336,0.0
10.19,9.54,10.82,1030.0,91.0,1.59,99.0,0.0,0.258,0.0
10.1,9.54,10.15,1030.0,90.0,1.51,97.0,0.0,0.311,0.0
9.98,8.04,10.15,1029.0,90.0,1.57,99.0,0.0,0.286,0.0
10.09,8.9,10.15,1029.0,89.0,1.66,84.0,0.0,0.303,0.0
10.17,8.9,10.82,1029.0,89.0,1.76,77.0,0.0,0.316,0.0
10.65,8.99,10.82,1029.0,88.0,1.72,81.0,0.0,0.285,0.0
10.08,8.9,10.15,1029.0,88.0,2.06,83.0,0.0,1.568,0.0
10.52,8.04,10.7,1029.0,86.0,2.08,83.0,0.0,0.874,0.0
10.52,8.04,10.7,1030.0,88.0,2.09,86.0,0.418,0.0,0.029
11.0,8.43,11.26,1030.0,86.0,2.45,97.0,0.221,0.0,0.081
11.7,8.99,11.82,1030.0,86.0,2.25,84.0,0.174,0.0,0.148
12.48,11.93,13.82,1030.0,85.0,2.37,76.0,0.051,0.0,0.249
13.11,12.93,14.82,1030.0,83.0,1.99,86.0,0.078,0.0,0.23
13.35,12.32,15.01,1030.0,82.0,1.93,95.0,0.0,0.0,0.324
14.12,12.88,15.82,1028.0,81.0,2.24,99.0,0.228,0.0,0.33
14.08,12.88,15.57,1028.0,81.0,2.15,96.0,0.014,0.0,0.324
14.07,12.88,14.82,1028.0,81.0,1.54,89.0,0.284,0.0,0.075
14.01,13.34,14.15,1028.0,83.0,1.24,96.0,0.352,0.0,0.0
12.79,11.72,12.93,1028.0,85.0,1.39,98.0,0.481,0.0,0.0
12.3,11.68,12.37,1029.0,87.0,1.62,100.0,1.284,0.0,0.0
11.86,10.26,12.82,1029.0,89.0,1.79,100.0,0.919,0.0,0.0
11.85,9.71,12.82,1029.0,90.0,1.89,100.0,0.517,0.0,0.0
12.32,9.71,12.82,1029.0,90.0,2.14,98.0,0.0,0.528,0.0
12.26,10.66,12.37,1028.0,89.0,2.16,100.0,0.0,1.154,0.0
12.35,10.66,12.82,1028.0,89.0,2.32,100.0,0.0,0.353,0.0
12.35,10.66,12.82,1028.0,89.0,2.7,100.0,0.0,0.273,0.0
11.87,10.66,12.82,1027.0,91.0,2.86,100.0,0.0,0.3,0.0
11.28,10.57,12.01,1027.0,93.0,2.58,100.0,0.0,0.302,0.0
11.29,10.66,12.01,1027.0,94.0,2.31,100.0,0.0,0.277,0.0
11.3,11.12,12.57,1027.0,94.0,2.22,100.0,0.0,1.467,0.0
11.39,11.12,12.82,1027.0,95.0,1.94,100.0,0.0,1.067,0.0
11.79,11.12,12.01,1027.0,95.0,1.95,100.0,0.0,0.303,0.0
12.28,11.21,12.37,1027.0,95.0,2.06,100.0,0.674,0.0,0.005
12.37,11.21,12.82,1027.0,95.0,2.96,100.0,0.225,0.0,0.076
12.88,11.77,13.12,1027.0,95.0,3.93,100.0,0.984,0.0,0.214
12.91,12.32,12.93,1027.0,95.0,4.4,100.0,1.013,0.0,0.108
13.43,12.32,13.48,1026.0,94.0,5.66,100.0,2.596,0.0,0.114
13.43,12.72,14.79,1026.0,92.0,5.25,100.0,1.002,0.0,0.204
13.4,12.32,14.79,1025.0,92.0,5.75,100.0,1.299,0.0,0.151
13.41,12.72,14.23,1025.0,94.0,5.5,99.0,0.568,0.0,0.09
13.01,12.79,14.23,1025.0,94.0,4.72,97.0,0.739,0.0,0.028
13.01,12.79,13.82,1025.0,93.0,4.33,100.0,1.199,0.0,0.0
12.91,12.23,13.6,1025.0,93.0,4.21,97.0,0.579,0.0,0.0
12.91,12.23,12.93,1024.0,92.0,4.45,98.0,0.567,0.0,0.0
12.87,11.38,13.68,1024.0,93.0,4.69,100.0,0.435,0.0,0.0
12.91,12.23,13.04,1024.0,92.0,5.03,99.0,0.449,0.0,0.0
12.9,12.23,13.12,1024.0,93.0,4.62,100.0,0.0,0.445,0.0
12.98,12.23,13.82,1024.0,94.0,4.96,100.0,0.0,0.461,0.0
12.98,12.23,13.82,1024.0,93.0,5.21,100.0,0.0,0.317,0.0
13.39,12.32,13.6,1023.0,94.0,4.5,100.0,0.0,0.293,0.0
12.73,10.72,13.04,1023.0,95.0,4.12,100.0,0.0,0.286,0.0
