temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.030328306419324706,0.03769893899204244,0.031608623548922056,0.022905384951733884,0.5333333333333333,0.9876543209876543,0.1352941176470588,0.37,0.0,0.0,0.2306026705160592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028626718270385695,0.03746684350132626,0.029751243781094523,0.021021829067303488,0.5333333333333333,0.9876543209876543,0.021568627450980392,0.34,0.043478260869565216,0.0,0.18404907975460125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.026958494594955293,0.03580901856763926,0.029751243781094523,0.01917190810938078,0.5666666666666667,0.9876543209876543,0.07156862745098039,0.46,0.08695652173913043,0.0,0.13533020570191268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02665821433337782,0.035510610079575594,0.02842454394693201,0.01917190810938078,0.5666666666666667,0.9876543209876543,0.07941176470588235,0.44,0.13043478260869565,0.0,0.12450378924575965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02665821433337782,0.035510610079575594,0.02842454394693201,0.01917190810938078,0.6,0.9876543209876543,0.10098039215686272,0.44,0.17391304347826086,0.0,0.08697221219776254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02328840250900841,0.032161803713527844,0.027927031509121063,0.01543843126702768,0.6333333333333333,0.9753086419753086,0.08039215686274509,0.57,0.21739130434782608,0.0,0.0855286900036088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02332176698251702,0.03219496021220159,0.02842454394693201,0.01543843126702768,0.6333333333333333,0.9876543209876543,0.1068627450980392,0.55,0.2608695652173913,0.0,0.09094189823168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023588682770585883,0.029011936339522544,0.02606965174129353,0.0184319397262117,0.6666666666666666,0.9876543209876543,0.17352941176470588,1.0,0.30434782608695654,0.0,0.3514976542764345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0215868143600694,0.025464190981432357,0.02497512437810945,0.015068447075443142,0.6666666666666666,0.9753086419753086,0.21470588235294114,1.0,0.34782608695652173,0.14078674948240166,0.0,0.008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.025256906446016286,0.02940981432360743,0.02606965174129353,0.0184319397262117,0.7,0.9876543209876543,0.2284313725490196,1.0,0.391304347826087,0.044365572315882874,0.0,0.0714900947459087,39.0,21.0,18.0,194.19101,93.25488,84.44325,45.469444,38.97381,318.54916,201.91655,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02879354063792874,0.034151193633952255,0.027927031509121063,0.021795432376980256,0.7,0.9876543209876543,0.2049019607843137,1.0,0.43478260869565216,0.02366163856847087,0.0,0.13608957795004306,162.0,107.0,55.0,506.93643,298.57907,210.32124,138.91588,71.40536,506.93643,387.639,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03263045509141867,0.039953580901856765,0.03446102819237147,0.028522417678517372,0.7333333333333333,0.9506172839506173,0.14019607843137255,0.96,0.4782608695652174,0.0,0.0,0.21619293712316967,294.0,223.0,71.0,686.3847,459.5859,333.97095,253.3181,80.65285,686.3847,522.06915,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.033164286667556386,0.04028514588859416,0.03343283582089552,0.03188591032928593,0.7333333333333333,0.9135802469135802,0.11078431372549018,0.39,0.5217391304347826,0.0,0.0,0.2136089577950043,384.0,312.0,72.0,781.9786,564.4032,405.53333,329.49585,76.0375,781.97864,596.0529,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.040070732683838255,0.046717506631299734,0.03817578772802653,0.03524940298005449,0.7,0.7530864197530864,0.0980392156862745,0.21,0.5652173913043478,0.049097900029577056,0.0,0.06718346253229975,374.0,293.0,81.0,684.0726,605.8924,373.17227,292.35153,80.82073,684.0726,604.55145,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040270919524889905,0.04658488063660477,0.04451077943615257,0.03524940298005449,0.7,0.7037037037037037,0.09607843137254903,0.27,0.6086956521739131,0.0029577048210588587,0.0,0.18949181739879414,333.0,250.0,83.0,608.44775,581.2287,313.3816,235.27147,78.11013,608.44775,546.98615,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03883624716401976,0.04492705570291777,0.041857379767827524,0.03861289563082305,0.7333333333333333,0.691358024691358,0.10098039215686272,0.26,0.6521739130434783,0.006802721088435375,0.0,0.23428079242032732,291.0,216.0,75.0,620.9239,492.09164,252.67226,187.55054,65.12171,620.9239,427.27805,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0369344721740291,0.04293766578249336,0.040796019900497506,0.03524940298005449,0.7333333333333333,0.7037037037037037,0.09607843137254903,0.26,0.6956521739130435,0.07423839100857735,0.0,0.04565030146425495,188.0,131.0,57.0,537.83264,344.55222,138.36221,96.41197,41.95025,537.83264,253.57983,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03469905244895236,0.04084880636604774,0.03711442786069651,0.03178500554976287,0.7333333333333333,0.7530864197530864,0.11862745098039214,0.27,0.7391304347826086,0.12570245489500148,0.0,0.0,69.0,41.0,28.0,322.49548,148.6593,17.50906,10.4039345,7.105126,119.37167,37.722965,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.030661951154410786,0.03687002652519894,0.03343283582089552,0.024318051865056676,0.7666666666666667,0.8148148148148148,0.06960784313725489,0.2,0.782608695652174,0.2868973676427093,0.0,0.0,1.0,0.0,1.0,0.0,8.778828,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028660082743894304,0.03749999999999999,0.025804311774461026,0.026470687161548555,0.7666666666666667,0.8518518518518519,0.03725490196078431,0.2,0.8260869565217391,0.20201123927832004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02669157880688643,0.03554376657824933,0.02398009950248756,0.024620766203625844,0.7666666666666667,0.8765432098765432,0.048039215686274506,0.2,0.8695652173913043,0.21591245193729666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02789269985319632,0.03673740053050397,0.022122719734660033,0.022737210319195452,0.8,0.8765432098765432,0.08431372549019607,0.1,0.9130434782608695,0.2505175983436853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02645802749232617,0.034217506631299736,0.018441127694859036,0.020853654434765057,0.8,0.9012345679012346,0.11960784313725491,0.05,0.9565217391304348,0.0,0.24575965355467344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.024789803816895772,0.03166445623342175,0.018441127694859036,0.019003733476842356,0.8,0.9012345679012346,0.1372549019607843,0.09,1.0,0.0,0.20209310718152293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30940170940170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.026324569598291745,0.03375331564986737,0.018441127694859036,0.01917190810938078,0.8333333333333334,0.8765432098765432,0.12745098039215683,0.43,0.0,0.0,0.188018765788524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.023154944614973978,0.0276525198938992,0.016849087893864013,0.01543843126702768,0.8333333333333334,0.9012345679012346,0.2029411764705882,0.63,0.043478260869565216,0.0,0.12197762540599064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0228212998798879,0.02539787798408488,0.016849087893864013,0.01543843126702768,0.8333333333333334,0.9135802469135802,0.2774509803921568,0.99,0.08695652173913043,0.0,0.09779862865391556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.02145335646603497,0.0238395225464191,0.020265339966832503,0.01355487538259729,0.8333333333333334,0.9259259259259259,0.27352941176470585,1.0,0.13043478260869565,0.0,0.09346806207145436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.019651674896570135,0.021717506631299732,0.025107794361525704,0.011704954424674584,0.8333333333333334,0.9382716049382716,0.2725490196078431,0.98,0.17391304347826086,0.0,0.08913749548899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.021353263045509146,0.0238395225464191,0.018441127694859036,0.01355487538259729,0.8333333333333334,0.9382716049382716,0.2686274509803921,0.85,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023188309088482587,0.0261604774535809,0.018441127694859036,0.01543843126702768,0.8333333333333334,0.9012345679012346,0.26274509803921564,1.0,0.2608695652173913,0.0,0.09888127029953087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023188309088482587,0.0261604774535809,0.01658374792703151,0.01543843126702768,0.8666666666666667,0.8888888888888888,0.26274509803921564,1.0,0.30434782608695654,0.0,0.29339588596174665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.023121580141465373,0.0259946949602122,0.01658374792703151,0.01543843126702768,0.8666666666666667,0.8641975308641975,0.26568627450980387,1.0,0.34782608695652173,0.08902691511387163,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.024989990657947422,0.028415119363395223,0.01658374792703151,0.01728835222495039,0.9,0.8641975308641975,0.2568627450980392,1.0,0.391304347826087,0.0,0.0,0.27993109388458226,42.0,24.0,18.0,221.7681,93.36032,90.941216,51.966408,38.974808,363.65002,202.15002,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0319631656212465,0.038030503978779835,0.02311774461028192,0.024755305909656584,0.9333333333333333,0.7777777777777778,0.2441176470588235,0.38,0.43478260869565216,0.0,0.0,0.23341946597760552,175.0,127.0,48.0,600.74347,299.05396,227.25998,164.92581,62.334167,600.74347,388.35995,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03439877218737489,0.04041777188328913,0.030779436152570477,0.02663886179408698,0.9333333333333333,0.7407407407407407,0.18529411764705878,0.1,0.4782608695652174,0.0,0.0,0.2248062015503876,289.0,222.0,67.0,681.8466,460.57602,328.37457,252.2462,76.12836,681.8466,523.32684,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.03953690110770052,0.04535809018567639,0.034162520729684905,0.03225589452087047,0.9333333333333333,0.6419753086419753,0.14313725490196078,0.34,0.5217391304347826,0.108843537414966,0.0,0.52885443583118,284.0,156.0,128.0,389.93332,565.9388,300.01822,164.79874,135.21948,389.9333,597.85895,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03970372347524356,0.04572281167108753,0.036318407960199,0.03225589452087047,0.9,0.6666666666666666,0.11372549019607843,0.66,0.5652173913043478,0.01774622892635315,0.0,0.4263565891472868,327.0,211.0,116.0,490.9501,607.9675,326.41583,210.62306,115.79278,490.9501,606.8815,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040270919524889905,0.04588859416445623,0.04338308457711443,0.03524940298005449,0.9,0.6049382716049383,0.1049019607843137,0.99,0.6086956521739131,0.0,0.0,0.21963824289405684,354.0,249.0,105.0,603.3517,583.8003,333.3708,234.48964,98.88117,603.3517,549.77954,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.040270919524889905,0.046153846153846156,0.03684908789386401,0.03861289563082305,0.8666666666666667,0.6419753086419753,0.10882352941176468,1.0,0.6521739130434783,0.006802721088435375,0.0,0.19035314384151594,307.0,225.0,82.0,642.89545,495.0827,266.91687,195.62311,71.293755,642.89545,430.44275,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03846923795542507,0.04446286472148541,0.04056384742951907,0.03524940298005449,0.8666666666666667,0.6790123456790124,0.07647058823529411,0.97,0.6956521739130435,0.051759834368530024,0.0,0.05598621877691645,196.0,123.0,73.0,500.1946,347.85782,144.80559,90.872894,53.932693,500.1946,256.99875,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.036600827438943016,0.04250663129973475,0.04155887230514096,0.03188591032928593,0.9,0.691358024691358,0.08333333333333333,0.94,0.7391304347826086,0.06802721088435375,0.0,0.0,63.0,23.0,40.0,179.13617,152.1529,17.084543,6.237214,10.847329,71.56396,41.26131,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.034231949819831846,0.04058355437665782,0.036019900497512435,0.02663886179408698,0.9,0.7901234567901234,0.038235294117647055,0.81,0.782608695652174,0.25377107364685003,0.0,0.0,1.0,0.0,1.0,0.0,10.566828,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030628586680902178,0.03683687002652519,0.03343283582089552,0.022905384951733884,0.9333333333333333,0.8148148148148148,0.04411764705882352,0.47,0.8260869565217391,0.24933451641526178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.028359802482316832,0.03720159151193633,0.02842454394693201,0.021021829067303488,0.9333333333333333,0.8395061728395061,0.11568627450980393,0.35,0.8695652173913043,0.13694173321502515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029927932737221413,0.036538461538461534,0.027927031509121063,0.022905384951733884,0.9333333333333333,0.8395061728395061,0.16666666666666666,0.19,0.9130434782608695,0.2525879917184265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028226344588282402,0.03544429708222812,0.02606965174129353,0.021021829067303488,0.9333333333333333,0.8395061728395061,0.14019607843137255,0.18,0.9565217391304348,0.0,0.5463731504871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028159615641265182,0.03531167108753315,0.024212271973466003,0.021021829067303488,0.9666666666666667,0.7777777777777778,0.14215686274509803,0.1,1.0,0.0,0.21977625405990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0257240090751368,0.03239389920424403,0.022388059701492536,0.01917190810938078,0.9666666666666667,0.8271604938271605,0.14607843137254903,0.18,0.0,0.0,0.2136412847347528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026224476177765917,0.03249336870026525,0.01658374792703151,0.01917190810938078,0.9666666666666667,0.8148148148148148,0.1598039215686274,0.17,0.043478260869565216,0.0,0.20894983760375316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026524756439343395,0.03209549071618037,0.014759535655058043,0.01917190810938078,0.9333333333333333,0.7530864197530864,0.18431372549019606,0.39,0.08695652173913043,0.0,0.19162757127390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.024756439343387164,0.029608753315649865,0.01658374792703151,0.01728835222495039,0.9333333333333333,0.8024691358024691,0.19901960784313721,0.66,0.13043478260869565,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316239316239316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
