dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1672732800.0,7.86,6.05,4.15,7.93,1032.0,86.0,2.83,1.025097087378641,100.0,8,0.301,0.0,0.081,6
1672736400.0,8.42,6.78,4.15,8.48,1033.0,86.0,2.74,1.025097087378641,100.0,9,0.0,0.0,0.325,6
1672740000.0,10.51,9.68,6.12,10.7,1034.0,79.0,2.61,1.025097087378641,38.0,10,0.0,0.0,0.271,7
1672743600.0,11.24,10.4,8.43,11.26,1034.0,76.0,2.01,1.025097087378641,10.0,11,0.0,0.0,0.261,8
1672747200.0,12.78,11.89,9.45,12.93,1034.0,68.0,1.58,1.025097087378641,34.0,12,0.368,0.0,0.614,7
1672750800.0,12.83,12.0,10.1,12.93,1033.0,70.0,1.28,1.025097087378641,66.0,13,0.06,0.0,0.495,1
1672754400.0,13.0,12.05,12.23,13.82,1033.0,65.0,1.19,1.025097087378641,99.0,14,0.0,0.0,0.255,6
1672758000.0,13.0,12.13,10.26,14.82,1032.0,68.0,1.23,1.025097087378641,100.0,15,0.023,0.0,0.221,6
1672761600.0,12.46,11.62,11.38,13.82,1032.0,71.0,0.9,1.025097087378641,97.0,16,0.175,0.0,0.065,6
1672765200.0,11.9,11.03,11.68,12.82,1033.0,72.0,0.97,1.025097087378641,94.0,17,0.23,0.0,0.0,6
1672768800.0,11.19,10.45,10.01,11.26,1033.0,80.0,0.51,1.025097087378641,81.0,18,0.858,0.0,0.0,1
1672772400.0,10.11,9.32,9.23,10.15,1034.0,82.0,0.57,1.025097087378641,47.0,19,0.843,0.0,0.0,7
1672776000.0,9.43,9.43,7.72,9.59,1034.0,84.0,1.3,1.025097087378641,35.0,20,0.463,0.0,0.0,7
1672779600.0,9.9,9.23,7.57,10.15,1034.0,84.0,1.82,1.025097087378641,19.0,21,0.854,0.0,0.0,2
1672783200.0,9.39,8.9,7.01,9.59,1034.0,84.0,1.55,1.025097087378641,18.0,22,0.0,1.514,0.0,2
1672786800.0,9.37,8.86,6.45,9.59,1035.0,79.0,1.57,1.025097087378641,10.0,23,0.0,0.609,0.0,8
1672790400.0,8.64,7.98,5.9,9.04,1035.0,83.0,1.61,1.025097087378641,18.0,0,0.0,0.592,0.0,2
1672794000.0,8.79,8.01,4.15,9.04,1035.0,82.0,1.75,1.025097087378641,17.0,1,0.0,0.579,0.0,2
1672797600.0,8.88,7.89,3.6,9.04,1034.0,77.0,2.0,1.025097087378641,39.0,2,0.0,0.531,0.0,7
1672801200.0,8.35,7.14,4.15,8.48,1034.0,81.0,2.15,1.025097087378641,66.0,3,0.0,0.264,0.0,1
1672804800.0,8.87,7.71,4.71,9.04,1035.0,77.0,2.2,1.025097087378641,23.0,4,0.0,0.266,0.0,2
1672808400.0,8.87,7.68,4.71,9.04,1034.0,75.0,2.24,1.025097087378641,25.0,5,0.0,0.265,0.0,7
1672812000.0,8.87,7.59,4.15,9.04,1034.0,75.0,2.36,1.025097087378641,44.0,6,0.0,0.299,0.0,7
1672815600.0,6.4,4.65,4.15,6.82,1035.0,97.0,2.39,1.025097087378641,56.0,7,0.0,1.245,0.0,1
1672819200.0,6.3,4.46,4.15,6.82,1035.0,97.0,2.48,1.025097087378641,70.0,8,0.369,0.0,0.092,1
1672822800.0,9.95,8.61,4.15,10.15,1035.0,69.0,2.74,1.025097087378641,53.0,9,0.0,0.0,0.367,1
1672826400.0,11.66,10.58,7.79,11.82,1036.0,65.0,2.78,1.025097087378641,18.0,10,0.0,0.0,0.367,2
1672830000.0,13.34,12.3,8.9,13.48,1036.0,60.0,2.24,1.025097087378641,5.0,11,0.0,0.0,0.361,8
1672833600.0,13.97,13.15,11.68,14.04,1036.0,66.0,1.73,1.025097087378641,4.0,12,0.0,0.0,0.281,8
1672837200.0,14.08,13.35,12.79,14.82,1035.0,69.0,1.34,1.025097087378641,4.0,13,0.0,0.0,0.252,8
1672840800.0,14.65,13.84,12.49,15.82,1034.0,64.0,1.02,1.025097087378641,3.0,14,0.0,0.0,0.288,8
1672844400.0,14.6,13.87,14.45,15.34,1034.0,67.0,0.65,1.025097087378641,3.0,15,0.204,0.0,0.324,8
1672848000.0,14.5,13.81,13.6,14.79,1033.0,69.0,0.31,1.025097087378641,6.0,16,0.21,0.0,0.042,8
1672851600.0,13.81,13.07,10.82,14.23,1033.0,70.0,0.39,1.025097087378641,6.0,17,0.304,0.0,0.0,8
1672855200.0,12.77,12.01,11.21,12.93,1034.0,73.0,0.96,1.025097087378641,1.0,18,1.174,0.0,0.0,8
1672858800.0,12.09,11.31,9.72,12.37,1034.0,75.0,1.57,1.025097087378641,2.0,19,1.826,0.0,0.0,8
1672862400.0,11.56,10.83,9.45,11.82,1034.0,79.0,1.88,1.025097087378641,0.0,20,1.262,0.0,0.0,8
1672866000.0,11.06,10.44,8.99,11.26,1033.0,85.0,1.98,1.025097087378641,1.0,21,0.808,0.0,0.0,8
1672869600.0,10.46,9.81,8.12,10.7,1033.0,86.0,1.99,1.025097087378641,0.0,22,0.0,0.662,0.0,8
1672873200.0,9.89,9.14,7.57,10.15,1033.0,84.0,1.91,1.025097087378641,0.0,23,0.0,0.472,0.0,8
1672876800.0,10.26,9.43,6.72,10.7,1032.0,80.0,2.06,1.025097087378641,0.0,0,0.0,0.418,0.0,8
1672880400.0,6.21,4.55,5.72,7.79,1032.0,92.0,2.25,1.025097087378641,0.0,1,0.0,0.361,0.0,8
1672884000.0,7.69,6.21,7.32,8.34,1032.0,91.0,2.34,1.025097087378641,0.0,2,0.0,0.357,0.0,8
1672887600.0,7.69,6.17,7.32,7.82,1031.0,93.0,2.39,1.025097087378641,0.0,3,0.0,0.319,0.0,8
1672891200.0,6.77,5.16,6.72,7.23,1031.0,94.0,2.3,1.025097087378641,0.0,4,0.0,0.308,0.0,8
1672894800.0,5.15,3.32,4.72,6.77,1030.0,95.0,2.23,1.025097087378641,0.0,5,0.0,0.303,0.0,8
1672898400.0,5.85,4.08,5.72,7.23,1030.0,94.0,2.3,1.025097087378641,0.0,6,0.0,0.308,0.0,8
1672902000.0,6.67,5.05,6.21,6.82,1030.0,95.0,2.29,1.025097087378641,1.0,7,0.0,0.829,0.0,8
1672905600.0,5.75,4.01,5.66,6.12,1030.0,94.0,2.24,1.025097087378641,2.0,8,0.381,0.0,0.094,8
1672909200.0,7.48,5.65,6.21,7.82,1031.0,92.0,2.75,1.025097087378641,2.0,9,0.0,0.0,0.335,8
1672912800.0,12.19,10.98,8.34,12.37,1031.0,58.0,2.46,1.025097087378641,0.0,10,0.336,0.0,0.616,8
1672916400.0,13.34,12.24,9.45,13.48,1031.0,58.0,2.02,1.025097087378641,0.0,11,0.0,0.0,0.337,8
1672920000.0,13.96,13.0,10.82,14.04,1030.0,61.0,1.76,1.025097087378641,0.0,12,0.057,0.0,0.424,8
1672923600.0,14.46,13.58,11.93,14.59,1029.0,62.0,1.61,1.025097087378641,0.0,13,0.0,0.0,0.343,8
1672927200.0,14.69,13.96,14.45,15.82,1028.0,67.0,1.47,1.025097087378641,0.0,14,0.0,0.0,0.292,8
1672930800.0,14.18,13.14,13.04,15.82,1028.0,57.0,1.35,1.025097087378641,2.0,15,0.0,0.0,0.293,8
1672934400.0,14.11,13.14,11.77,15.82,1028.0,60.0,0.83,1.025097087378641,0.0,16,0.247,0.0,0.049,8
1672938000.0,12.46,11.46,11.21,13.82,1028.0,65.0,1.02,1.025097087378641,0.0,17,0.321,0.0,0.0,8
1672941600.0,11.6,10.62,9.72,11.82,1028.0,69.0,0.53,1.025097087378641,0.0,18,0.89,0.0,0.0,8
1672945200.0,10.49,9.5,8.72,10.7,1028.0,73.0,1.03,1.025097087378641,2.0,19,1.752,0.0,0.0,8
1672948800.0,9.58,9.11,7.79,9.82,1028.0,78.0,1.56,1.025097087378641,0.0,20,0.817,0.0,0.0,8
1672952400.0,9.0,8.16,7.57,9.04,1028.0,81.0,1.85,1.025097087378641,0.0,21,1.256,0.0,0.0,8
1672956000.0,8.48,7.5,6.12,8.82,1028.0,83.0,1.91,1.025097087378641,0.0,22,0.0,2.771,0.0,8
1672959600.0,7.1,5.92,3.6,7.82,1028.0,92.0,1.89,1.025097087378641,1.0,23,0.0,2.215,0.0,8
1672963200.0,7.87,6.85,5.34,7.93,1028.0,85.0,1.85,1.025097087378641,2.0,0,0.0,1.78,0.0,8
1672966800.0,6.69,5.52,4.79,6.82,1027.0,92.0,1.82,1.025097087378641,5.0,1,0.0,0.95,0.0,8
1672970400.0,6.59,5.45,4.23,6.82,1027.0,93.0,1.77,1.025097087378641,11.0,2,0.0,0.713,0.0,2
1672974000.0,6.77,5.47,5.66,6.82,1027.0,95.0,1.96,1.025097087378641,18.0,3,0.0,0.47,0.0,2
1672977600.0,6.29,4.87,2.49,6.82,1027.0,94.0,2.0,1.025097087378641,39.0,4,0.0,0.497,0.0,7
1672981200.0,5.57,3.86,3.04,5.82,1026.0,94.0,2.18,1.025097087378641,60.0,5,0.0,0.443,0.0,1
1672984800.0,5.7,3.99,3.9,5.82,1026.0,90.0,2.2,1.025097087378641,42.0,6,0.0,0.792,0.0,7
1672988400.0,5.7,3.92,5.1,5.82,1026.0,92.0,2.28,1.025097087378641,54.0,7,0.0,1.763,0.0,1
1672992000.0,5.69,3.84,3.6,5.82,1027.0,89.0,2.36,1.025097087378641,66.0,8,0.947,0.0,0.074,1
1672995600.0,4.64,2.16,3.6,5.82,1027.0,94.0,2.88,1.025097087378641,74.0,9,0.245,0.0,0.406,1
1672999200.0,5.7,3.3,5.7,6.82,1027.0,92.0,3.06,1.025097087378641,75.0,10,0.164,0.0,0.421,1
1673002800.0,8.48,6.87,8.48,8.82,1027.0,91.0,2.71,1.025097087378641,86.0,11,0.052,0.0,0.449,6
1673006400.0,10.21,9.4,10.15,10.82,1027.0,81.0,2.68,1.025097087378641,89.0,12,0.067,0.0,0.394,6
1673010000.0,10.79,10.07,10.57,12.01,1026.0,82.0,2.81,1.025097087378641,90.0,13,0.018,0.0,0.436,6
1673013600.0,11.4,10.71,11.26,13.12,1025.0,81.0,3.6,1.025097087378641,96.0,14,0.0,0.0,0.444,6
1673017200.0,10.98,10.27,10.7,13.82,1024.0,82.0,3.81,1.025097087378641,97.0,15,0.222,0.0,0.223,6
1673020800.0,11.44,10.75,10.1,13.82,1024.0,81.0,3.56,1.025097087378641,97.0,16,0.457,0.0,0.046,6
1673024400.0,10.88,10.22,10.66,12.82,1024.0,84.0,3.25,1.025097087378641,83.0,17,0.586,0.0,0.0,1
1673028000.0,10.87,10.18,10.1,12.82,1024.0,83.0,3.19,1.025097087378641,73.0,18,1.821,0.0,0.0,1
1673031600.0,10.79,10.04,10.01,11.82,1024.0,81.0,3.37,1.025097087378641,49.0,19,1.046,0.0,0.0,7
1673035200.0,10.76,9.98,9.54,11.82,1023.0,80.0,3.38,1.025097087378641,57.0,20,0.413,0.0,0.0,1
1673038800.0,10.28,9.5,9.54,11.82,1023.0,82.0,3.32,1.025097087378641,88.0,21,0.36,0.0,0.0,6
1673042400.0,10.85,10.13,9.54,12.82,1023.0,82.0,4.57,0.12,88.0,22,0.0,0.369,0.0,4
1673046000.0,10.94,10.26,9.54,13.82,1022.0,83.0,5.07,0.27,95.0,23,0.0,0.375,0.0,4
1673049600.0,11.45,10.79,10.1,13.82,1022.0,82.0,5.48,0.28,100.0,0,0.0,0.732,0.0,4
1673053200.0,11.47,10.87,10.66,13.82,1021.0,84.0,5.75,0.2,100.0,1,0.0,0.605,0.0,4
1673056800.0,10.99,10.39,10.7,13.82,1021.0,86.0,5.99,0.58,100.0,2,0.0,0.493,0.0,4
1673060400.0,11.49,10.99,11.21,13.82,1020.0,88.0,6.28,1.09,100.0,3,0.0,1.073,0.0,5
1673064000.0,12.86,12.55,11.21,12.93,1019.0,90.0,6.46,1.72,100.0,4,0.0,0.777,0.0,5
1673067600.0,12.9,12.65,11.93,12.93,1018.0,92.0,6.77,2.23,100.0,5,0.0,0.469,0.0,5
1673071200.0,12.92,12.7,12.23,13.6,1018.0,93.0,7.02,2.84,100.0,6,0.0,0.412,0.0,5
1673074800.0,12.91,12.68,12.23,13.12,1017.0,93.0,7.19,4.48,100.0,7,0.0,0.408,0.0,3
1673078400.0,12.91,12.68,12.23,13.12,1017.0,93.0,7.15,3.86,100.0,8,0.383,0.0,0.0,5
1673082000.0,13.5,13.33,12.79,13.82,1017.0,93.0,6.85,3.02,100.0,9,0.343,0.0,0.023,5
1673085600.0,13.48,13.34,12.32,14.15,1017.0,94.0,6.75,3.35,100.0,10,0.333,0.0,0.03,5
1673089200.0,14.09,14.01,13.34,14.82,1017.0,94.0,6.69,3.36,100.0,11,0.415,0.0,0.057,5
1673092800.0,14.1,14.02,13.34,14.82,1017.0,94.0,7.11,3.11,100.0,12,0.61,0.0,0.061,5
1673096400.0,14.02,13.96,13.68,14.15,1017.0,95.0,6.14,1.26,100.0,13,0.533,0.0,0.065,5
1673100000.0,14.17,14.12,13.43,15.82,1017.0,95.0,5.03,0.67,100.0,14,0.536,0.0,0.02,4
1673103600.0,13.12,12.97,12.93,14.82,1017.0,95.0,4.0,0.31,100.0,15,0.922,0.0,0.005,4
1673107200.0,13.01,12.85,12.23,13.82,1017.0,95.0,2.2,0.29,98.0,16,0.678,0.0,0.001,4
1673110800.0,12.96,12.79,10.9,13.82,1016.0,95.0,2.62,0.37,100.0,17,0.521,0.0,0.0,4
1673114400.0,12.24,12.0,10.34,13.82,1017.0,95.0,3.03,0.19,97.0,18,0.563,0.0,0.0,4
1673118000.0,11.86,11.58,11.38,12.82,1018.0,95.0,3.27,0.32,100.0,19,0.668,0.0,0.0,4
1673121600.0,11.98,11.71,10.34,13.82,1018.0,95.0,3.35,0.3,100.0,20,0.523,0.0,0.0,4
1673125200.0,11.97,11.7,10.9,13.82,1018.0,95.0,3.63,0.64,100.0,21,0.338,0.0,0.0,4
1673128800.0,11.97,11.68,11.12,13.82,1018.0,94.0,4.46,0.98,100.0,22,0.0,0.34,0.0,4
1673132400.0,11.97,11.7,11.12,13.82,1017.0,95.0,5.13,1.51,100.0,23,0.0,0.411,0.0,5
1673136000.0,11.97,11.7,10.9,13.82,1017.0,95.0,5.02,1.71,100.0,0,0.0,0.677,0.0,5
1673139600.0,11.4,11.08,11.12,12.82,1017.0,95.0,5.43,1.33,100.0,1,0.0,0.286,0.0,5
1673143200.0,11.39,11.07,11.21,12.82,1016.0,95.0,5.18,1.25,100.0,2,0.0,0.26,0.0,5
1673146800.0,11.9,11.63,10.9,12.82,1015.0,95.0,4.35,1.3,100.0,3,0.0,0.258,0.0,5
1673150400.0,12.47,12.25,11.45,13.82,1014.0,95.0,4.17,1.22,100.0,4,0.0,0.255,0.0,5
1673154000.0,12.98,12.81,11.45,13.82,1012.0,95.0,5.33,1.64,100.0,5,0.0,0.283,0.0,5
1673157600.0,14.55,14.54,12.57,14.82,1011.0,95.0,7.88,3.19,100.0,6,0.0,0.752,0.0,5
1673161200.0,15.19,15.25,14.45,15.82,1011.0,95.0,9.87,3.28,90.0,7,0.0,0.28,0.0,5
1673164800.0,14.68,14.68,13.99,15.82,1012.0,95.0,8.37,2.45,91.0,8,0.259,0.0,0.001,5
1673168400.0,14.68,14.68,13.99,15.82,1014.0,95.0,6.63,0.58,96.0,9,0.226,0.0,0.05,4
1673172000.0,14.1,14.05,13.68,14.82,1015.0,95.0,5.55,0.63,94.0,10,0.185,0.0,0.095,4
1673175600.0,14.08,14.02,13.34,14.82,1016.0,95.0,5.09,0.49,95.0,11,0.94,0.0,0.105,4
1673179200.0,13.51,13.4,13.12,13.82,1015.0,95.0,4.87,0.43,100.0,12,1.277,0.0,0.17,4
1673182800.0,13.48,13.36,12.79,13.82,1015.0,95.0,4.7,0.47,100.0,13,1.165,0.0,0.123,4
1673186400.0,13.49,13.38,12.79,13.82,1015.0,95.0,4.73,0.57,100.0,14,1.999,0.0,0.077,4
1673190000.0,13.51,13.4,13.34,13.82,1015.0,95.0,4.33,0.9,100.0,15,2.19,0.0,0.025,4
1673193600.0,13.59,13.49,13.12,14.82,1016.0,95.0,3.98,0.44,97.0,16,1.681,0.0,0.011,4
1673197200.0,13.01,12.85,12.57,13.82,1016.0,95.0,3.86,0.27,93.0,17,0.797,0.0,0.0,4
1673200800.0,13.01,12.87,12.01,13.82,1017.0,96.0,3.72,0.2,94.0,18,0.659,0.0,0.0,4
1673204400.0,12.53,12.32,12.01,13.82,1018.0,95.0,2.88,1.025097087378641,92.0,19,0.929,0.0,0.0,6
1673208000.0,12.42,12.2,12.01,12.88,1019.0,95.0,2.7,1.025097087378641,85.0,20,0.719,0.0,0.0,6
1673211600.0,12.41,12.21,11.45,13.04,1020.0,96.0,2.34,1.025097087378641,81.0,21,0.418,0.0,0.0,1
1673215200.0,12.31,12.1,11.45,12.49,1020.0,96.0,1.76,1.025097087378641,100.0,22,0.0,0.384,0.0,6
1673218800.0,12.38,12.18,10.9,12.82,1021.0,96.0,2.48,1.025097087378641,99.0,23,0.0,0.395,0.0,6
1673222400.0,11.82,11.56,11.12,12.49,1021.0,96.0,2.52,1.025097087378641,92.0,0,0.0,0.719,0.0,6
1673226000.0,11.29,10.98,11.12,11.93,1022.0,96.0,2.44,1.025097087378641,89.0,1,0.0,0.342,0.0,6
1673229600.0,11.4,11.1,9.79,12.82,1022.0,96.0,2.54,1.025097087378641,69.0,2,0.0,0.262,0.0,1
1673233200.0,10.77,10.41,10.57,11.82,1023.0,96.0,2.48,1.025097087378641,44.0,3,0.0,0.256,0.0,7
1673236800.0,10.77,10.41,10.57,11.82,1023.0,96.0,2.19,1.025097087378641,68.0,4,0.0,0.254,0.0,1
1673240400.0,10.2,9.78,10.15,11.77,1023.0,96.0,1.88,1.025097087378641,88.0,5,0.0,0.253,0.0,6
1673244000.0,9.67,8.69,9.59,11.21,1024.0,96.0,2.15,1.025097087378641,72.0,6,0.0,0.255,0.0,1
1673247600.0,9.18,8.29,8.12,11.21,1025.0,96.0,1.94,1.025097087378641,68.0,7,0.0,1.127,0.0,1
1673251200.0,9.09,9.09,8.6,10.66,1026.0,96.0,1.07,1.025097087378641,62.0,8,0.407,0.0,0.026,1
1673254800.0,9.61,9.61,9.59,10.66,1027.0,96.0,0.31,1.025097087378641,54.0,9,0.193,0.0,0.184,1
1673258400.0,10.76,10.37,8.68,11.82,1027.0,95.0,0.16,1.025097087378641,40.0,10,0.056,0.0,0.425,7
1673262000.0,11.94,11.64,10.26,13.82,1029.0,94.0,0.44,1.025097087378641,43.0,11,0.286,0.0,0.38,7
1673265600.0,12.54,11.94,11.38,14.82,1028.0,80.0,0.6,1.025097087378641,56.0,12,0.0,0.0,0.242,1
1673269200.0,12.58,11.96,11.77,14.82,1028.0,79.0,1.22,1.025097087378641,73.0,13,0.0,0.0,0.245,1
1673272800.0,13.01,12.3,12.32,14.15,1028.0,74.0,1.6,1.025097087378641,83.0,14,0.0,0.0,0.322,1
1673276400.0,13.61,12.91,12.88,15.26,1028.0,72.0,1.69,1.025097087378641,89.0,15,0.066,0.0,0.265,6
1673280000.0,13.12,12.39,12.57,14.82,1028.0,73.0,1.5,1.025097087378641,85.0,16,0.236,0.0,0.08,6
1673283600.0,12.5,11.87,11.93,13.82,1028.0,79.0,1.29,1.025097087378641,47.0,17,0.314,0.0,0.0,7
1673287200.0,11.23,10.55,10.26,12.32,1029.0,82.0,1.05,1.025097087378641,39.0,18,1.54,0.0,0.0,7
1673290800.0,10.62,9.93,8.6,11.77,1029.0,84.0,1.24,1.025097087378641,45.0,19,2.478,0.0,0.0,7
1673294400.0,10.72,10.09,9.23,11.21,1030.0,86.0,1.61,1.025097087378641,53.0,20,0.643,0.0,0.0,1
1673298000.0,10.22,9.57,8.68,10.82,1030.0,87.0,1.7,1.025097087378641,76.0,21,1.644,0.0,0.0,1
1673301600.0,10.24,9.59,6.93,11.82,1030.0,87.0,1.48,1.025097087378641,79.0,22,0.0,0.674,0.0,1
1673305200.0,9.65,9.04,6.38,10.82,1030.0,88.0,1.71,1.025097087378641,93.0,23,0.0,0.532,0.0,6
1673308800.0,10.15,9.54,6.93,10.82,1030.0,89.0,1.74,1.025097087378641,100.0,0,0.0,0.346,0.0,6
1673312400.0,10.2,9.6,7.49,10.82,1030.0,89.0,1.73,1.025097087378641,98.0,1,0.0,0.341,0.0,6
1673316000.0,10.18,9.5,7.49,10.82,1030.0,86.0,1.87,1.025097087378641,100.0,2,0.0,0.292,0.0,6
1673319600.0,10.72,10.2,7.49,11.82,1030.0,90.0,1.92,1.025097087378641,100.0,3,0.0,0.28,0.0,6
